203.215.166.122:3128 | TIMEOUT: 2.577758
170.239.207.242:999 | TIMEOUT: 0.500444
72.10.160.172:5507 | TIMEOUT: 2.377235
217.182.194.108:3128 | TIMEOUT: 0.507145
177.124.184.52:8080 | TIMEOUT: 5.623981
197.98.201.122:10005 | TIMEOUT: 3.684842
197.98.201.122:10954 | TIMEOUT: 3.61441
201.218.91.22:999 | TIMEOUT: 0.327736
131.221.64.144:8090 | TIMEOUT: 0.333981
115.96.208.124:8080 | TIMEOUT: 1.557374
197.98.201.122:10815 | TIMEOUT: 2.609057
103.152.232.77:8080 | TIMEOUT: 0.256448
104.129.194.38:8800 | TIMEOUT: 1.043925
192.240.106.146:3128 | TIMEOUT: 3.607905
199.168.148.131:8800 | TIMEOUT: 1.03378
103.96.119.25:8080 | TIMEOUT: 0.287091
197.98.201.122:10831 | TIMEOUT: 2.55888
178.153.204.130:8080 | TIMEOUT: 0.341874
190.107.236.178:999 | TIMEOUT: 0.350739
202.51.192.106:8080 | TIMEOUT: 0.261788
182.253.216.4:8080 | TIMEOUT: 0.28876
27.72.104.89:8080 | TIMEOUT: 0.311363
172.105.3.71:3128 | TIMEOUT: 1.652142
181.205.130.62:999 | TIMEOUT: 0.363518
118.103.236.12:8080 | TIMEOUT: 0.648887
115.127.30.26:8674 | TIMEOUT: 1.19031
202.168.69.230:8080 | TIMEOUT: 0.379357
41.65.0.198:1981 | TIMEOUT: 1.851383
197.98.201.122:10685 | TIMEOUT: 3.186504
171.103.58.122:8080 | TIMEOUT: 1.978991
41.65.55.3:1981 | TIMEOUT: 0.398743
83.238.80.11:8081 | TIMEOUT: 0.127534
62.176.12.111:8080 | TIMEOUT: 0.146793
103.145.247.18:8080 | TIMEOUT: 0.42655
197.98.201.122:11098 | TIMEOUT: 3.645407
87.255.10.35:8080 | TIMEOUT: 0.133335
119.93.43.16:8082 | TIMEOUT: 0.338383
111.221.3.86:8080 | TIMEOUT: 0.476377
80.106.247.145:53410 | TIMEOUT: 0.398074
144.217.131.61:3148 | TIMEOUT: 0.145286
