94.141.81.176:3128 | TIMEOUT: 0.244799
36.37.86.27:9812 | TIMEOUT: 0.44848
189.232.100.49:8080 | TIMEOUT: 1.412403
154.236.191.46:1981 | TIMEOUT: 0.670038
107.181.230.226:3128 | TIMEOUT: 3.63672
38.156.233.77:999 | TIMEOUT: 0.226701
181.209.116.20:999 | TIMEOUT: 0.38286
213.136.87.11:3128 | TIMEOUT: 0.225268
43.129.223.147:38080 | TIMEOUT: 3.316701
190.109.168.217:8080 | TIMEOUT: 0.965289
171.103.58.122:8080 | TIMEOUT: 1.761831
60.248.185.247:80 | TIMEOUT: 1.589492
34.154.161.152:80 | TIMEOUT: 1.319989
177.5.221.66:8080 | TIMEOUT: 1.699166
144.49.99.214:8080 | TIMEOUT: 1.263363
122.155.165.191:3128 | TIMEOUT: 0.258304
14.207.81.240:8080 | TIMEOUT: 0.346203
185.191.236.162:3128 | TIMEOUT: 1.217962
45.70.238.182:999 | TIMEOUT: 0.42935
130.61.51.39:3128 | TIMEOUT: 0.405725
62.171.161.88:2018 | TIMEOUT: 1.183659
211.202.8.239:3128 | TIMEOUT: 1.600067
181.209.82.90:1994 | TIMEOUT: 4.816969
45.169.92.150:999 | TIMEOUT: 0.30927
190.110.35.224:999 | TIMEOUT: 0.986171
190.107.236.172:999 | TIMEOUT: 0.307478
152.32.64.43:8095 | TIMEOUT: 0.391563
103.156.17.35:8181 | TIMEOUT: 0.39524
95.216.194.46:1081 | TIMEOUT: 0.89555
115.96.208.124:8080 | TIMEOUT: 1.349159
144.49.99.17:8080 | TIMEOUT: 1.317929
196.216.90.142:8080 | TIMEOUT: 0.393782
117.102.75.12:9999 | TIMEOUT: 0.345383
190.110.35.226:999 | TIMEOUT: 1.003609
165.16.27.29:1981 | TIMEOUT: 0.208622
146.190.79.143:8888 | TIMEOUT: 0.136102
202.80.43.204:8080 | TIMEOUT: 5.651485
