171.103.58.122:8080 | TIMEOUT: 1.407984
64.225.4.81:10010 | TIMEOUT: 4.549967
201.71.2.103:999 | TIMEOUT: 2.742124
201.89.97.222:8080 | TIMEOUT: 0.315358
187.189.138.47:8888 | TIMEOUT: 0.229034
41.65.55.3:1981 | TIMEOUT: 1.512362
178.237.181.218:8080 | TIMEOUT: 0.70894
180.131.242.221:48678 | TIMEOUT: 0.490199
122.155.165.191:3128 | TIMEOUT: 0.259606
148.113.173.224:8080 | TIMEOUT: 3.546028
80.14.47.254:3128 | TIMEOUT: 1.737151
92.53.100.208:8080 | TIMEOUT: 0.092865
206.189.100.237:3128 | TIMEOUT: 1.323368
109.196.76.33:3128 | TIMEOUT: 0.142087
103.207.1.82:8080 | TIMEOUT: 0.322433
179.49.112.134:999 | TIMEOUT: 0.350175
103.105.196.130:3128 | TIMEOUT: 2.40062
205.207.103.193:8282 | TIMEOUT: 0.180323
38.51.235.212:999 | TIMEOUT: 2.782355
148.251.0.198:6588 | TIMEOUT: 0.341609
