187.125.52.26:8080 | TIMEOUT: 0.415584
43.133.68.26:59394 | TIMEOUT: 3.130652
181.39.76.247:999 | TIMEOUT: 0.324757
195.174.142.76:8080 | TIMEOUT: 0.246986
182.16.171.65:43188 | TIMEOUT: 0.260712
45.236.162.115:3128 | TIMEOUT: 2.669361
190.217.23.5:999 | TIMEOUT: 0.286044
45.174.79.80:999 | TIMEOUT: 0.266226
103.48.69.105:83 | TIMEOUT: 0.304569
41.65.146.172:1981 | TIMEOUT: 0.204815
3.15.236.246:3128 | TIMEOUT: 0.683107
122.3.41.154:8090 | TIMEOUT: 0.317687
182.23.107.211:3128 | TIMEOUT: 0.276972
18.191.137.6:3128 | TIMEOUT: 0.678903
79.122.244.99:3128 | TIMEOUT: 1.907854
45.167.91.65:999 | TIMEOUT: 0.345999
200.30.138.54:3128 | TIMEOUT: 0.245277
187.190.249.114:1994 | TIMEOUT: 0.305345
203.202.255.67:8080 | TIMEOUT: 0.336629
103.170.115.213:2020 | TIMEOUT: 0.249177
14.177.236.212:55443 | TIMEOUT: 0.32299
103.191.155.62:8080 | TIMEOUT: 0.247314
66.70.235.23:8080 | TIMEOUT: 0.155372
24.176.53.183:8080 | TIMEOUT: 0.209239
45.188.167.227:999 | TIMEOUT: 0.301814
210.61.216.63:60808 | TIMEOUT: 0.38438
79.106.229.118:8989 | TIMEOUT: 0.140476
103.148.201.67:8080 | TIMEOUT: 0.280019
91.150.189.122:30389 | TIMEOUT: 0.178401
45.234.60.128:999 | TIMEOUT: 0.287052
20.120.240.49:80 | TIMEOUT: 0.194366
3.144.170.181:3128 | TIMEOUT: 0.554445
24.152.50.117:999 | TIMEOUT: 0.258455
5.58.33.187:55507 | TIMEOUT: 0.16641
178.237.181.218:8080 | TIMEOUT: 0.736727
223.25.110.67:8080 | TIMEOUT: 3.389076
13.58.20.154:3128 | TIMEOUT: 0.704921
177.93.35.38:999 | TIMEOUT: 0.327223
3.143.246.229:3128 | TIMEOUT: 0.547069
103.156.17.121:8080 | TIMEOUT: 0.246573
115.77.250.207:8080 | TIMEOUT: 3.541567
203.142.78.254:8080 | TIMEOUT: 0.261422
