64.225.8.118:10000 | TIMEOUT: 0.908384
209.250.237.211:22 | TIMEOUT: 2.334584
196.23.154.117:10832 | TIMEOUT: 2.947116
212.64.167.210:8080 | TIMEOUT: 1.626021
177.93.45.154:999 | TIMEOUT: 0.311586
34.80.202.6:3128 | TIMEOUT: 1.550566
217.197.237.74:8080 | TIMEOUT: 0.231227
103.19.58.179:8082 | TIMEOUT: 0.263106
31.31.202.14:8080 | TIMEOUT: 1.901149
113.53.53.7:8080 | TIMEOUT: 0.390222
115.144.102.39:10080 | TIMEOUT: 0.411199
14.241.110.154:8080 | TIMEOUT: 0.324616
189.232.97.172:8080 | TIMEOUT: 1.308322
118.69.111.51:8080 | TIMEOUT: 0.32866
156.200.116.72:1981 | TIMEOUT: 3.962801
177.5.221.66:8080 | TIMEOUT: 0.379892
45.189.149.241:999 | TIMEOUT: 3.971037
45.174.76.22:999 | TIMEOUT: 0.211856
