167.172.238.6:10000 | TIMEOUT: 2.445919
38.10.69.104:9090 | TIMEOUT: 0.275926
110.78.28.94:8080 | TIMEOUT: 0.275333
58.69.117.212:8082 | TIMEOUT: 0.321993
49.49.58.58:8080 | TIMEOUT: 0.468174
80.78.237.2:55443 | TIMEOUT: 6.86567
188.255.218.1:8080 | TIMEOUT: 0.157766
36.79.41.162:8080 | TIMEOUT: 2.717978
69.75.140.157:8080 | TIMEOUT: 0.217593
91.150.189.122:30389 | TIMEOUT: 0.204057
177.93.60.70:999 | TIMEOUT: 0.311255
45.170.102.1:999 | TIMEOUT: 0.280006
213.136.101.36:3128 | TIMEOUT: 3.313858
222.252.24.246:8080 | TIMEOUT: 0.301918
103.174.238.205:8080 | TIMEOUT: 0.324344
154.236.191.55:1981 | TIMEOUT: 0.392052
200.140.139.162:8080 | TIMEOUT: 0.415209
202.180.20.10:55443 | TIMEOUT: 0.264404
190.109.205.253:999 | TIMEOUT: 1.016052
178.207.11.148:3129 | TIMEOUT: 0.205608
38.156.233.77:999 | TIMEOUT: 0.27677
184.107.23.85:3128 | TIMEOUT: 0.147268
192.198.61.138:8080 | TIMEOUT: 0.242658
200.106.167.130:999 | TIMEOUT: 0.27559
186.121.235.66:8080 | TIMEOUT: 3.751632
202.169.229.139:53281 | TIMEOUT: 0.271386
175.106.11.172:8080 | TIMEOUT: 0.263934
203.112.79.90:8080 | TIMEOUT: 0.292853
186.148.195.165:999 | TIMEOUT: 3.287478
163.172.31.44:80 | TIMEOUT: 0.073119
185.74.6.249:8080 | TIMEOUT: 3.567168
45.174.248.23:999 | TIMEOUT: 0.289036
178.212.196.177:9999 | TIMEOUT: 0.20269
202.131.159.210:80 | TIMEOUT: 0.451689
35.236.207.242:33333 | TIMEOUT: 0.569691
154.236.191.49:1976 | TIMEOUT: 0.274909
45.181.123.145:999 | TIMEOUT: 0.297561
167.172.238.6:10003 | TIMEOUT: 2.854996
190.145.165.238:999 | TIMEOUT: 0.307136
122.252.182.99:53281 | TIMEOUT: 2.862785
102.68.128.211:8080 | TIMEOUT: 0.15387
103.156.141.87:8080 | TIMEOUT: 0.274181
36.89.212.253:8080 | TIMEOUT: 0.297819
41.128.148.76:1981 | TIMEOUT: 0.175689
103.163.236.142:8081 | TIMEOUT: 0.37899
103.165.128.171:8080 | TIMEOUT: 0.318207
61.7.157.51:8080 | TIMEOUT: 2.818758
107.181.230.230:3128 | TIMEOUT: 2.486987
45.70.237.34:8888 | TIMEOUT: 0.35728
62.183.96.197:8080 | TIMEOUT: 0.213735
36.92.70.209:8080 | TIMEOUT: 0.261837
45.189.116.64:999 | TIMEOUT: 0.268136
103.101.40.165:8080 | TIMEOUT: 0.228845
66.96.238.165:22 | TIMEOUT: 0.344085
95.211.77.35:3128 | TIMEOUT: 0.061908
113.160.247.27:19132 | TIMEOUT: 0.300407
103.79.74.65:53879 | TIMEOUT: 0.268592
69.63.78.199:3129 | TIMEOUT: 1.924238
8.209.114.72:3129 | TIMEOUT: 0.178986
79.106.229.115:8989 | TIMEOUT: 0.332013
103.168.44.59:8080 | TIMEOUT: 2.957763
196.203.83.249:9090 | TIMEOUT: 0.133636
45.231.221.193:999 | TIMEOUT: 0.230961
181.143.106.162:52151 | TIMEOUT: 0.388585
20.120.240.49:80 | TIMEOUT: 0.22381
186.201.63.83:3128 | TIMEOUT: 0.38118
177.200.239.46:999 | TIMEOUT: 0.264667
38.252.152.162:999 | TIMEOUT: 0.586854
184.107.109.163:3128 | TIMEOUT: 0.150708
61.19.145.66:8080 | TIMEOUT: 0.311681
124.106.150.231:8282 | TIMEOUT: 0.382685
188.132.222.146:8080 | TIMEOUT: 0.220988
182.23.35.242:8080 | TIMEOUT: 0.273675
31.28.8.196:9898 | TIMEOUT: 0.112357
103.187.117.163:8080 | TIMEOUT: 3.902624
27.147.239.162:888 | TIMEOUT: 0.389186
64.189.106.6:3129 | TIMEOUT: 1.607048
103.167.71.34:8080 | TIMEOUT: 1.824321
200.60.4.238:999 | TIMEOUT: 0.285207
81.12.44.197:3129 | TIMEOUT: 1.891842
186.159.7.242:999 | TIMEOUT: 0.32906
61.9.34.46:1337 | TIMEOUT: 0.314424
103.168.53.157:41497 | TIMEOUT: 0.285347
156.200.116.78:1976 | TIMEOUT: 0.450329
50.246.120.125:8080 | TIMEOUT: 0.169255
103.12.21.4:3128 | TIMEOUT: 1.098804
200.55.249.135:8080 | TIMEOUT: 0.453388
182.253.110.114:8080 | TIMEOUT: 0.27854
31.170.53.140:80 | TIMEOUT: 0.468178
156.200.116.71:1976 | TIMEOUT: 0.251061
190.104.20.85:8080 | TIMEOUT: 0.297866
154.236.191.45:1981 | TIMEOUT: 0.398685
157.100.7.146:999 | TIMEOUT: 0.372342
154.236.191.40:1976 | TIMEOUT: 0.381901
