115.96.208.124:8080 | TIMEOUT: 0.983093
203.223.42.249:8090 | TIMEOUT: 0.286135
186.121.235.222:8080 | TIMEOUT: 4.580975
144.76.42.215:8118 | TIMEOUT: 1.004557
186.47.81.50:8888 | TIMEOUT: 5.62986
8.209.114.72:3129 | TIMEOUT: 0.117301
213.136.101.36:3128 | TIMEOUT: 4.687103
103.165.245.23:8080 | TIMEOUT: 0.286599
118.70.109.148:55443 | TIMEOUT: 0.314062
212.174.242.114:8080 | TIMEOUT: 0.238564
62.232.247.126:8080 | TIMEOUT: 0.076711
142.93.170.143:3128 | TIMEOUT: 0.602385
185.191.236.162:3128 | TIMEOUT: 2.854371
190.26.201.194:8080 | TIMEOUT: 0.304205
41.65.201.37:1981 | TIMEOUT: 0.238627
168.90.92.169:999 | TIMEOUT: 0.255112
122.155.165.191:3128 | TIMEOUT: 0.241407
74.62.179.122:8080 | TIMEOUT: 0.234274
203.202.255.67:8080 | TIMEOUT: 0.375374
80.82.55.71:80 | TIMEOUT: 0.225584
103.47.228.66:8080 | TIMEOUT: 0.243128
185.236.229.14:3128 | TIMEOUT: 0.258512
211.106.84.247:1022 | TIMEOUT: 1.943931
185.139.56.133:6961 | TIMEOUT: 0.475574
74.82.50.155:3128 | TIMEOUT: 1.524142
80.85.86.240:3128 | TIMEOUT: 1.682315
125.25.32.25:8080 | TIMEOUT: 0.291996
8.242.178.3:999 | TIMEOUT: 0.305897
217.147.1.34:99 | TIMEOUT: 0.251714
103.12.174.142:8080 | TIMEOUT: 0.274976
178.134.41.176:8080 | TIMEOUT: 2.381005
103.36.35.135:8080 | TIMEOUT: 0.313155
109.72.126.42:3128 | TIMEOUT: 0.69951
209.141.47.74:1080 | TIMEOUT: 1.996582
213.136.101.37:3128 | TIMEOUT: 3.966381
190.97.240.10:1994 | TIMEOUT: 3.311881
201.163.50.204:443 | TIMEOUT: 2.301383
20.120.240.49:80 | TIMEOUT: 0.198757
121.240.127.86:8081 | TIMEOUT: 0.29628
188.93.236.117:3128 | TIMEOUT: 0.498593
34.101.245.121:80 | TIMEOUT: 2.27193
88.150.15.30:8080 | TIMEOUT: 0.106434
154.236.191.43:1976 | TIMEOUT: 0.407171
124.106.12.138:8080 | TIMEOUT: 0.417059
101.109.24.234:8080 | TIMEOUT: 0.317358
103.172.42.210:8080 | TIMEOUT: 0.324194
45.137.148.28:3128 | TIMEOUT: 1.653896
24.176.53.183:8080 | TIMEOUT: 0.250407
200.30.138.54:3128 | TIMEOUT: 0.559898
103.152.232.194:8080 | TIMEOUT: 0.262929
209.45.97.109:999 | TIMEOUT: 0.263197
103.141.142.153:41413 | TIMEOUT: 2.84268
223.205.112.60:8080 | TIMEOUT: 0.29867
200.97.76.186:8080 | TIMEOUT: 0.332949
217.11.184.27:3128 | TIMEOUT: 0.405523
138.117.77.214:999 | TIMEOUT: 3.257995
189.2.255.2:3128 | TIMEOUT: 1.462056
115.144.79.198:23500 | TIMEOUT: 4.724138
196.3.97.71:23500 | TIMEOUT: 0.531089
66.94.99.30:443 | TIMEOUT: 2.806131
103.176.108.1:1335 | TIMEOUT: 1.437416
167.86.99.172:8080 | TIMEOUT: 2.241759
190.97.228.18:999 | TIMEOUT: 0.34863
164.92.105.75:2083 | TIMEOUT: 1.123039
209.79.65.132:8080 | TIMEOUT: 1.02043
201.71.2.143:999 | TIMEOUT: 0.351382
197.248.86.237:32650 | TIMEOUT: 0.36824
191.252.196.14:8889 | TIMEOUT: 2.488628
165.22.40.154:3128 | TIMEOUT: 0.891218
138.117.84.199:8080 | TIMEOUT: 5.432445
1.20.203.196:8080 | TIMEOUT: 0.313003
171.103.58.122:8080 | TIMEOUT: 1.41675
187.245.93.98:8080 | TIMEOUT: 0.255101
64.225.4.85:9997 | TIMEOUT: 5.772338
213.141.131.110:9952 | TIMEOUT: 0.89755
190.113.40.41:999 | TIMEOUT: 0.295701
45.67.210.47:3389 | TIMEOUT: 0.064671
93.126.86.77:41890 | TIMEOUT: 0.138099
14.102.51.185:8080 | TIMEOUT: 0.278658
103.47.175.161:83 | TIMEOUT: 0.300644
64.225.8.115:10001 | TIMEOUT: 2.752736
