45.170.102.225:999 | TIMEOUT: 0.288785
46.245.77.52:3128 | TIMEOUT: 0.343653
202.180.20.11:55443 | TIMEOUT: 0.261708
38.45.248.3:999 | TIMEOUT: 3.244059
46.249.122.1:8080 | TIMEOUT: 0.391145
145.239.17.189:8123 | TIMEOUT: 2.212187
103.140.189.11:8082 | TIMEOUT: 2.935607
200.110.173.17:999 | TIMEOUT: 0.317888
185.200.38.208:8080 | TIMEOUT: 0.209379
36.37.86.27:9812 | TIMEOUT: 0.423257
201.182.251.140:999 | TIMEOUT: 0.315785
20.120.240.49:80 | TIMEOUT: 0.179477
74.82.50.155:3128 | TIMEOUT: 2.439993
45.230.225.8:666 | TIMEOUT: 0.32558
38.9.56.86:8080 | TIMEOUT: 0.331831
45.224.22.61:999 | TIMEOUT: 0.358713
50.84.107.94:8111 | TIMEOUT: 0.249802
190.97.228.18:999 | TIMEOUT: 0.355826
200.106.167.130:999 | TIMEOUT: 0.289501
36.67.27.189:39674 | TIMEOUT: 0.315022
202.93.246.202:8080 | TIMEOUT: 0.278132
