201.89.97.222:8080 | TIMEOUT: 0.310986
196.219.202.74:8080 | TIMEOUT: 0.190354
109.194.101.128:3128 | TIMEOUT: 0.155648
203.112.223.126:8080 | TIMEOUT: 0.279426
170.239.222.139:8080 | TIMEOUT: 0.37642
188.72.6.110:8083 | TIMEOUT: 0.252463
103.111.82.82:9812 | TIMEOUT: 0.396836
182.253.28.124:8080 | TIMEOUT: 0.295676
165.225.72.154:8800 | TIMEOUT: 0.342235
178.237.181.218:8080 | TIMEOUT: 0.738458
182.176.2.79:8080 | TIMEOUT: 0.405776
87.101.230.61:8080 | TIMEOUT: 0.301135
51.79.229.202:3128 | TIMEOUT: 1.072691
201.95.254.137:3128 | TIMEOUT: 1.347957
122.155.165.191:3128 | TIMEOUT: 0.49806
5.58.97.89:8080 | TIMEOUT: 0.163885
186.121.235.222:8080 | TIMEOUT: 4.621711
59.103.191.117:8080 | TIMEOUT: 0.400912
117.102.85.162:57318 | TIMEOUT: 0.271981
65.18.114.254:55443 | TIMEOUT: 1.180516
88.119.139.237:53281 | TIMEOUT: 0.134249
170.210.121.190:8080 | TIMEOUT: 3.948159
103.41.88.6:83 | TIMEOUT: 0.359813
104.129.194.38:8800 | TIMEOUT: 1.323052
190.90.233.65:8080 | TIMEOUT: 3.143448
45.70.237.36:8888 | TIMEOUT: 0.33073
200.30.138.54:3128 | TIMEOUT: 0.380246
38.156.233.76:999 | TIMEOUT: 0.290765
45.233.170.156:999 | TIMEOUT: 0.333667
38.45.44.101:999 | TIMEOUT: 3.325549
104.129.194.104:8800 | TIMEOUT: 0.710869
31.145.154.138:9093 | TIMEOUT: 0.183725
154.70.107.81:3128 | TIMEOUT: 1.550981
