41.65.227.174:1976 | TIMEOUT: 0.170009
62.176.12.111:8080 | TIMEOUT: 0.138068
197.98.201.131:10619 | TIMEOUT: 3.52352
103.187.117.10:8080 | TIMEOUT: 4.887647
97.76.251.138:8080 | TIMEOUT: 0.185509
103.4.94.2:8080 | TIMEOUT: 1.836807
41.60.238.38:8080 | TIMEOUT: 0.412049
103.102.15.41:80 | TIMEOUT: 0.272499
139.255.61.166:443 | TIMEOUT: 5.165647
202.8.74.14:8080 | TIMEOUT: 0.319985
94.228.194.18:41890 | TIMEOUT: 0.119113
197.98.201.131:11016 | TIMEOUT: 4.651254
188.132.222.2:8080 | TIMEOUT: 0.211485
103.169.187.173:8081 | TIMEOUT: 0.297206
197.98.201.131:10833 | TIMEOUT: 3.486279
182.18.179.129:83 | TIMEOUT: 5.163274
129.154.228.193:3128 | TIMEOUT: 1.270353
197.98.201.131:54321 | TIMEOUT: 5.181725
197.98.201.131:10800 | TIMEOUT: 4.478075
186.121.235.66:8080 | TIMEOUT: 1.990132
154.236.191.42:1976 | TIMEOUT: 0.394629
103.88.57.203:32650 | TIMEOUT: 0.385699
41.65.0.219:1976 | TIMEOUT: 0.758958
45.225.207.180:999 | TIMEOUT: 0.251803
103.129.92.95:9995 | TIMEOUT: 0.394774
157.100.56.108:999 | TIMEOUT: 0.331789
189.85.82.38:3128 | TIMEOUT: 0.435425
41.65.236.48:1976 | TIMEOUT: 2.437789
41.65.0.219:1981 | TIMEOUT: 0.723661
