103.155.62.163:8080 | TIMEOUT: 3.91344
191.252.196.14:8889 | TIMEOUT: 1.603121
49.156.47.162:8080 | TIMEOUT: 0.349447
190.109.168.196:8080 | TIMEOUT: 0.363765
217.52.247.79:1981 | TIMEOUT: 0.268697
120.29.124.131:8080 | TIMEOUT: 0.453796
182.253.109.21:8080 | TIMEOUT: 0.27205
69.63.78.199:3129 | TIMEOUT: 1.995193
38.65.172.145:999 | TIMEOUT: 0.202329
203.142.78.172:8080 | TIMEOUT: 1.45358
212.92.204.54:80 | TIMEOUT: 0.161354
43.157.105.92:8888 | TIMEOUT: 2.930557
149.54.6.51:8080 | TIMEOUT: 0.282846
103.91.82.177:8080 | TIMEOUT: 3.431785
103.154.230.103:5678 | TIMEOUT: 0.283068
164.40.194.76:8080 | TIMEOUT: 3.637161
103.54.141.234:83 | TIMEOUT: 0.366948
201.182.251.140:999 | TIMEOUT: 0.344754
36.255.85.218:32650 | TIMEOUT: 0.338502
41.65.236.53:1976 | TIMEOUT: 0.438074
8.211.184.13:443 | TIMEOUT: 1.683469
45.240.182.116:1976 | TIMEOUT: 0.759157
168.195.128.148:3128 | TIMEOUT: 0.272567
103.93.34.17:8999 | TIMEOUT: 0.349886
45.70.162.155:80 | TIMEOUT: 0.343097
94.232.11.178:46449 | TIMEOUT: 0.299885
190.61.101.39:8080 | TIMEOUT: 0.292606
135.181.79.30:8118 | TIMEOUT: 0.723614
51.89.107.199:3129 | TIMEOUT: 0.402291
103.176.108.1:1337 | TIMEOUT: 0.290618
177.200.239.46:999 | TIMEOUT: 0.277605
154.70.107.81:3128 | TIMEOUT: 1.701993
103.76.201.90:8080 | TIMEOUT: 0.282909
220.76.95.35:5001 | TIMEOUT: 0.626123
197.98.201.124:11389 | TIMEOUT: 2.716563
103.17.77.5:3128 | TIMEOUT: 2.331304
192.144.30.200:8080 | TIMEOUT: 3.523041
202.69.38.82:8080 | TIMEOUT: 0.389164
103.48.68.109:83 | TIMEOUT: 0.337393
171.226.209.23:1007 | TIMEOUT: 1.624897
