34.87.130.154:8080 | TIMEOUT: 1.125356
34.154.161.152:80 | TIMEOUT: 2.273806
38.156.238.217:999 | TIMEOUT: 0.277978
45.116.230.79:8080 | TIMEOUT: 0.279514
122.155.165.191:3128 | TIMEOUT: 0.241586
41.65.236.37:1981 | TIMEOUT: 0.19876
200.82.188.100:999 | TIMEOUT: 3.926818
110.78.81.107:8080 | TIMEOUT: 0.274724
150.109.12.63:8999 | TIMEOUT: 0.285961
103.206.246.229:80 | TIMEOUT: 0.237019
103.158.121.201:8181 | TIMEOUT: 0.33229
115.127.30.162:8674 | TIMEOUT: 0.372933
193.107.104.57:3128 | TIMEOUT: 0.713622
45.173.6.49:999 | TIMEOUT: 0.331417
154.236.189.12:1974 | TIMEOUT: 1.511986
105.29.164.205:8080 | TIMEOUT: 0.36143
45.169.145.247:999 | TIMEOUT: 0.344188
200.82.188.101:999 | TIMEOUT: 3.783109
195.251.161.31:8088 | TIMEOUT: 0.913075
163.172.31.44:80 | TIMEOUT: 0.077291
51.79.207.21:8080 | TIMEOUT: 1.404579
179.57.1.172:999 | TIMEOUT: 0.294866
115.127.90.66:8674 | TIMEOUT: 0.321777
174.129.67.117:3120 | TIMEOUT: 0.209417
5.189.144.84:3128 | TIMEOUT: 0.256241
200.82.188.105:999 | TIMEOUT: 4.088129
103.36.10.241:3158 | TIMEOUT: 0.264711
52.221.130.124:80 | TIMEOUT: 1.225098
217.52.247.85:1981 | TIMEOUT: 3.793123
38.45.251.240:999 | TIMEOUT: 0.253932
200.30.138.54:3128 | TIMEOUT: 0.879087
103.3.246.215:3128 | TIMEOUT: 0.393388
85.172.0.30:8080 | TIMEOUT: 0.205156
204.199.174.7:999 | TIMEOUT: 1.459264
103.217.213.125:32650 | TIMEOUT: 2.0492
103.11.107.50:3125 | TIMEOUT: 0.243994
117.102.103.146:9890 | TIMEOUT: 0.248482
78.110.195.130:7080 | TIMEOUT: 0.077567
123.25.15.209:9812 | TIMEOUT: 0.289439
201.46.24.174:3128 | TIMEOUT: 0.313377
103.147.247.132:8080 | TIMEOUT: 0.24237
5.189.184.6:80 | TIMEOUT: 0.125249
112.78.131.91:8080 | TIMEOUT: 0.243385
103.154.91.108:3127 | TIMEOUT: 1.261424
103.138.251.72:8082 | TIMEOUT: 0.384329
78.110.195.129:7080 | TIMEOUT: 0.06747
116.212.137.14:8080 | TIMEOUT: 0.344825
171.233.217.159:1006 | TIMEOUT: 1.484698
190.239.220.158:999 | TIMEOUT: 0.291883
