45.231.170.137:999 | TIMEOUT: 0.333965
185.244.84.237:8080 | TIMEOUT: 3.261467
202.150.93.130:443 | TIMEOUT: 3.795151
38.156.191.228:999 | TIMEOUT: 0.249629
103.70.79.3:8080 | TIMEOUT: 0.279881
190.103.61.254:8080 | TIMEOUT: 1.670832
45.188.164.3:1994 | TIMEOUT: 0.235265
188.190.40.44:8080 | TIMEOUT: 0.166593
58.147.190.110:8080 | TIMEOUT: 0.331392
185.255.47.246:8080 | TIMEOUT: 0.2011
197.98.201.122:10939 | TIMEOUT: 2.891393
201.187.96.60:8088 | TIMEOUT: 3.175408
35.199.90.225:8888 | TIMEOUT: 1.405819
103.171.182.2:8080 | TIMEOUT: 0.232934
49.49.168.117:8889 | TIMEOUT: 1.538898
103.14.72.21:8889 | TIMEOUT: 1.885433
175.107.30.94:3128 | TIMEOUT: 1.318336
110.34.3.229:3128 | TIMEOUT: 2.409591
37.59.109.43:8118 | TIMEOUT: 3.176372
170.254.216.46:8080 | TIMEOUT: 1.654775
154.236.191.47:1981 | TIMEOUT: 0.171906
27.147.164.180:8674 | TIMEOUT: 0.329651
45.179.200.113:999 | TIMEOUT: 0.366842
184.105.182.254:3128 | TIMEOUT: 1.591574
144.76.174.163:12129 | TIMEOUT: 2.022375
38.156.238.182:999 | TIMEOUT: 0.276197
14.241.111.38:8080 | TIMEOUT: 0.311059
201.164.60.222:999 | TIMEOUT: 0.304012
103.105.228.168:8080 | TIMEOUT: 0.256111
103.96.119.25:8080 | TIMEOUT: 0.269753
103.172.70.27:81 | TIMEOUT: 0.26086
163.172.31.44:80 | TIMEOUT: 0.385598
223.25.110.67:8080 | TIMEOUT: 2.542905
66.70.253.98:8050 | TIMEOUT: 0.156759
187.189.138.39:8888 | TIMEOUT: 0.278914
200.30.138.54:3128 | TIMEOUT: 0.245294
103.178.42.14:8181 | TIMEOUT: 0.268703
201.89.97.222:8080 | TIMEOUT: 0.331662
103.169.254.164:8061 | TIMEOUT: 0.328034
196.43.178.25:3128 | TIMEOUT: 7.303478
38.156.72.133:8080 | TIMEOUT: 0.240279
103.139.126.42:8080 | TIMEOUT: 0.248127
181.39.76.247:999 | TIMEOUT: 0.378995
199.247.206.214:3128 | TIMEOUT: 1.393282
45.81.146.7:8080 | TIMEOUT: 0.220763
103.54.43.131:8080 | TIMEOUT: 0.366251
5.189.172.158:3128 | TIMEOUT: 0.335853
202.131.159.210:1111 | TIMEOUT: 0.364521
24.152.50.114:999 | TIMEOUT: 0.245542
45.164.13.246:999 | TIMEOUT: 0.259021
168.195.128.148:3128 | TIMEOUT: 0.272256
15.204.161.192:18080 | TIMEOUT: 1.933641
103.168.53.157:41497 | TIMEOUT: 0.371863
154.73.29.201:8080 | TIMEOUT: 0.13748
144.49.105.44:8080 | TIMEOUT: 1.371013
177.8.226.222:9898 | TIMEOUT: 0.352999
144.76.174.163:17201 | TIMEOUT: 1.943531
85.112.193.37:8080 | TIMEOUT: 0.05885
104.238.228.201:3128 | TIMEOUT: 0.190039
178.237.181.218:8080 | TIMEOUT: 0.74222
201.71.2.107:999 | TIMEOUT: 4.709411
109.24.132.215:3131 | TIMEOUT: 2.981427
200.174.198.39:8888 | TIMEOUT: 1.488158
103.130.61.61:8081 | TIMEOUT: 0.333542
144.76.174.163:14445 | TIMEOUT: 0.392711
115.147.32.198:8082 | TIMEOUT: 3.766518
185.139.56.133:6961 | TIMEOUT: 0.373482
187.189.138.47:8888 | TIMEOUT: 0.28229
62.182.201.75:8765 | TIMEOUT: 0.218155
179.49.160.34:999 | TIMEOUT: 4.114763
168.138.211.5:8080 | TIMEOUT: 2.539608
103.76.12.42:80 | TIMEOUT: 0.244441
103.160.184.194:80 | TIMEOUT: 0.297832
64.225.4.81:10000 | TIMEOUT: 0.955733
197.155.230.206:8080 | TIMEOUT: 0.566819
149.62.183.209:3128 | TIMEOUT: 0.482951
103.105.125.94:83 | TIMEOUT: 0.543767
38.49.141.50:999 | TIMEOUT: 0.29189
47.74.226.8:5001 | TIMEOUT: 0.897171
34.154.161.152:80 | TIMEOUT: 0.405839
197.98.201.122:11028 | TIMEOUT: 4.402456
181.198.115.179:999 | TIMEOUT: 2.825388
92.255.177.107:81 | TIMEOUT: 0.195487
154.236.191.40:1976 | TIMEOUT: 0.155533
181.129.139.13:999 | TIMEOUT: 0.371719
177.93.44.68:999 | TIMEOUT: 0.436925
38.156.238.180:999 | TIMEOUT: 0.28629
197.98.201.122:10415 | TIMEOUT: 5.112818
181.143.106.162:52151 | TIMEOUT: 0.504514
74.211.89.130:8080 | TIMEOUT: 0.283609
