208.184.163.30:3129 | TIMEOUT: 1.277013
175.107.30.94:3128 | TIMEOUT: 0.385283
103.166.10.136:82 | TIMEOUT: 2.038079
114.130.84.94:8080 | TIMEOUT: 0.399335
102.39.130.66:8080 | TIMEOUT: 0.477205
200.174.198.39:8888 | TIMEOUT: 5.916755
111.221.0.118:8674 | TIMEOUT: 3.05003
41.65.227.118:1981 | TIMEOUT: 0.344752
142.147.114.50:8080 | TIMEOUT: 0.407728
124.158.186.254:8080 | TIMEOUT: 0.284117
156.200.116.73:1981 | TIMEOUT: 0.192676
45.174.87.18:999 | TIMEOUT: 0.190082
24.152.50.115:999 | TIMEOUT: 0.244058
179.61.229.26:999 | TIMEOUT: 4.136117
103.156.249.82:1111 | TIMEOUT: 0.271221
103.105.228.35:8080 | TIMEOUT: 3.341195
203.128.75.195:8080 | TIMEOUT: 0.267591
38.253.69.3:8080 | TIMEOUT: 0.626288
1.10.233.136:8080 | TIMEOUT: 0.334093
197.98.201.122:10892 | TIMEOUT: 5.947104
102.68.128.210:8080 | TIMEOUT: 0.221164
190.90.233.33:8080 | TIMEOUT: 3.037276
8.211.184.13:443 | TIMEOUT: 1.480968
190.242.181.59:999 | TIMEOUT: 0.325606
197.98.201.122:11168 | TIMEOUT: 3.596845
203.174.15.141:8080 | TIMEOUT: 1.417058
177.242.201.5:999 | TIMEOUT: 0.280199
103.152.232.68:8080 | TIMEOUT: 0.737498
103.169.187.162:8081 | TIMEOUT: 0.273788
213.212.220.210:8080 | TIMEOUT: 0.276191
27.79.56.106:10008 | TIMEOUT: 1.331811
24.152.50.116:999 | TIMEOUT: 0.253877
139.255.123.114:8080 | TIMEOUT: 0.275452
178.214.80.12:1981 | TIMEOUT: 0.193977
115.127.36.190:222 | TIMEOUT: 0.40728
