45.174.87.18:999 | TIMEOUT: 0.196751
190.97.238.93:999 | TIMEOUT: 4.10436
187.1.57.206:20183 | TIMEOUT: 0.353505
203.174.15.141:8080 | TIMEOUT: 0.238987
154.58.202.47:1337 | TIMEOUT: 0.621823
203.112.79.90:8080 | TIMEOUT: 0.371447
168.196.246.114:8080 | TIMEOUT: 0.323071
110.78.112.198:8080 | TIMEOUT: 0.379189
183.89.66.73:8080 | TIMEOUT: 0.42738
94.130.54.171:13307 | TIMEOUT: 1.596972
46.37.228.155:8080 | TIMEOUT: 0.127192
110.77.145.136:8080 | TIMEOUT: 0.553025
41.33.254.186:1981 | TIMEOUT: 0.161594
178.207.11.148:3129 | TIMEOUT: 0.230326
20.219.177.85:3129 | TIMEOUT: 0.961807
103.167.71.34:8080 | TIMEOUT: 3.993854
117.102.115.180:8080 | TIMEOUT: 0.270776
103.176.198.238:8080 | TIMEOUT: 0.294561
24.152.50.116:999 | TIMEOUT: 0.335843
125.25.33.242:8080 | TIMEOUT: 0.264533
182.93.82.191:8080 | TIMEOUT: 0.349671
154.236.179.227:1981 | TIMEOUT: 0.180175
103.163.227.253:3125 | TIMEOUT: 0.304244
180.244.181.245:3128 | TIMEOUT: 4.193466
62.201.251.248:8186 | TIMEOUT: 0.226223
64.225.4.81:10006 | TIMEOUT: 3.563033
38.49.140.190:999 | TIMEOUT: 4.071347
201.168.136.169:999 | TIMEOUT: 0.319089
201.182.251.142:999 | TIMEOUT: 2.422665
81.23.114.238:8080 | TIMEOUT: 0.111003
103.153.62.246:8080 | TIMEOUT: 0.347641
34.82.224.175:33333 | TIMEOUT: 0.793151
36.88.140.235:8080 | TIMEOUT: 0.379421
91.150.67.17:8080 | TIMEOUT: 0.134729
178.63.87.187:8888 | TIMEOUT: 0.442883
187.125.52.26:8080 | TIMEOUT: 0.44577
178.237.181.218:8080 | TIMEOUT: 0.163545
88.99.212.48:8002 | TIMEOUT: 0.451359
20.219.180.149:3129 | TIMEOUT: 0.9266
103.36.11.13:8181 | TIMEOUT: 0.376377
15.204.161.192:18080 | TIMEOUT: 1.137242
51.159.214.146:3128 | TIMEOUT: 0.368221
185.128.242.17:8080 | TIMEOUT: 0.191486
167.172.238.6:10005 | TIMEOUT: 6.522992
103.84.176.46:8083 | TIMEOUT: 3.110595
159.203.120.97:10007 | TIMEOUT: 2.651196
103.78.75.91:8080 | TIMEOUT: 0.461198
187.190.249.113:1994 | TIMEOUT: 0.342404
103.73.164.190:32650 | TIMEOUT: 0.492493
207.244.228.76:8128 | TIMEOUT: 0.815125
112.78.168.122:8080 | TIMEOUT: 0.320405
118.69.111.51:8080 | TIMEOUT: 0.570804
161.117.81.228:483 | TIMEOUT: 0.296897
20.219.183.188:3129 | TIMEOUT: 0.930048
102.219.85.99:3128 | TIMEOUT: 3.530418
179.49.160.36:999 | TIMEOUT: 3.602772
45.190.52.24:8080 | TIMEOUT: 0.381321
20.44.190.150:3129 | TIMEOUT: 1.560963
185.191.236.162:3128 | TIMEOUT: 1.075371
64.225.8.132:10010 | TIMEOUT: 1.909477
64.225.4.81:10003 | TIMEOUT: 3.683635
167.172.238.6:10004 | TIMEOUT: 1.48242
20.204.190.254:3129 | TIMEOUT: 1.004934
182.253.109.21:8080 | TIMEOUT: 0.251353
43.157.8.79:8888 | TIMEOUT: 0.744483
94.45.223.222:8080 | TIMEOUT: 3.761223
185.128.240.66:8080 | TIMEOUT: 0.182112
187.17.232.6:8089 | TIMEOUT: 0.342735
110.34.3.229:3128 | TIMEOUT: 3.127021
196.23.154.117:10810 | TIMEOUT: 3.993477
20.219.180.105:3129 | TIMEOUT: 1.014167
194.150.69.43:8888 | TIMEOUT: 0.480804
177.93.45.154:999 | TIMEOUT: 0.38408
1.179.144.41:8080 | TIMEOUT: 0.280384
152.67.163.26:8888 | TIMEOUT: 1.157257
167.172.238.6:10006 | TIMEOUT: 4.066787
154.236.189.24:1981 | TIMEOUT: 2.344499
196.23.154.117:11204 | TIMEOUT: 2.724487
14.177.235.17:8080 | TIMEOUT: 0.402494
103.114.11.197:8080 | TIMEOUT: 0.324863
155.0.72.252:3128 | TIMEOUT: 2.237916
191.243.46.162:43241 | TIMEOUT: 0.359614
200.25.254.193:54240 | TIMEOUT: 0.600403
182.16.171.42:43188 | TIMEOUT: 0.266576
51.89.107.199:3129 | TIMEOUT: 0.294815
202.134.19.50:3128 | TIMEOUT: 1.749775
8.219.176.202:8080 | TIMEOUT: 2.35411
5.189.172.158:3128 | TIMEOUT: 0.285736
20.44.188.17:3129 | TIMEOUT: 1.495155
178.128.89.82:3128 | TIMEOUT: 0.201068
109.194.17.191:8282 | TIMEOUT: 0.283008
181.65.196.153:999 | TIMEOUT: 0.304207
1.0.171.213:8080 | TIMEOUT: 0.29221
103.101.40.165:8080 | TIMEOUT: 0.256471
85.133.190.40:8099 | TIMEOUT: 0.330899
