139.59.211.95:3128 | TIMEOUT: 1.557542
212.252.66.209:8080 | TIMEOUT: 0.22697
201.77.109.160:999 | TIMEOUT: 0.215724
105.112.135.166:8080 | TIMEOUT: 0.308228
58.69.117.212:8082 | TIMEOUT: 0.296054
27.130.113.105:8080 | TIMEOUT: 0.376979
88.255.102.105:8080 | TIMEOUT: 0.233557
36.79.41.162:8080 | TIMEOUT: 4.972797
103.153.136.93:8080 | TIMEOUT: 0.370426
185.191.236.162:3128 | TIMEOUT: 3.500132
213.230.68.211:3128 | TIMEOUT: 2.091053
103.165.156.179:3125 | TIMEOUT: 0.29828
61.29.96.146:8000 | TIMEOUT: 3.791609
167.86.99.172:8080 | TIMEOUT: 1.483964
188.163.170.130:41209 | TIMEOUT: 0.226422
