103.101.216.2:8080 | TIMEOUT: 0.303182
18.222.133.1:3128 | TIMEOUT: 0.584417
18.117.129.49:3128 | TIMEOUT: 0.660477
5.189.172.158:3128 | TIMEOUT: 0.340674
3.19.238.55:3128 | TIMEOUT: 0.732777
18.117.160.233:3128 | TIMEOUT: 0.692123
3.19.227.130:3128 | TIMEOUT: 0.652325
196.117.121.40:3128 | TIMEOUT: 1.029395
52.15.191.102:3128 | TIMEOUT: 0.729708
176.194.189.40:80 | TIMEOUT: 0.152199
203.142.78.254:8080 | TIMEOUT: 0.253124
92.242.212.50:8080 | TIMEOUT: 0.448155
13.232.153.142:3128 | TIMEOUT: 1.060693
3.17.178.14:3128 | TIMEOUT: 0.63712
18.118.197.200:3128 | TIMEOUT: 0.590881
20.120.240.49:80 | TIMEOUT: 0.181483
41.65.236.57:1976 | TIMEOUT: 0.34975
3.140.217.206:3128 | TIMEOUT: 0.568071
3.145.210.55:3128 | TIMEOUT: 0.616916
18.224.21.179:3128 | TIMEOUT: 0.925901
161.132.125.244:8080 | TIMEOUT: 0.269618
103.106.195.41:32650 | TIMEOUT: 0.373967
45.160.168.188:8080 | TIMEOUT: 0.365163
194.163.132.232:3128 | TIMEOUT: 0.115963
3.134.252.35:3128 | TIMEOUT: 0.574898
14.170.154.193:19132 | TIMEOUT: 0.317725
3.144.159.233:3128 | TIMEOUT: 0.704951
43.157.10.238:8888 | TIMEOUT: 2.583878
31.40.27.214:3128 | TIMEOUT: 0.338862
45.225.207.179:999 | TIMEOUT: 0.266075
18.219.222.17:3128 | TIMEOUT: 0.677484
18.117.255.51:3128 | TIMEOUT: 0.57418
18.216.60.142:3128 | TIMEOUT: 0.648417
202.40.177.69:80 | TIMEOUT: 0.362127
18.220.254.75:3128 | TIMEOUT: 0.739937
180.211.191.182:8080 | TIMEOUT: 0.290475
103.147.118.5:9091 | TIMEOUT: 0.285434
103.101.229.76:8080 | TIMEOUT: 0.25104
3.17.66.161:3128 | TIMEOUT: 0.835087
18.118.218.15:3128 | TIMEOUT: 0.732188
45.224.22.177:999 | TIMEOUT: 2.348083
103.48.68.107:83 | TIMEOUT: 0.266096
15.204.161.192:18080 | TIMEOUT: 1.268836
13.58.20.154:3128 | TIMEOUT: 0.648625
181.39.76.247:999 | TIMEOUT: 0.325646
201.182.251.140:999 | TIMEOUT: 0.349647
13.233.16.155:3128 | TIMEOUT: 0.854856
45.178.55.1:999 | TIMEOUT: 0.360665
8.222.241.192:3128 | TIMEOUT: 0.290303
181.225.101.50:999 | TIMEOUT: 2.817505
170.83.242.249:999 | TIMEOUT: 0.391615
200.111.182.6:443 | TIMEOUT: 1.92254
5.181.236.159:3128 | TIMEOUT: 0.836733
135.181.93.177:3128 | TIMEOUT: 0.674177
167.86.99.172:8080 | TIMEOUT: 0.808635
18.188.85.137:3128 | TIMEOUT: 0.705196
92.207.253.226:38157 | TIMEOUT: 0.070971
18.217.195.81:3128 | TIMEOUT: 0.868418
3.17.109.39:3128 | TIMEOUT: 0.646919
103.103.3.6:8080 | TIMEOUT: 0.425655
18.223.99.159:3128 | TIMEOUT: 0.808364
50.7.151.19:58979 | TIMEOUT: 1.43389
3.129.7.42:3128 | TIMEOUT: 0.572376
3.142.146.82:3128 | TIMEOUT: 0.610264
35.154.130.134:3128 | TIMEOUT: 1.025944
13.59.141.139:3128 | TIMEOUT: 0.67742
190.238.231.71:1994 | TIMEOUT: 0.291468
95.216.194.46:1080 | TIMEOUT: 2.430595
