176.209.55.245:8118 | TIMEOUT: 2.441616
8.209.114.72:3129 | TIMEOUT: 0.146961
45.169.92.149:999 | TIMEOUT: 0.319847
27.130.68.241:8080 | TIMEOUT: 0.326434
181.78.105.149:999 | TIMEOUT: 2.923674
41.65.236.48:1981 | TIMEOUT: 3.275251
103.101.81.240:32650 | TIMEOUT: 0.328952
37.58.150.207:3129 | TIMEOUT: 0.538059
62.14.234.232:443 | TIMEOUT: 0.65618
158.101.21.118:8080 | TIMEOUT: 1.942756
34.101.245.121:80 | TIMEOUT: 1.278928
88.119.22.135:8080 | TIMEOUT: 0.336649
94.25.85.100:8123 | TIMEOUT: 0.359256
45.173.12.142:1994 | TIMEOUT: 0.725768
181.28.111.161:8080 | TIMEOUT: 0.320554
41.180.70.2:8080 | TIMEOUT: 0.460108
211.202.8.239:3128 | TIMEOUT: 0.368355
190.90.224.122:999 | TIMEOUT: 3.942622
182.160.125.90:41890 | TIMEOUT: 0.38504
112.217.162.5:3128 | TIMEOUT: 4.13558
186.125.152.20:8080 | TIMEOUT: 0.310147
179.61.229.126:999 | TIMEOUT: 0.263435
129.222.179.58:999 | TIMEOUT: 0.3326
190.155.101.17:6969 | TIMEOUT: 0.321027
103.242.104.242:8080 | TIMEOUT: 0.302821
37.57.15.43:33761 | TIMEOUT: 0.19182
201.71.2.249:999 | TIMEOUT: 0.357166
189.232.97.172:8080 | TIMEOUT: 1.380896
201.182.251.140:999 | TIMEOUT: 0.404422
103.160.207.53:32650 | TIMEOUT: 0.4515
186.121.235.222:8080 | TIMEOUT: 2.734352
95.216.88.181:80 | TIMEOUT: 0.836198
200.114.65.15:999 | TIMEOUT: 0.264529
190.26.201.194:8080 | TIMEOUT: 0.331848
102.134.75.146:12354 | TIMEOUT: 0.473891
103.147.118.5:9091 | TIMEOUT: 0.320889
45.5.145.165:8090 | TIMEOUT: 0.361284
103.109.37.178:3128 | TIMEOUT: 0.396869
94.158.53.145:3128 | TIMEOUT: 1.654505
38.44.237.237:999 | TIMEOUT: 3.963113
195.246.54.30:8080 | TIMEOUT: 2.345145
45.137.148.28:3128 | TIMEOUT: 1.499299
103.39.133.213:3128 | TIMEOUT: 2.463871
103.176.108.105:1402 | TIMEOUT: 2.894963
186.201.63.83:3128 | TIMEOUT: 0.374182
139.255.61.166:8080 | TIMEOUT: 2.328979
45.227.193.166:8080 | TIMEOUT: 0.395696
35.194.188.64:3128 | TIMEOUT: 1.254846
45.167.90.21:999 | TIMEOUT: 0.34114
104.155.197.98:3128 | TIMEOUT: 1.236499
177.87.250.22:999 | TIMEOUT: 0.655786
35.189.183.169:3128 | TIMEOUT: 1.357162
177.126.40.153:45005 | TIMEOUT: 0.349829
187.125.52.26:8080 | TIMEOUT: 0.406369
200.115.188.52:8080 | TIMEOUT: 0.228005
122.98.8.103:1080 | TIMEOUT: 1.247809
177.5.221.66:8080 | TIMEOUT: 0.387477
163.172.31.44:80 | TIMEOUT: 0.289584
104.159.193.210:8080 | TIMEOUT: 0.249107
45.174.87.18:999 | TIMEOUT: 0.275322
45.77.26.228:6789 | TIMEOUT: 4.521396
103.241.175.28:32650 | TIMEOUT: 0.319085
211.106.84.247:1022 | TIMEOUT: 2.154687
74.82.50.155:3128 | TIMEOUT: 1.643522
109.72.126.42:3128 | TIMEOUT: 0.832953
113.160.208.169:19132 | TIMEOUT: 0.327814
144.49.99.215:8080 | TIMEOUT: 1.144034
190.97.240.10:1994 | TIMEOUT: 2.686848
103.162.154.3:8888 | TIMEOUT: 0.513241
20.120.240.49:80 | TIMEOUT: 0.190967
201.89.97.222:8080 | TIMEOUT: 0.343594
103.66.63.4:8080 | TIMEOUT: 3.030961
62.201.219.50:8188 | TIMEOUT: 0.245556
200.97.76.186:8080 | TIMEOUT: 1.089032
138.121.161.86:8093 | TIMEOUT: 0.305731
66.94.99.30:443 | TIMEOUT: 5.617261
103.54.80.187:8085 | TIMEOUT: 0.361291
103.124.97.12:8080 | TIMEOUT: 4.242042
103.76.12.42:80 | TIMEOUT: 0.245368
154.79.245.166:32650 | TIMEOUT: 0.390301
191.252.196.14:8889 | TIMEOUT: 1.557784
176.8.230.197:8187 | TIMEOUT: 3.642464
62.33.136.222:8080 | TIMEOUT: 0.206509
20.44.206.138:80 | TIMEOUT: 1.192174
185.74.6.247:8080 | TIMEOUT: 3.033277
60.248.185.247:80 | TIMEOUT: 1.541127
154.236.189.4:1976 | TIMEOUT: 0.409413
136.233.136.41:48976 | TIMEOUT: 0.373017
41.184.188.25:8080 | TIMEOUT: 0.291103
36.81.210.22:3128 | TIMEOUT: 3.643171
190.144.34.146:3128 | TIMEOUT: 1.634151
188.47.97.60:8080 | TIMEOUT: 0.141229
177.93.45.156:999 | TIMEOUT: 0.323633
186.47.81.50:8888 | TIMEOUT: 3.742018
8.242.85.3:999 | TIMEOUT: 0.311946
181.189.254.43:999 | TIMEOUT: 0.255744
193.111.11.12:3128 | TIMEOUT: 1.647095
110.164.175.107:8080 | TIMEOUT: 4.657427
186.234.124.127:8080 | TIMEOUT: 1.864422
81.25.227.216:3128 | TIMEOUT: 0.145404
154.236.168.179:1976 | TIMEOUT: 2.085307
