45.64.122.210:47552 | TIMEOUT: 0.344031
185.141.233.47:9443 | TIMEOUT: 0.114146
35.234.54.49:3128 | TIMEOUT: 1.26368
190.13.85.5:8080 | TIMEOUT: 0.463519
45.174.79.189:999 | TIMEOUT: 0.232409
102.216.181.51:8080 | TIMEOUT: 0.32755
20.44.206.138:80 | TIMEOUT: 1.216331
102.69.32.1:8080 | TIMEOUT: 0.171831
182.253.40.100:8080 | TIMEOUT: 0.272918
182.253.34.36:8080 | TIMEOUT: 0.282145
110.49.34.126:32650 | TIMEOUT: 0.562842
77.77.64.116:3128 | TIMEOUT: 0.356738
186.24.4.249:8080 | TIMEOUT: 0.409328
43.128.88.36:3128 | TIMEOUT: 0.277225
85.217.192.39:1414 | TIMEOUT: 2.931309
144.49.99.18:8080 | TIMEOUT: 1.707664
181.37.240.89:999 | TIMEOUT: 0.273114
1.1.220.63:8080 | TIMEOUT: 0.363729
41.65.251.86:1976 | TIMEOUT: 0.159058
95.216.114.142:80 | TIMEOUT: 0.578512
139.5.132.245:8080 | TIMEOUT: 0.372648
