103.176.108.1:1338 | TIMEOUT: 1.37757
178.218.43.60:4411 | TIMEOUT: 1.60438
116.68.162.26:8080 | TIMEOUT: 0.267
212.108.144.67:8080 | TIMEOUT: 0.210571
189.232.80.74:8080 | TIMEOUT: 1.460031
203.128.75.196:8080 | TIMEOUT: 0.270071
192.154.246.139:8000 | TIMEOUT: 1.238599
102.68.128.216:8080 | TIMEOUT: 0.172766
85.234.126.107:55555 | TIMEOUT: 0.270398
152.32.67.107:65535 | TIMEOUT: 0.372701
41.65.236.43:1981 | TIMEOUT: 0.329598
103.168.53.157:41497 | TIMEOUT: 0.2801
103.152.232.68:8080 | TIMEOUT: 0.249231
181.212.41.171:999 | TIMEOUT: 0.26515
163.172.31.44:80 | TIMEOUT: 0.281722
85.192.40.171:3128 | TIMEOUT: 1.566565
103.209.131.44:80 | TIMEOUT: 1.223744
187.156.255.155:8080 | TIMEOUT: 0.307542
154.236.191.41:1981 | TIMEOUT: 2.083854
103.186.146.207:3128 | TIMEOUT: 0.343747
175.107.30.94:3128 | TIMEOUT: 1.648455
103.204.168.253:8080 | TIMEOUT: 0.346242
107.175.243.183:80 | TIMEOUT: 3.082164
176.106.22.105:8080 | TIMEOUT: 0.214934
169.1.245.213:8080 | TIMEOUT: 0.468325
190.89.120.128:8080 | TIMEOUT: 0.383149
190.216.243.38:999 | TIMEOUT: 0.403499
67.43.227.227:27037 | TIMEOUT: 3.439377
