85.112.193.37:8080 | TIMEOUT: 0.299041
154.236.191.50:1981 | TIMEOUT: 1.318803
41.65.236.48:1981 | TIMEOUT: 1.144281
46.245.77.52:3128 | TIMEOUT: 0.311361
136.243.242.30:8888 | TIMEOUT: 0.941383
78.38.93.20:3128 | TIMEOUT: 0.349067
196.23.154.117:11431 | TIMEOUT: 2.975469
200.92.201.138:999 | TIMEOUT: 0.326735
185.191.236.162:3128 | TIMEOUT: 2.766716
213.133.102.3:8888 | TIMEOUT: 1.691825
103.105.196.130:3128 | TIMEOUT: 3.100675
47.176.62.178:3128 | TIMEOUT: 2.206585
212.112.113.178:3128 | TIMEOUT: 0.236516
163.172.31.44:80 | TIMEOUT: 0.374258
154.236.191.49:1981 | TIMEOUT: 0.389157
154.236.191.47:1976 | TIMEOUT: 0.427627
69.63.78.199:3129 | TIMEOUT: 1.889902
