20.33.5.27:8888 | TIMEOUT: 1.322668
154.236.177.117:1981 | TIMEOUT: 0.233151
144.49.99.17:8080 | TIMEOUT: 1.141099
18.215.238.39:8080 | TIMEOUT: 0.512133
190.107.236.176:999 | TIMEOUT: 0.352879
154.236.189.19:1981 | TIMEOUT: 2.494318
222.252.156.61:62694 | TIMEOUT: 0.300555
147.28.145.212:80 | TIMEOUT: 0.705761
46.231.72.244:8080 | TIMEOUT: 0.158409
103.118.175.200:3127 | TIMEOUT: 0.279917
45.225.207.181:999 | TIMEOUT: 0.255735
189.173.171.127:999 | TIMEOUT: 1.329688
209.79.65.132:8080 | TIMEOUT: 2.509515
179.49.160.32:999 | TIMEOUT: 3.955996
102.216.181.51:8080 | TIMEOUT: 0.35869
195.174.142.76:8080 | TIMEOUT: 0.22687
163.172.31.44:80 | TIMEOUT: 0.301101
184.185.105.105:4481 | TIMEOUT: 4.029958
144.49.99.216:8080 | TIMEOUT: 1.137621
37.26.86.206:47464 | TIMEOUT: 0.182343
77.235.19.2:8080 | TIMEOUT: 0.222774
41.65.251.86:1981 | TIMEOUT: 0.786083
201.77.108.149:999 | TIMEOUT: 0.225475
176.106.31.13:8080 | TIMEOUT: 0.189841
60.248.185.247:80 | TIMEOUT: 2.472223
154.236.191.55:1981 | TIMEOUT: 0.378476
86.109.3.20:80 | TIMEOUT: 0.849741
144.49.99.190:8080 | TIMEOUT: 0.986617
217.52.247.79:1976 | TIMEOUT: 0.504139
41.33.66.232:1976 | TIMEOUT: 0.24038
179.49.160.31:999 | TIMEOUT: 4.373178
103.169.254.164:8061 | TIMEOUT: 0.316783
38.49.129.154:999 | TIMEOUT: 2.948607
38.156.238.180:999 | TIMEOUT: 0.282096
139.178.67.133:80 | TIMEOUT: 0.914783
46.161.195.168:8080 | TIMEOUT: 0.271182
5.254.34.51:3129 | TIMEOUT: 0.200486
144.49.99.19:8080 | TIMEOUT: 1.162103
144.49.99.214:8080 | TIMEOUT: 1.089214
41.65.236.43:1976 | TIMEOUT: 3.69199
202.142.158.114:8080 | TIMEOUT: 2.186112
45.71.185.185:999 | TIMEOUT: 3.88381
102.220.142.193:8080 | TIMEOUT: 0.16406
192.158.15.201:60684 | TIMEOUT: 0.373768
94.232.11.178:46449 | TIMEOUT: 0.302063
79.137.203.245:3128 | TIMEOUT: 2.089476
189.232.101.233:8080 | TIMEOUT: 1.449796
186.211.177.161:8082 | TIMEOUT: 0.363614
190.247.93.231:8080 | TIMEOUT: 0.410344
34.87.130.22:8080 | TIMEOUT: 1.573729
20.120.240.49:80 | TIMEOUT: 0.195094
178.152.24.98:8080 | TIMEOUT: 0.316432
103.226.232.188:3125 | TIMEOUT: 0.258873
115.147.34.50:8080 | TIMEOUT: 0.359361
129.213.183.152:80 | TIMEOUT: 0.701946
181.65.139.235:999 | TIMEOUT: 2.48993
103.165.240.186:8080 | TIMEOUT: 0.38194
180.191.252.236:8081 | TIMEOUT: 1.5953
168.228.36.22:27234 | TIMEOUT: 0.474512
37.228.65.107:32052 | TIMEOUT: 0.257191
180.242.237.158:3128 | TIMEOUT: 0.376421
45.5.92.94:8137 | TIMEOUT: 0.305337
45.169.92.147:999 | TIMEOUT: 0.543526
181.205.86.66:80 | TIMEOUT: 0.422575
103.147.247.79:8080 | TIMEOUT: 1.380841
201.77.108.96:999 | TIMEOUT: 3.046292
41.65.236.56:1981 | TIMEOUT: 0.193881
45.188.166.195:999 | TIMEOUT: 2.297997
59.124.9.67:3128 | TIMEOUT: 1.616732
218.145.131.182:443 | TIMEOUT: 2.020609
77.238.79.111:8080 | TIMEOUT: 0.249054
103.66.196.218:23500 | TIMEOUT: 0.354084
62.176.12.111:8080 | TIMEOUT: 0.187453
76.169.129.241:8080 | TIMEOUT: 0.242633
197.149.93.54:8080 | TIMEOUT: 0.329824
144.49.99.170:8080 | TIMEOUT: 1.43276
201.89.97.222:8080 | TIMEOUT: 0.360294
177.93.45.156:999 | TIMEOUT: 0.334121
144.49.99.180:8080 | TIMEOUT: 1.721877
187.125.52.26:8080 | TIMEOUT: 0.502449
103.187.117.10:8080 | TIMEOUT: 3.912171
