64.225.8.135:10001 | TIMEOUT: 4.776149
217.52.247.79:1981 | TIMEOUT: 0.540234
50.204.36.138:60808 | TIMEOUT: 0.545238
188.168.24.222:81 | TIMEOUT: 0.244008
156.200.116.69:1981 | TIMEOUT: 0.246887
183.89.124.40:8081 | TIMEOUT: 0.3295
190.110.35.225:999 | TIMEOUT: 4.823818
165.0.50.110:8080 | TIMEOUT: 0.461427
45.71.185.185:999 | TIMEOUT: 5.091091
201.217.247.163:999 | TIMEOUT: 0.346724
187.189.175.136:999 | TIMEOUT: 0.251765
131.100.48.73:999 | TIMEOUT: 1.98615
170.83.242.250:999 | TIMEOUT: 0.368527
190.110.35.224:999 | TIMEOUT: 2.168654
217.52.247.79:1976 | TIMEOUT: 0.343495
168.228.36.22:27234 | TIMEOUT: 0.528548
200.25.254.193:54240 | TIMEOUT: 0.495578
164.92.105.75:2083 | TIMEOUT: 0.936336
185.200.38.208:8080 | TIMEOUT: 0.212849
185.189.199.75:23500 | TIMEOUT: 0.155611
134.19.254.2:21231 | TIMEOUT: 0.253737
85.196.179.34:8080 | TIMEOUT: 0.169417
45.179.184.6:8083 | TIMEOUT: 0.377434
154.236.191.49:1981 | TIMEOUT: 2.442441
156.200.116.73:1981 | TIMEOUT: 0.231742
115.144.16.101:10471 | TIMEOUT: 0.390887
163.15.183.33:3128 | TIMEOUT: 1.42267
194.233.91.250:3128 | TIMEOUT: 0.4027
181.65.139.227:999 | TIMEOUT: 3.490598
157.100.56.108:999 | TIMEOUT: 0.306326
109.70.189.70:56408 | TIMEOUT: 0.276245
181.212.41.171:999 | TIMEOUT: 0.247433
103.155.197.50:8080 | TIMEOUT: 4.988237
102.220.142.193:8080 | TIMEOUT: 0.164902
190.242.108.99:999 | TIMEOUT: 5.078434
190.107.236.163:999 | TIMEOUT: 0.333508
103.163.13.124:8080 | TIMEOUT: 0.273733
144.49.99.169:8080 | TIMEOUT: 1.060867
170.246.85.109:50991 | TIMEOUT: 0.61738
36.74.144.193:8080 | TIMEOUT: 0.286853
45.174.204.17:999 | TIMEOUT: 3.567426
41.65.236.43:1981 | TIMEOUT: 2.911973
154.236.191.40:1976 | TIMEOUT: 0.253785
193.138.178.6:8282 | TIMEOUT: 0.156145
103.75.52.193:8989 | TIMEOUT: 0.277165
177.105.93.15:8080 | TIMEOUT: 2.296854
14.207.57.158:8080 | TIMEOUT: 0.357008
38.41.53.149:9090 | TIMEOUT: 2.548639
217.147.27.54:8080 | TIMEOUT: 0.129704
103.118.46.77:32650 | TIMEOUT: 0.273386
154.236.191.44:1976 | TIMEOUT: 0.242282
171.101.130.5:8080 | TIMEOUT: 0.305825
154.79.248.44:32650 | TIMEOUT: 0.841859
36.67.208.60:80 | TIMEOUT: 0.256917
91.241.21.237:9812 | TIMEOUT: 0.381546
41.186.44.106:3128 | TIMEOUT: 0.61155
190.111.209.207:3128 | TIMEOUT: 0.454144
8.242.178.3:999 | TIMEOUT: 0.330805
187.125.52.26:8080 | TIMEOUT: 1.738183
190.2.135.101:8080 | TIMEOUT: 1.313117
45.71.184.239:999 | TIMEOUT: 0.387884
201.182.251.140:999 | TIMEOUT: 0.381953
190.110.35.226:999 | TIMEOUT: 2.883589
41.33.254.186:1976 | TIMEOUT: 0.968314
45.184.131.56:8181 | TIMEOUT: 5.906617
196.202.215.165:32650 | TIMEOUT: 5.801292
144.49.99.214:8080 | TIMEOUT: 1.722865
183.88.212.184:8080 | TIMEOUT: 0.291025
176.106.22.105:8080 | TIMEOUT: 0.213128
125.99.106.250:3128 | TIMEOUT: 0.29671
103.11.107.50:3125 | TIMEOUT: 0.243098
45.231.221.193:999 | TIMEOUT: 0.219774
181.174.115.10:1994 | TIMEOUT: 0.33835
147.124.215.199:8080 | TIMEOUT: 0.184278
91.107.247.115:4000 | TIMEOUT: 0.325488
187.73.225.96:777 | TIMEOUT: 0.419648
103.165.138.236:8080 | TIMEOUT: 0.315205
82.79.213.118:9812 | TIMEOUT: 0.256694
186.67.192.246:8080 | TIMEOUT: 0.266107
185.104.252.10:9090 | TIMEOUT: 0.263147
197.251.233.122:8080 | TIMEOUT: 0.29835
178.216.250.46:8080 | TIMEOUT: 3.278555
45.229.6.40:999 | TIMEOUT: 0.390612
20.44.206.138:80 | TIMEOUT: 2.540231
103.156.17.39:8181 | TIMEOUT: 0.351708
46.209.97.242:8080 | TIMEOUT: 0.361701
177.87.250.62:999 | TIMEOUT: 3.442863
45.4.202.73:999 | TIMEOUT: 4.299689
144.49.99.216:8080 | TIMEOUT: 4.322469
103.159.195.233:9091 | TIMEOUT: 0.249664
41.65.251.86:1976 | TIMEOUT: 0.947845
38.156.74.12:8080 | TIMEOUT: 1.133805
35.206.200.71:3128 | TIMEOUT: 1.378879
47.74.226.8:5001 | TIMEOUT: 0.277326
