187.125.52.26:8080 | TIMEOUT: 0.419916
102.66.242.31:9999 | TIMEOUT: 0.639302
103.176.108.105:1433 | TIMEOUT: 0.361441
45.189.116.37:999 | TIMEOUT: 0.266531
45.189.116.39:999 | TIMEOUT: 0.268294
89.218.175.84:8080 | TIMEOUT: 0.273007
144.49.105.44:8080 | TIMEOUT: 1.21554
181.143.143.126:999 | TIMEOUT: 0.377264
1.179.144.41:8080 | TIMEOUT: 0.334846
201.95.254.137:3128 | TIMEOUT: 1.345535
175.107.30.94:3128 | TIMEOUT: 1.643517
197.98.201.122:10808 | TIMEOUT: 2.84581
190.226.1.243:3128 | TIMEOUT: 2.41867
5.189.172.158:3128 | TIMEOUT: 0.30222
37.139.26.54:3128 | TIMEOUT: 0.092761
124.106.150.231:8282 | TIMEOUT: 0.377478
181.49.177.198:8080 | TIMEOUT: 0.33768
187.230.127.212:999 | TIMEOUT: 0.318656
103.191.165.202:8080 | TIMEOUT: 0.246694
45.185.162.198:999 | TIMEOUT: 0.364044
197.98.201.122:10470 | TIMEOUT: 1.959059
103.181.168.222:8080 | TIMEOUT: 5.099349
186.65.104.20:666 | TIMEOUT: 0.322228
186.96.15.70:8080 | TIMEOUT: 0.249562
182.160.125.90:41890 | TIMEOUT: 0.323485
157.119.211.133:8080 | TIMEOUT: 0.310413
43.157.10.238:8888 | TIMEOUT: 0.584174
80.87.188.182:8080 | TIMEOUT: 0.188754
105.112.130.186:8080 | TIMEOUT: 0.301467
67.73.184.178:8081 | TIMEOUT: 4.193693
163.172.31.44:80 | TIMEOUT: 0.293065
136.243.242.30:8888 | TIMEOUT: 0.340249
182.253.216.4:8080 | TIMEOUT: 0.271369
36.94.35.225:8080 | TIMEOUT: 0.771379
27.77.147.179:10008 | TIMEOUT: 2.125331
196.43.178.25:3128 | TIMEOUT: 2.798191
38.56.23.33:999 | TIMEOUT: 3.659711
45.71.114.247:999 | TIMEOUT: 0.369535
154.70.107.81:3128 | TIMEOUT: 1.448656
181.205.130.62:999 | TIMEOUT: 1.457949
150.230.141.229:3128 | TIMEOUT: 1.312284
172.233.46.216:3128 | TIMEOUT: 1.179255
103.152.232.194:8080 | TIMEOUT: 0.255469
201.20.94.93:8080 | TIMEOUT: 2.43553
103.125.173.34:8080 | TIMEOUT: 0.317306
181.224.205.18:999 | TIMEOUT: 2.997116
185.169.183.9:8080 | TIMEOUT: 0.216762
109.107.177.89:3128 | TIMEOUT: 0.367268
138.121.161.82:8093 | TIMEOUT: 0.309431
94.231.192.38:8080 | TIMEOUT: 0.227105
217.52.247.88:1981 | TIMEOUT: 1.129819
141.147.93.160:8080 | TIMEOUT: 0.32997
58.69.114.77:8082 | TIMEOUT: 3.452903
201.218.91.22:999 | TIMEOUT: 0.317309
193.107.104.57:3128 | TIMEOUT: 0.539634
61.7.149.4:8080 | TIMEOUT: 0.328906
202.168.69.226:8080 | TIMEOUT: 0.314999
92.53.100.208:8080 | TIMEOUT: 0.437564
191.102.254.11:8085 | TIMEOUT: 0.391185
125.212.192.238:8888 | TIMEOUT: 0.328774
189.79.62.116:8080 | TIMEOUT: 0.350698
27.147.158.238:8674 | TIMEOUT: 0.349432
