154.236.179.226:1975 | TIMEOUT: 0.635267
144.217.73.96:8888 | TIMEOUT: 1.177234
103.165.234.46:8080 | TIMEOUT: 0.381537
105.112.135.166:8080 | TIMEOUT: 0.335499
103.83.179.78:2016 | TIMEOUT: 0.248046
45.22.209.157:8888 | TIMEOUT: 2.234173
72.10.160.90:26119 | TIMEOUT: 3.84658
34.154.161.152:80 | TIMEOUT: 0.368933
119.76.142.238:8080 | TIMEOUT: 0.3369
82.204.150.190:3129 | TIMEOUT: 1.798499
41.65.227.178:1976 | TIMEOUT: 1.63271
94.231.192.38:8080 | TIMEOUT: 0.235087
67.43.228.253:20677 | TIMEOUT: 1.510221
103.174.236.68:3127 | TIMEOUT: 0.343659
170.239.207.242:999 | TIMEOUT: 0.339249
8.211.184.13:443 | TIMEOUT: 1.481811
88.99.249.96:8202 | TIMEOUT: 2.491635
217.100.18.204:8080 | TIMEOUT: 0.091588
91.185.50.224:8080 | TIMEOUT: 1.860415
103.243.177.129:8080 | TIMEOUT: 0.270621
186.208.139.194:8080 | TIMEOUT: 0.33136
181.129.240.246:999 | TIMEOUT: 0.33075
190.97.238.85:999 | TIMEOUT: 3.695312
144.217.180.238:8888 | TIMEOUT: 0.762702
197.98.201.122:10014 | TIMEOUT: 2.827657
179.49.113.230:999 | TIMEOUT: 3.000261
