115.127.91.83:8674 | TIMEOUT: 0.399535
78.110.195.241:7080 | TIMEOUT: 0.076761
177.130.104.58:33333 | TIMEOUT: 0.436547
87.237.239.95:3128 | TIMEOUT: 0.247357
213.230.68.211:3128 | TIMEOUT: 1.620253
179.1.192.16:999 | TIMEOUT: 0.313992
103.11.107.50:3125 | TIMEOUT: 0.243836
103.181.168.218:8080 | TIMEOUT: 2.479677
45.5.154.70:80 | TIMEOUT: 1.930893
103.18.7.212:80 | TIMEOUT: 1.533173
170.187.229.239:3128 | TIMEOUT: 0.289832
78.110.195.250:7080 | TIMEOUT: 0.073767
212.108.144.67:8080 | TIMEOUT: 0.204587
191.252.196.14:8889 | TIMEOUT: 1.268887
201.89.97.222:8080 | TIMEOUT: 0.323216
64.225.4.85:9999 | TIMEOUT: 0.871462
104.234.224.80:3128 | TIMEOUT: 1.337227
201.182.251.140:999 | TIMEOUT: 0.336536
51.68.190.167:8443 | TIMEOUT: 0.334113
190.233.76.158:999 | TIMEOUT: 0.59157
110.136.147.181:8080 | TIMEOUT: 0.266782
115.124.68.226:8080 | TIMEOUT: 0.263094
125.25.82.146:8080 | TIMEOUT: 0.352876
190.164.3.20:999 | TIMEOUT: 0.29615
64.225.8.121:9998 | TIMEOUT: 0.95733
220.247.173.210:8080 | TIMEOUT: 1.22875
45.4.202.73:999 | TIMEOUT: 2.26622
181.209.118.35:999 | TIMEOUT: 3.303651
182.53.50.2:3128 | TIMEOUT: 0.315919
1.2.252.65:8080 | TIMEOUT: 0.276264
34.87.130.84:8080 | TIMEOUT: 1.097194
180.241.16.105:80 | TIMEOUT: 0.252831
194.233.81.116:14344 | TIMEOUT: 2.747959
36.255.87.133:83 | TIMEOUT: 3.678433
187.63.157.50:999 | TIMEOUT: 2.967697
154.70.107.81:3128 | TIMEOUT: 3.07295
203.142.69.69:8080 | TIMEOUT: 0.236103
66.70.225.202:8050 | TIMEOUT: 0.150205
182.253.108.50:40448 | TIMEOUT: 0.27214
122.98.8.103:1080 | TIMEOUT: 1.558641
46.31.77.142:3128 | TIMEOUT: 1.482594
74.82.50.155:3128 | TIMEOUT: 1.528783
103.245.99.62:8080 | TIMEOUT: 0.404028
60.248.185.247:80 | TIMEOUT: 1.671971
45.124.87.67:3128 | TIMEOUT: 0.334613
110.77.240.29:8080 | TIMEOUT: 2.541557
36.92.140.113:80 | TIMEOUT: 0.27757
3.72.82.105:32650 | TIMEOUT: 0.469006
193.107.104.57:3128 | TIMEOUT: 1.004205
178.32.121.183:8080 | TIMEOUT: 2.313716
163.172.31.44:80 | TIMEOUT: 0.303953
187.125.52.26:8080 | TIMEOUT: 0.423316
5.39.71.122:80 | TIMEOUT: 0.072082
211.106.84.247:1022 | TIMEOUT: 2.995862
177.5.221.66:8080 | TIMEOUT: 0.384889
3.127.248.246:32650 | TIMEOUT: 0.322953
177.93.45.154:999 | TIMEOUT: 0.301309
188.168.25.93:81 | TIMEOUT: 0.263275
103.147.118.5:9091 | TIMEOUT: 0.266685
78.110.195.129:7080 | TIMEOUT: 0.072968
159.192.139.178:8080 | TIMEOUT: 0.278871
66.70.235.23:8080 | TIMEOUT: 0.157158
92.247.2.26:21231 | TIMEOUT: 0.180553
8.219.97.248:80 | TIMEOUT: 2.012163
34.154.161.152:80 | TIMEOUT: 1.995965
12.7.109.1:9812 | TIMEOUT: 0.200011
78.110.195.130:7080 | TIMEOUT: 0.076458
200.91.204.51:999 | TIMEOUT: 0.516743
116.197.131.28:8080 | TIMEOUT: 1.377364
180.254.2.54:8080 | TIMEOUT: 0.280124
23.173.160.17:8080 | TIMEOUT: 0.242666
113.20.118.15:8081 | TIMEOUT: 0.338287
82.165.184.53:80 | TIMEOUT: 0.090508
201.163.50.204:443 | TIMEOUT: 3.788467
137.184.98.10:8888 | TIMEOUT: 0.721717
