185.15.172.212:3128 | TIMEOUT: 0.199872
209.79.65.132:8080 | TIMEOUT: 0.98611
177.5.221.66:8080 | TIMEOUT: 0.381919
201.91.82.155:3128 | TIMEOUT: 0.424378
190.110.35.225:999 | TIMEOUT: 1.140175
182.93.82.191:8080 | TIMEOUT: 0.316993
201.89.97.222:8080 | TIMEOUT: 0.335721
154.79.245.166:32650 | TIMEOUT: 0.387206
201.71.2.103:999 | TIMEOUT: 0.314484
186.125.152.21:8080 | TIMEOUT: 0.318368
103.118.46.12:32650 | TIMEOUT: 0.279327
115.147.32.198:8082 | TIMEOUT: 3.739891
103.103.3.6:8080 | TIMEOUT: 0.383444
103.203.136.253:80 | TIMEOUT: 0.350958
103.167.69.242:8080 | TIMEOUT: 4.151063
201.217.247.163:999 | TIMEOUT: 0.351044
186.121.235.66:8080 | TIMEOUT: 4.393389
88.99.249.96:8291 | TIMEOUT: 0.672553
170.83.242.248:999 | TIMEOUT: 0.363688
191.252.195.53:8888 | TIMEOUT: 3.963911
203.144.144.150:8080 | TIMEOUT: 1.461038
104.155.197.98:3128 | TIMEOUT: 1.378309
223.25.100.234:8080 | TIMEOUT: 0.327161
182.23.117.210:8080 | TIMEOUT: 2.277216
187.188.19.200:999 | TIMEOUT: 0.278839
38.156.238.95:999 | TIMEOUT: 0.231939
189.232.100.49:8080 | TIMEOUT: 1.430518
202.154.18.86:3125 | TIMEOUT: 0.325556
209.141.47.74:1976 | TIMEOUT: 1.769126
154.70.107.81:3128 | TIMEOUT: 0.563093
91.238.211.110:8080 | TIMEOUT: 0.231115
95.216.194.46:1081 | TIMEOUT: 2.381468
177.93.45.154:999 | TIMEOUT: 0.30163
186.68.101.146:6969 | TIMEOUT: 0.311368
190.110.35.224:999 | TIMEOUT: 1.080302
200.30.138.54:3128 | TIMEOUT: 0.228881
