171.103.58.122:8080 | TIMEOUT: 1.422971
197.98.201.131:10964 | TIMEOUT: 2.73763
103.134.251.203:32650 | TIMEOUT: 0.390233
5.189.184.6:80 | TIMEOUT: 0.105331
103.172.42.210:8080 | TIMEOUT: 0.338537
96.95.164.43:3128 | TIMEOUT: 2.81742
177.93.45.156:999 | TIMEOUT: 0.378635
103.170.22.52:8089 | TIMEOUT: 3.479514
112.217.162.5:3128 | TIMEOUT: 4.599214
109.194.101.128:3128 | TIMEOUT: 0.145006
180.183.5.168:8080 | TIMEOUT: 0.29276
46.53.187.235:3128 | TIMEOUT: 0.892553
154.236.191.49:1976 | TIMEOUT: 0.176467
67.43.227.227:20241 | TIMEOUT: 1.451385
196.219.202.74:8080 | TIMEOUT: 0.19816
83.217.16.172:8080 | TIMEOUT: 2.78945
201.182.251.140:999 | TIMEOUT: 0.335274
41.65.236.57:1976 | TIMEOUT: 0.17747
163.172.31.44:80 | TIMEOUT: 0.255626
190.110.35.224:999 | TIMEOUT: 1.178201
182.253.109.174:8080 | TIMEOUT: 0.262486
119.93.148.191:8080 | TIMEOUT: 0.355808
144.49.99.215:8080 | TIMEOUT: 3.734447
133.186.229.93:3128 | TIMEOUT: 0.348416
186.96.96.162:999 | TIMEOUT: 0.343839
103.116.82.125:8080 | TIMEOUT: 0.288786
154.239.1.76:1976 | TIMEOUT: 5.015919
159.192.132.149:8080 | TIMEOUT: 3.241686
190.119.174.190:999 | TIMEOUT: 0.293827
103.139.25.121:8080 | TIMEOUT: 0.289565
64.225.8.115:10000 | TIMEOUT: 2.813351
171.101.130.5:8080 | TIMEOUT: 0.299804
36.93.33.171:4480 | TIMEOUT: 0.249138
154.236.189.29:1981 | TIMEOUT: 0.181095
87.101.230.61:8080 | TIMEOUT: 0.291704
146.190.79.143:8888 | TIMEOUT: 0.128034
202.154.18.85:8088 | TIMEOUT: 0.337092
181.78.27.250:999 | TIMEOUT: 3.547243
8.242.179.188:999 | TIMEOUT: 0.378727
159.203.70.121:3128 | TIMEOUT: 0.405145
181.212.45.226:8080 | TIMEOUT: 1.433323
177.130.104.106:33333 | TIMEOUT: 0.345015
201.222.40.47:999 | TIMEOUT: 2.167865
190.110.35.225:999 | TIMEOUT: 1.523958
185.200.38.208:8080 | TIMEOUT: 0.214052
103.156.15.177:8080 | TIMEOUT: 0.243136
74.211.89.130:8080 | TIMEOUT: 0.335232
144.49.99.216:8080 | TIMEOUT: 6.064049
197.98.201.131:11267 | TIMEOUT: 5.603644
209.79.65.132:8080 | TIMEOUT: 1.01696
202.142.155.162:41890 | TIMEOUT: 0.82928
181.48.160.114:9090 | TIMEOUT: 0.327752
38.156.238.97:999 | TIMEOUT: 0.287429
190.194.71.7:8080 | TIMEOUT: 0.321124
202.53.171.114:8080 | TIMEOUT: 5.106728
74.82.50.155:3128 | TIMEOUT: 2.384079
20.120.240.49:80 | TIMEOUT: 0.353817
103.156.249.52:8080 | TIMEOUT: 0.337987
23.152.40.14:3128 | TIMEOUT: 2.68678
190.214.52.226:53281 | TIMEOUT: 0.679324
45.4.203.115:999 | TIMEOUT: 0.377298
103.152.232.68:8080 | TIMEOUT: 0.237217
78.29.36.210:9080 | TIMEOUT: 0.241733
5.180.44.150:8080 | TIMEOUT: 0.43545
119.93.167.12:8181 | TIMEOUT: 0.432814
41.254.49.146:8080 | TIMEOUT: 0.204807
62.171.161.88:2018 | TIMEOUT: 0.518908
138.59.9.37:8080 | TIMEOUT: 1.249485
194.35.117.110:9999 | TIMEOUT: 4.668386
205.233.79.250:999 | TIMEOUT: 0.270935
115.42.4.39:53281 | TIMEOUT: 0.681653
103.182.52.246:3125 | TIMEOUT: 1.333103
161.49.215.28:10101 | TIMEOUT: 0.45432
103.118.46.77:32650 | TIMEOUT: 0.316256
195.85.212.238:55138 | TIMEOUT: 0.309573
188.124.230.43:19445 | TIMEOUT: 0.255435
31.211.76.157:8080 | TIMEOUT: 3.224918
35.189.183.169:3128 | TIMEOUT: 1.631591
103.241.175.28:32650 | TIMEOUT: 0.270279
146.56.188.27:3128 | TIMEOUT: 1.739917
38.111.111.39:80 | TIMEOUT: 1.99202
45.234.60.128:999 | TIMEOUT: 0.288751
125.99.106.250:3128 | TIMEOUT: 0.312461
109.75.159.30:23607 | TIMEOUT: 0.113208
122.3.41.154:8090 | TIMEOUT: 0.301398
154.236.191.47:1981 | TIMEOUT: 0.201681
195.202.164.203:8080 | TIMEOUT: 3.647948
200.30.138.54:3128 | TIMEOUT: 0.306728
185.49.170.20:43626 | TIMEOUT: 0.1364
168.90.123.22:8080 | TIMEOUT: 4.304964
191.102.254.28:8084 | TIMEOUT: 0.335578
198.244.175.232:8080 | TIMEOUT: 0.064868
109.111.236.70:6666 | TIMEOUT: 0.177517
179.0.43.141:999 | TIMEOUT: 0.336982
186.125.235.101:999 | TIMEOUT: 1.368848
121.126.96.252:11592 | TIMEOUT: 0.386184
203.150.172.151:8080 | TIMEOUT: 0.339261
165.16.27.42:1981 | TIMEOUT: 0.168203
8.219.97.248:80 | TIMEOUT: 1.928119
186.121.235.66:8080 | TIMEOUT: 3.264754
101.255.117.242:3125 | TIMEOUT: 0.263936
38.156.72.205:8080 | TIMEOUT: 0.21053
13.66.175.46:80 | TIMEOUT: 0.782139
103.105.228.168:8080 | TIMEOUT: 0.248727
