34.82.224.175:33333 | TIMEOUT: 1.40995
137.188.108.18:4000 | TIMEOUT: 0.961558
197.98.201.132:11266 | TIMEOUT: 2.142811
45.225.207.182:999 | TIMEOUT: 0.261195
179.0.43.211:999 | TIMEOUT: 0.342541
197.98.201.132:10467 | TIMEOUT: 2.027073
43.157.10.238:8888 | TIMEOUT: 1.524432
80.65.28.57:30962 | TIMEOUT: 0.249715
31.40.27.214:3128 | TIMEOUT: 0.644148
197.98.201.131:11260 | TIMEOUT: 2.108123
197.98.201.132:33333 | TIMEOUT: 1.876701
15.204.161.192:18080 | TIMEOUT: 1.656697
115.87.207.193:8080 | TIMEOUT: 1.542167
187.125.52.26:8080 | TIMEOUT: 0.4778
217.100.18.204:8080 | TIMEOUT: 0.134002
202.173.220.50:1122 | TIMEOUT: 0.348062
35.230.107.78:3128 | TIMEOUT: 0.195738
144.21.50.41:3128 | TIMEOUT: 0.221145
136.226.118.198:9480 | TIMEOUT: 1.743716
216.66.89.10:8080 | TIMEOUT: 1.698778
103.74.229.133:8080 | TIMEOUT: 0.437593
188.168.25.90:81 | TIMEOUT: 0.294218
41.65.236.48:1981 | TIMEOUT: 0.346068
138.94.76.86:8080 | TIMEOUT: 0.395536
67.43.227.227:22691 | TIMEOUT: 3.55591
45.122.228.10:8899 | TIMEOUT: 4.473448
184.82.130.44:8080 | TIMEOUT: 0.291608
103.247.23.69:8080 | TIMEOUT: 0.291894
103.154.230.127:5678 | TIMEOUT: 0.279911
201.150.119.170:999 | TIMEOUT: 0.295577
177.66.37.166:8800 | TIMEOUT: 1.695002
103.153.136.93:8080 | TIMEOUT: 0.388444
103.168.123.2:8080 | TIMEOUT: 0.377998
190.211.250.130:999 | TIMEOUT: 0.311563
103.92.226.19:8080 | TIMEOUT: 0.308243
200.30.138.54:3128 | TIMEOUT: 0.418892
167.250.50.242:999 | TIMEOUT: 5.159023
103.84.177.28:8083 | TIMEOUT: 0.394122
197.98.201.131:10939 | TIMEOUT: 1.971604
136.226.118.194:9480 | TIMEOUT: 1.151764
103.126.28.85:2525 | TIMEOUT: 0.334694
91.93.42.118:10001 | TIMEOUT: 0.269892
132.226.118.106:8080 | TIMEOUT: 1.135988
154.236.179.226:1975 | TIMEOUT: 1.680249
154.236.189.28:1981 | TIMEOUT: 3.257893
180.191.254.134:8080 | TIMEOUT: 0.366079
79.137.66.70:3128 | TIMEOUT: 1.618849
35.236.207.242:33333 | TIMEOUT: 1.777375
103.125.154.233:8080 | TIMEOUT: 3.790493
66.70.176.151:8080 | TIMEOUT: 0.905105
103.70.79.3:8080 | TIMEOUT: 0.311701
181.78.23.194:999 | TIMEOUT: 0.342023
212.83.143.97:16431 | TIMEOUT: 2.307157
158.69.182.221:8888 | TIMEOUT: 2.669122
136.226.118.196:9480 | TIMEOUT: 1.521601
146.190.79.143:8888 | TIMEOUT: 0.206954
118.69.111.51:8080 | TIMEOUT: 0.996079
20.120.240.49:80 | TIMEOUT: 0.205674
45.225.207.179:999 | TIMEOUT: 0.273982
103.5.232.148:8080 | TIMEOUT: 0.500787
170.83.242.249:999 | TIMEOUT: 0.390608
122.155.165.191:3128 | TIMEOUT: 0.289594
167.249.29.214:999 | TIMEOUT: 0.280703
103.36.10.241:3158 | TIMEOUT: 0.386813
179.49.160.36:999 | TIMEOUT: 2.498414
197.98.201.131:10801 | TIMEOUT: 1.905095
179.49.160.32:999 | TIMEOUT: 3.481693
131.100.48.73:999 | TIMEOUT: 2.776356
154.197.25.114:999 | TIMEOUT: 0.333254
154.236.179.226:1976 | TIMEOUT: 3.443096
52.118.190.172:3128 | TIMEOUT: 0.18527
179.0.43.213:999 | TIMEOUT: 0.352978
117.102.81.4:53281 | TIMEOUT: 0.333596
212.92.204.54:80 | TIMEOUT: 0.150684
118.99.122.134:8080 | TIMEOUT: 0.294966
179.49.160.34:999 | TIMEOUT: 3.612864
197.98.201.131:10763 | TIMEOUT: 2.20365
163.172.31.44:80 | TIMEOUT: 0.306639
197.98.201.131:11334 | TIMEOUT: 1.916725
154.236.177.117:1976 | TIMEOUT: 0.592226
197.98.201.132:11028 | TIMEOUT: 1.965953
193.248.35.153:3128 | TIMEOUT: 0.9022
38.156.238.182:999 | TIMEOUT: 0.284626
38.156.238.97:999 | TIMEOUT: 0.278878
14.161.33.150:8080 | TIMEOUT: 0.325724
154.236.191.40:1981 | TIMEOUT: 0.233882
201.159.113.25:1994 | TIMEOUT: 0.319678
154.236.191.55:1981 | TIMEOUT: 0.283929
23.224.196.58:8080 | TIMEOUT: 1.646194
201.89.97.222:8080 | TIMEOUT: 0.35469
196.23.154.117:11193 | TIMEOUT: 3.348259
43.157.8.79:8888 | TIMEOUT: 2.956481
136.226.118.195:9480 | TIMEOUT: 1.191892
191.252.195.53:8888 | TIMEOUT: 3.112968
3.142.255.174:3128 | TIMEOUT: 0.826348
197.98.201.132:10211 | TIMEOUT: 1.845691
179.124.139.129:8800 | TIMEOUT: 1.873425
