103.163.227.245:3125 | TIMEOUT: 0.298574
41.33.238.115:1981 | TIMEOUT: 0.221238
92.255.177.110:81 | TIMEOUT: 0.186517
64.225.4.17:10007 | TIMEOUT: 3.116753
103.148.195.22:8080 | TIMEOUT: 0.287182
103.14.72.21:8889 | TIMEOUT: 0.371588
197.98.201.122:10685 | TIMEOUT: 3.789695
14.207.84.214:8080 | TIMEOUT: 0.348516
144.76.174.163:14408 | TIMEOUT: 2.817329
45.174.76.22:999 | TIMEOUT: 0.222289
190.144.48.50:8080 | TIMEOUT: 0.394108
43.132.29.156:9999 | TIMEOUT: 0.432632
111.221.3.86:8080 | TIMEOUT: 0.438522
38.156.238.97:999 | TIMEOUT: 0.32153
200.25.254.193:54240 | TIMEOUT: 0.558396
36.91.155.42:8080 | TIMEOUT: 0.32235
117.54.201.38:2525 | TIMEOUT: 3.133823
201.164.60.222:999 | TIMEOUT: 0.309679
154.236.191.55:1981 | TIMEOUT: 0.167437
181.196.254.201:999 | TIMEOUT: 0.401725
45.189.117.73:999 | TIMEOUT: 0.277797
103.96.119.25:8080 | TIMEOUT: 0.287907
45.181.123.97:999 | TIMEOUT: 0.281386
41.65.67.167:1976 | TIMEOUT: 0.228754
14.161.26.100:8080 | TIMEOUT: 0.339833
182.23.117.210:8080 | TIMEOUT: 3.054841
154.70.107.81:3128 | TIMEOUT: 2.918504
223.25.100.234:8080 | TIMEOUT: 0.365966
163.172.31.44:80 | TIMEOUT: 0.380172
95.56.254.139:3128 | TIMEOUT: 0.659751
144.76.174.163:14890 | TIMEOUT: 1.96681
188.132.222.9:8080 | TIMEOUT: 3.877606
186.121.235.66:8080 | TIMEOUT: 3.705007
115.127.13.154:8880 | TIMEOUT: 0.364391
102.68.128.210:8080 | TIMEOUT: 0.239439
181.129.243.34:999 | TIMEOUT: 3.314854
103.187.117.163:8080 | TIMEOUT: 2.548196
200.30.138.54:3128 | TIMEOUT: 0.335651
144.76.174.163:14641 | TIMEOUT: 2.973806
213.97.161.224:3128 | TIMEOUT: 0.463914
201.89.97.222:8080 | TIMEOUT: 0.327158
152.32.67.243:10101 | TIMEOUT: 0.371837
189.251.57.196:999 | TIMEOUT: 3.457589
45.81.146.7:8080 | TIMEOUT: 0.215725
5.189.172.158:3128 | TIMEOUT: 0.313203
187.189.138.46:8888 | TIMEOUT: 0.271059
144.76.174.163:12422 | TIMEOUT: 1.358995
144.49.105.44:8080 | TIMEOUT: 1.336171
103.48.68.34:83 | TIMEOUT: 0.315004
51.79.229.202:3128 | TIMEOUT: 1.198802
190.107.236.180:999 | TIMEOUT: 0.368464
85.112.193.37:8080 | TIMEOUT: 0.056022
122.155.165.191:3128 | TIMEOUT: 0.249892
104.238.228.201:3128 | TIMEOUT: 0.1874
103.124.196.133:8080 | TIMEOUT: 2.224788
67.43.228.253:20355 | TIMEOUT: 4.294303
202.154.18.2:8080 | TIMEOUT: 4.395941
178.237.181.218:8080 | TIMEOUT: 0.702297
201.222.83.146:999 | TIMEOUT: 0.304945
181.176.148.141:999 | TIMEOUT: 0.325349
27.77.145.175:10004 | TIMEOUT: 1.489241
38.156.233.78:999 | TIMEOUT: 0.271557
197.232.47.122:8080 | TIMEOUT: 3.997708
197.98.201.122:8800 | TIMEOUT: 3.533225
131.100.51.252:999 | TIMEOUT: 0.362666
103.105.76.249:8080 | TIMEOUT: 0.287576
103.56.205.84:8080 | TIMEOUT: 0.912755
190.239.221.234:999 | TIMEOUT: 0.267991
38.158.92.62:8080 | TIMEOUT: 3.923162
103.154.146.66:8080 | TIMEOUT: 3.162357
94.228.204.225:41890 | TIMEOUT: 0.130254
202.8.74.14:8080 | TIMEOUT: 0.270972
115.132.32.91:8080 | TIMEOUT: 1.90612
181.129.183.19:53281 | TIMEOUT: 0.474828
190.63.35.30:9812 | TIMEOUT: 0.359726
149.62.183.209:3128 | TIMEOUT: 0.445521
58.69.125.145:8081 | TIMEOUT: 5.177697
1.179.148.9:55636 | TIMEOUT: 0.277182
47.74.226.8:5001 | TIMEOUT: 0.305734
34.154.161.152:80 | TIMEOUT: 0.380824
186.156.161.235:3128 | TIMEOUT: 0.298937
41.78.212.50:8787 | TIMEOUT: 0.4335
103.160.184.194:3128 | TIMEOUT: 0.392094
97.76.251.138:8080 | TIMEOUT: 0.207596
190.97.238.62:999 | TIMEOUT: 3.72348
27.147.132.124:888 | TIMEOUT: 0.460083
154.236.191.40:1981 | TIMEOUT: 0.161425
185.74.6.248:8080 | TIMEOUT: 1.083719
202.138.240.92:1212 | TIMEOUT: 0.272363
181.209.78.78:999 | TIMEOUT: 0.397889
123.16.32.162:8080 | TIMEOUT: 2.093833
