191.97.6.150:999 | TIMEOUT: 0.389503
34.128.96.237:8888 | TIMEOUT: 1.763432
171.103.58.122:8080 | TIMEOUT: 1.897037
158.69.7.48:8050 | TIMEOUT: 0.217083
103.48.68.28:83 | TIMEOUT: 0.374519
103.246.78.21:8080 | TIMEOUT: 0.478465
14.207.84.214:8080 | TIMEOUT: 0.339839
192.198.61.138:8080 | TIMEOUT: 0.237144
5.9.143.72:8888 | TIMEOUT: 0.331137
103.169.187.162:8081 | TIMEOUT: 0.291941
122.3.41.154:8090 | TIMEOUT: 0.30156
88.210.20.144:20000 | TIMEOUT: 0.588323
43.157.67.116:8888 | TIMEOUT: 0.477634
190.43.92.109:999 | TIMEOUT: 0.284448
24.152.50.118:999 | TIMEOUT: 0.237514
177.234.201.59:999 | TIMEOUT: 0.364903
3.73.221.109:8888 | TIMEOUT: 0.303141
92.53.100.208:8080 | TIMEOUT: 0.604595
177.200.239.43:999 | TIMEOUT: 1.072312
201.174.17.126:999 | TIMEOUT: 0.226083
103.105.68.9:8080 | TIMEOUT: 0.351278
197.98.201.122:10919 | TIMEOUT: 5.40142
67.63.96.6:8081 | TIMEOUT: 0.411585
101.255.150.94:80 | TIMEOUT: 0.359704
200.39.138.45:999 | TIMEOUT: 0.302854
213.6.28.65:8080 | TIMEOUT: 0.172857
67.43.236.20:32721 | TIMEOUT: 3.142314
175.107.30.94:3128 | TIMEOUT: 0.365462
198.199.70.20:31028 | TIMEOUT: 0.564639
103.125.173.34:8080 | TIMEOUT: 0.317394
136.243.37.28:8888 | TIMEOUT: 4.522848
200.106.167.130:999 | TIMEOUT: 3.696345
45.181.123.145:999 | TIMEOUT: 0.27895
178.237.181.218:8080 | TIMEOUT: 0.691306
117.102.87.66:8080 | TIMEOUT: 0.317233
88.198.49.131:8888 | TIMEOUT: 0.313005
34.95.154.66:8080 | TIMEOUT: 1.386266
103.149.194.11:32650 | TIMEOUT: 0.439022
38.7.1.233:999 | TIMEOUT: 0.335272
202.51.192.106:8080 | TIMEOUT: 0.272351
38.48.113.186:28080 | TIMEOUT: 0.233796
103.165.198.10:8080 | TIMEOUT: 1.465419
202.162.43.241:8080 | TIMEOUT: 0.338043
213.239.201.195:8888 | TIMEOUT: 0.324821
103.153.62.221:3125 | TIMEOUT: 0.396897
103.48.68.34:83 | TIMEOUT: 0.330153
181.115.206.126:8080 | TIMEOUT: 4.797929
163.172.31.44:80 | TIMEOUT: 0.376669
50.231.0.43:4481 | TIMEOUT: 8.36998
64.225.8.132:10008 | TIMEOUT: 1.062684
103.87.169.201:32650 | TIMEOUT: 0.496137
27.79.56.106:10008 | TIMEOUT: 1.532537
