204.199.174.9:999 | TIMEOUT: 1.487658
20.219.180.105:3129 | TIMEOUT: 1.31922
201.174.152.186:999 | TIMEOUT: 1.960798
192.46.216.186:3128 | TIMEOUT: 0.989065
204.199.174.13:999 | TIMEOUT: 1.507593
174.129.67.117:3120 | TIMEOUT: 0.586314
38.49.141.50:999 | TIMEOUT: 0.286797
20.44.206.138:80 | TIMEOUT: 1.083991
159.192.102.249:8080 | TIMEOUT: 0.313717
103.152.232.84:8080 | TIMEOUT: 0.243873
62.201.218.82:8080 | TIMEOUT: 0.218234
62.3.30.25:8080 | TIMEOUT: 3.549394
204.199.174.14:999 | TIMEOUT: 1.400212
154.70.107.81:3128 | TIMEOUT: 1.372229
38.156.238.94:999 | TIMEOUT: 0.217991
45.162.132.129:999 | TIMEOUT: 0.267054
185.189.186.19:8080 | TIMEOUT: 0.170565
175.106.10.164:8089 | TIMEOUT: 0.256618
27.77.148.97:14041 | TIMEOUT: 1.809811
74.82.50.155:3128 | TIMEOUT: 2.036704
45.169.92.149:999 | TIMEOUT: 0.394411
204.199.174.8:999 | TIMEOUT: 1.432746
103.147.128.65:83 | TIMEOUT: 0.347022
212.19.8.215:8080 | TIMEOUT: 0.352185
8.219.97.248:80 | TIMEOUT: 1.347146
204.199.174.1:999 | TIMEOUT: 1.571468
78.110.195.130:7080 | TIMEOUT: 0.060437
189.232.92.161:8080 | TIMEOUT: 1.2623
171.103.58.122:8080 | TIMEOUT: 1.378122
41.128.148.78:1976 | TIMEOUT: 1.944249
103.65.238.174:8181 | TIMEOUT: 1.857351
80.82.55.71:80 | TIMEOUT: 0.171766
103.18.47.107:8080 | TIMEOUT: 0.256989
122.98.8.103:1080 | TIMEOUT: 1.661463
177.130.104.106:33333 | TIMEOUT: 0.418862
148.251.155.126:3128 | TIMEOUT: 0.077888
202.4.186.179:80 | TIMEOUT: 0.257486
144.91.85.172:3128 | TIMEOUT: 3.131406
182.176.2.79:8080 | TIMEOUT: 0.394063
201.163.50.204:443 | TIMEOUT: 1.588172
110.44.169.100:4444 | TIMEOUT: 0.293094
176.110.121.90:21776 | TIMEOUT: 0.184167
37.237.134.179:32650 | TIMEOUT: 3.360894
36.67.208.60:80 | TIMEOUT: 0.257223
45.167.253.129:999 | TIMEOUT: 0.314466
190.97.228.18:999 | TIMEOUT: 0.332363
38.44.237.54:999 | TIMEOUT: 4.033732
38.156.238.95:999 | TIMEOUT: 0.231921
197.232.47.122:8080 | TIMEOUT: 4.419853
103.83.178.46:8181 | TIMEOUT: 0.227967
103.166.143.243:3128 | TIMEOUT: 0.282024
204.199.174.12:999 | TIMEOUT: 1.489782
150.107.246.181:8085 | TIMEOUT: 0.260923
204.199.174.10:999 | TIMEOUT: 1.437732
45.174.76.22:999 | TIMEOUT: 0.212099
103.242.105.208:8080 | TIMEOUT: 0.283661
123.200.26.214:8080 | TIMEOUT: 0.353715
202.134.19.50:3128 | TIMEOUT: 1.950891
186.121.235.222:8080 | TIMEOUT: 2.180216
103.147.118.17:9091 | TIMEOUT: 0.268301
41.57.6.45:8080 | TIMEOUT: 0.445139
103.144.102.95:8080 | TIMEOUT: 4.590859
117.102.76.250:8080 | TIMEOUT: 0.292549
165.16.28.96:8080 | TIMEOUT: 0.161517
103.65.238.225:8181 | TIMEOUT: 2.433301
187.125.52.26:8080 | TIMEOUT: 1.902293
177.5.221.66:8080 | TIMEOUT: 0.399343
103.125.240.242:8080 | TIMEOUT: 0.368358
36.95.227.4:8080 | TIMEOUT: 0.285225
58.69.117.212:8082 | TIMEOUT: 0.315458
212.42.116.161:8080 | TIMEOUT: 0.409688
176.15.231.84:55443 | TIMEOUT: 0.128131
198.251.72.26:80 | TIMEOUT: 0.417323
103.191.165.23:8080 | TIMEOUT: 0.25122
186.234.124.127:8080 | TIMEOUT: 1.814602
204.199.174.4:999 | TIMEOUT: 1.431832
167.250.75.17:3128 | TIMEOUT: 0.375301
200.111.182.6:443 | TIMEOUT: 3.509077
181.65.139.232:999 | TIMEOUT: 4.624802
45.160.78.37:999 | TIMEOUT: 0.341734
186.86.143.136:999 | TIMEOUT: 0.383901
163.172.31.44:80 | TIMEOUT: 0.304669
190.144.34.146:3128 | TIMEOUT: 0.268883
103.152.104.186:32650 | TIMEOUT: 0.274891
20.219.177.73:3129 | TIMEOUT: 1.29702
186.208.81.214:3129 | TIMEOUT: 0.339091
64.225.4.85:9983 | TIMEOUT: 1.741336
103.156.249.82:1111 | TIMEOUT: 2.894837
139.255.123.114:8080 | TIMEOUT: 0.252943
202.146.228.253:8088 | TIMEOUT: 0.267461
204.199.174.11:999 | TIMEOUT: 1.447311
78.108.109.0:8080 | TIMEOUT: 0.114652
78.110.195.241:7080 | TIMEOUT: 0.066146
102.213.84.250:8080 | TIMEOUT: 0.295684
199.243.245.94:3128 | TIMEOUT: 1.015759
78.110.195.129:7080 | TIMEOUT: 0.062468
191.252.195.53:8888 | TIMEOUT: 1.218917
62.14.234.232:443 | TIMEOUT: 0.529916
82.145.46.190:3128 | TIMEOUT: 0.111598
201.89.97.222:8080 | TIMEOUT: 0.345257
189.223.77.117:3128 | TIMEOUT: 2.781756
103.147.246.210:8080 | TIMEOUT: 0.236949
148.251.155.179:3128 | TIMEOUT: 0.075536
204.199.174.3:999 | TIMEOUT: 1.450773
41.86.251.61:8080 | TIMEOUT: 0.302855
5.189.184.6:80 | TIMEOUT: 0.348029
68.183.232.4:3128 | TIMEOUT: 1.01879
213.32.75.88:9300 | TIMEOUT: 1.750345
116.197.132.162:8989 | TIMEOUT: 0.308786
121.126.200.123:11361 | TIMEOUT: 0.400355
182.253.109.160:8080 | TIMEOUT: 1.244101
36.91.46.26:8080 | TIMEOUT: 0.316966
45.224.247.102:6969 | TIMEOUT: 0.392172
197.232.36.85:41890 | TIMEOUT: 4.388321
154.83.29.102:3128 | TIMEOUT: 0.989206
188.166.28.70:3310 | TIMEOUT: 0.052981
64.225.4.85:9999 | TIMEOUT: 0.740817
94.131.109.109:3128 | TIMEOUT: 2.240259
193.3.52.5:8080 | TIMEOUT: 0.194637
64.225.8.115:9996 | TIMEOUT: 1.219064
78.110.195.242:7080 | TIMEOUT: 0.067408
159.192.138.170:8080 | TIMEOUT: 0.277295
190.26.201.194:8080 | TIMEOUT: 1.477219
64.225.8.203:9995 | TIMEOUT: 1.670283
186.125.218.234:999 | TIMEOUT: 0.355559
37.228.65.107:32052 | TIMEOUT: 0.248706
122.155.165.191:3128 | TIMEOUT: 0.242744
