20.120.240.49:80 | TIMEOUT: 0.315602
103.116.82.125:8080 | TIMEOUT: 0.320378
118.103.233.235:8080 | TIMEOUT: 0.423117
47.74.226.8:5001 | TIMEOUT: 0.342909
45.233.67.226:999 | TIMEOUT: 0.247898
190.2.135.101:8080 | TIMEOUT: 1.31977
163.172.31.44:80 | TIMEOUT: 0.396049
200.24.134.99:999 | TIMEOUT: 0.320326
181.232.190.34:999 | TIMEOUT: 4.463802
178.153.7.241:8080 | TIMEOUT: 0.324364
203.89.29.53:6060 | TIMEOUT: 0.281472
8.209.114.72:3129 | TIMEOUT: 0.085487
103.76.27.34:8080 | TIMEOUT: 3.520371
186.234.124.127:8080 | TIMEOUT: 1.749443
181.129.139.13:999 | TIMEOUT: 0.310813
36.67.186.5:8080 | TIMEOUT: 0.271136
41.65.55.10:1981 | TIMEOUT: 0.215296
181.10.160.155:8080 | TIMEOUT: 0.307856
38.156.238.97:999 | TIMEOUT: 0.215838
43.129.223.147:38080 | TIMEOUT: 2.443286
36.93.33.171:4480 | TIMEOUT: 0.299454
20.33.5.27:8888 | TIMEOUT: 3.806515
193.3.52.4:8080 | TIMEOUT: 0.198694
104.129.194.103:8800 | TIMEOUT: 0.655385
41.65.251.86:1981 | TIMEOUT: 0.169035
203.144.144.150:8080 | TIMEOUT: 1.539236
103.170.22.52:8089 | TIMEOUT: 0.270703
203.177.133.235:8080 | TIMEOUT: 0.332088
20.44.206.138:80 | TIMEOUT: 1.351634
45.5.117.77:999 | TIMEOUT: 4.254572
189.2.255.2:3128 | TIMEOUT: 4.031119
185.230.138.16:8000 | TIMEOUT: 2.488775
223.27.144.35:80 | TIMEOUT: 0.327481
103.105.55.170:8080 | TIMEOUT: 0.312119
103.139.25.121:8080 | TIMEOUT: 0.273386
115.127.105.146:8674 | TIMEOUT: 0.60114
187.125.52.26:8080 | TIMEOUT: 0.410483
84.87.81.240:4002 | TIMEOUT: 7.108224
187.141.184.235:8080 | TIMEOUT: 0.342639
186.24.4.249:8080 | TIMEOUT: 0.951636
186.125.152.21:8080 | TIMEOUT: 0.30459
202.8.74.14:8080 | TIMEOUT: 0.369987
186.125.235.253:999 | TIMEOUT: 0.325679
190.194.71.7:8080 | TIMEOUT: 0.324017
168.90.92.169:999 | TIMEOUT: 0.25651
201.77.108.149:999 | TIMEOUT: 0.212424
185.230.138.16:8080 | TIMEOUT: 1.704195
213.141.131.110:9952 | TIMEOUT: 1.990374
187.102.219.149:999 | TIMEOUT: 0.328417
192.46.216.186:3128 | TIMEOUT: 2.298349
103.76.14.51:8080 | TIMEOUT: 0.254679
145.239.17.184:8126 | TIMEOUT: 2.166586
190.95.156.166:8080 | TIMEOUT: 0.319513
61.19.116.29:8080 | TIMEOUT: 1.748693
190.26.201.194:8080 | TIMEOUT: 1.459592
38.111.111.39:80 | TIMEOUT: 1.044472
103.73.164.190:32650 | TIMEOUT: 0.42482
103.169.43.235:55443 | TIMEOUT: 0.337037
12.218.209.130:53281 | TIMEOUT: 0.231342
181.232.190.202:999 | TIMEOUT: 3.018776
190.97.232.197:999 | TIMEOUT: 0.359977
13.57.64.79:8080 | TIMEOUT: 0.935502
195.250.81.36:81 | TIMEOUT: 2.251966
79.142.95.90:55443 | TIMEOUT: 0.368799
154.236.191.45:1981 | TIMEOUT: 4.815655
72.87.240.123:3128 | TIMEOUT: 3.551263
38.45.248.7:999 | TIMEOUT: 0.253768
41.180.70.2:8080 | TIMEOUT: 0.447324
209.79.65.132:8080 | TIMEOUT: 4.384489
38.156.233.74:999 | TIMEOUT: 0.230598
202.180.54.97:8080 | TIMEOUT: 0.265891
45.178.133.60:999 | TIMEOUT: 0.373955
23.152.40.14:3128 | TIMEOUT: 2.976439
202.93.246.202:8080 | TIMEOUT: 0.282498
45.190.79.192:999 | TIMEOUT: 4.209827
201.182.251.140:999 | TIMEOUT: 0.330045
185.12.28.165:3128 | TIMEOUT: 0.168041
185.33.170.165:9999 | TIMEOUT: 0.22689
189.173.75.103:999 | TIMEOUT: 0.225172
191.102.254.54:8085 | TIMEOUT: 0.312213
20.91.194.56:3128 | TIMEOUT: 0.580768
171.103.58.122:8080 | TIMEOUT: 1.769971
181.191.226.1:999 | TIMEOUT: 0.267168
186.121.235.66:8080 | TIMEOUT: 3.479019
103.156.248.150:8080 | TIMEOUT: 0.307611
130.61.51.39:3128 | TIMEOUT: 0.46095
64.119.29.201:8080 | TIMEOUT: 0.390588
103.226.232.188:3125 | TIMEOUT: 0.283288
34.124.225.130:8080 | TIMEOUT: 2.680151
35.189.183.169:3128 | TIMEOUT: 1.418413
177.5.221.66:8080 | TIMEOUT: 0.38432
80.95.10.208:8082 | TIMEOUT: 0.474288
177.130.104.118:33333 | TIMEOUT: 0.361604
187.102.216.163:999 | TIMEOUT: 0.319414
134.19.254.2:21231 | TIMEOUT: 0.236272
45.234.60.128:999 | TIMEOUT: 0.271536
189.85.82.38:3128 | TIMEOUT: 0.414409
62.138.7.104:8646 | TIMEOUT: 1.156826
31.43.52.176:41890 | TIMEOUT: 0.18873
103.154.230.121:5678 | TIMEOUT: 2.556111
107.170.164.50:3128 | TIMEOUT: 0.754354
45.167.90.69:999 | TIMEOUT: 3.605525
201.174.175.82:999 | TIMEOUT: 0.225745
201.89.97.222:8080 | TIMEOUT: 0.33711
191.7.8.149:80 | TIMEOUT: 0.33979
