173.249.60.246:14344 | TIMEOUT: 0.112297
152.32.67.107:65535 | TIMEOUT: 0.314646
213.76.184.53:3128 | TIMEOUT: 2.315781
200.76.42.197:999 | TIMEOUT: 0.295345
46.122.7.149:8080 | TIMEOUT: 0.267781
138.2.61.140:88 | TIMEOUT: 1.569597
168.194.171.241:999 | TIMEOUT: 0.261503
41.33.254.188:1981 | TIMEOUT: 0.16682
164.40.194.76:8080 | TIMEOUT: 1.086315
45.170.102.1:999 | TIMEOUT: 0.274177
170.187.196.171:8080 | TIMEOUT: 0.290456
67.43.227.227:20565 | TIMEOUT: 1.883921
103.156.249.52:8080 | TIMEOUT: 0.379031
200.123.157.37:8080 | TIMEOUT: 0.312274
103.76.13.234:8080 | TIMEOUT: 0.251662
82.204.150.190:3129 | TIMEOUT: 1.967911
89.58.48.220:10000 | TIMEOUT: 2.947713
41.33.66.233:1981 | TIMEOUT: 0.239363
194.93.25.55:3128 | TIMEOUT: 2.222469
84.52.125.113:8082 | TIMEOUT: 0.135978
103.164.112.123:10001 | TIMEOUT: 0.34646
49.48.98.226:8080 | TIMEOUT: 0.341162
20.69.104.174:3128 | TIMEOUT: 0.957904
103.243.177.90:8080 | TIMEOUT: 0.27514
163.172.31.44:80 | TIMEOUT: 0.08076
174.108.200.2:8080 | TIMEOUT: 0.185858
103.148.192.74:8080 | TIMEOUT: 1.562681
51.79.229.202:3128 | TIMEOUT: 3.697091
103.85.102.10:82 | TIMEOUT: 0.307694
190.113.40.42:999 | TIMEOUT: 0.281442
156.200.116.68:1976 | TIMEOUT: 0.200522
103.133.223.228:8080 | TIMEOUT: 0.262967
202.131.159.210:80 | TIMEOUT: 0.391829
201.89.97.222:8080 | TIMEOUT: 1.749487
154.236.191.49:1976 | TIMEOUT: 0.200302
160.242.19.126:8080 | TIMEOUT: 0.559936
41.65.236.48:1976 | TIMEOUT: 0.436043
103.147.246.210:8080 | TIMEOUT: 0.258541
187.251.222.69:8080 | TIMEOUT: 0.269956
41.65.55.10:1976 | TIMEOUT: 0.492651
124.40.246.210:8080 | TIMEOUT: 0.363827
103.175.46.159:3125 | TIMEOUT: 0.253316
103.149.239.238:8080 | TIMEOUT: 0.292057
115.147.26.0:8082 | TIMEOUT: 5.019884
