95.181.128.106:8080 | TIMEOUT: 0.202043
154.236.191.43:1981 | TIMEOUT: 0.897526
171.229.254.140:3001 | TIMEOUT: 3.010349
45.174.87.18:999 | TIMEOUT: 0.278044
201.77.108.64:999 | TIMEOUT: 0.232945
197.134.252.64:8080 | TIMEOUT: 0.197448
181.205.130.58:999 | TIMEOUT: 0.344311
59.103.191.117:8080 | TIMEOUT: 0.389849
5.189.172.158:3128 | TIMEOUT: 0.146644
8.209.114.72:3129 | TIMEOUT: 0.078664
186.65.104.20:666 | TIMEOUT: 0.325202
85.185.140.66:8080 | TIMEOUT: 0.300649
203.190.42.146:8080 | TIMEOUT: 0.306244
156.200.116.68:1981 | TIMEOUT: 0.28201
176.98.234.124:8080 | TIMEOUT: 0.244926
120.28.212.36:8080 | TIMEOUT: 4.27108
213.230.64.29:8080 | TIMEOUT: 1.136321
103.162.205.252:8181 | TIMEOUT: 0.266745
156.200.116.71:1976 | TIMEOUT: 0.226686
103.110.10.189:8080 | TIMEOUT: 0.297312
103.176.108.105:1402 | TIMEOUT: 0.286274
8.222.241.192:3128 | TIMEOUT: 0.307894
41.203.83.242:8080 | TIMEOUT: 0.304538
134.19.254.2:21231 | TIMEOUT: 0.236485
154.236.189.25:1976 | TIMEOUT: 2.781669
181.65.139.232:999 | TIMEOUT: 4.063338
158.140.169.86:80 | TIMEOUT: 0.301089
41.65.55.10:1981 | TIMEOUT: 3.112553
181.191.226.1:999 | TIMEOUT: 3.687137
187.1.181.125:23500 | TIMEOUT: 0.332034
201.71.2.115:999 | TIMEOUT: 5.249137
201.174.152.186:999 | TIMEOUT: 3.818402
201.158.48.74:8080 | TIMEOUT: 0.306442
79.135.219.223:8080 | TIMEOUT: 0.172905
91.241.21.17:9812 | TIMEOUT: 0.41855
69.160.9.166:8080 | TIMEOUT: 3.123274
201.71.2.249:999 | TIMEOUT: 3.386322
95.216.194.46:1081 | TIMEOUT: 0.64021
201.220.112.98:999 | TIMEOUT: 0.286033
36.67.27.189:39674 | TIMEOUT: 0.369925
103.164.116.172:8080 | TIMEOUT: 0.276671
201.182.251.140:999 | TIMEOUT: 0.352747
103.141.109.219:8080 | TIMEOUT: 0.401433
103.66.63.4:8080 | TIMEOUT: 3.414411
103.178.42.10:8181 | TIMEOUT: 3.555794
43.157.67.116:8888 | TIMEOUT: 0.656708
45.71.113.34:999 | TIMEOUT: 0.333607
67.43.227.227:9597 | TIMEOUT: 1.850434
41.174.132.58:8080 | TIMEOUT: 0.580069
122.155.165.191:3128 | TIMEOUT: 0.254905
185.73.103.23:3128 | TIMEOUT: 0.11952
178.151.205.154:45099 | TIMEOUT: 0.278983
122.37.212.140:9992 | TIMEOUT: 0.475513
103.48.68.107:84 | TIMEOUT: 0.315006
211.22.151.163:60808 | TIMEOUT: 0.333191
103.77.14.241:8080 | TIMEOUT: 0.399101
95.56.254.139:3128 | TIMEOUT: 0.747402
45.225.207.179:999 | TIMEOUT: 0.271357
58.147.187.46:3125 | TIMEOUT: 0.263076
202.169.229.139:53281 | TIMEOUT: 0.276639
41.65.236.56:1976 | TIMEOUT: 3.138327
15.204.161.192:18080 | TIMEOUT: 2.724081
182.23.107.211:3128 | TIMEOUT: 0.285006
177.23.54.10:6006 | TIMEOUT: 0.351705
189.232.80.74:8080 | TIMEOUT: 1.50327
62.89.9.10:8080 | TIMEOUT: 0.216897
103.156.74.37:8080 | TIMEOUT: 0.297194
203.190.46.37:8080 | TIMEOUT: 0.395565
190.97.238.82:999 | TIMEOUT: 4.498326
27.147.209.215:8080 | TIMEOUT: 0.356318
103.191.155.46:8080 | TIMEOUT: 0.245619
64.225.8.179:10000 | TIMEOUT: 4.530244
187.141.184.235:8080 | TIMEOUT: 0.326361
185.74.6.247:8080 | TIMEOUT: 1.173399
45.233.67.226:999 | TIMEOUT: 0.296714
212.92.204.54:80 | TIMEOUT: 0.163286
41.33.254.188:1981 | TIMEOUT: 0.186502
201.89.97.222:8080 | TIMEOUT: 0.3424
203.85.120.69:8080 | TIMEOUT: 0.975257
181.114.226.212:8080 | TIMEOUT: 0.382975
94.45.223.222:8080 | TIMEOUT: 2.467996
