67.63.96.6:8081 | TIMEOUT: 0.312371
152.32.67.243:10101 | TIMEOUT: 0.374884
177.200.239.46:999 | TIMEOUT: 1.203951
38.180.55.61:8888 | TIMEOUT: 1.231397
154.236.191.44:1981 | TIMEOUT: 0.386059
45.4.202.126:999 | TIMEOUT: 0.398061
95.216.9.88:3128 | TIMEOUT: 0.142484
136.233.80.157:4480 | TIMEOUT: 0.367827
196.219.202.74:8080 | TIMEOUT: 0.18207
8.211.184.13:443 | TIMEOUT: 1.543564
103.76.12.42:80 | TIMEOUT: 0.25139
72.10.160.90:7347 | TIMEOUT: 2.195865
67.43.227.227:20421 | TIMEOUT: 1.63457
38.65.174.129:999 | TIMEOUT: 1.181928
180.244.177.185:3128 | TIMEOUT: 3.470635
209.126.124.140:3128 | TIMEOUT: 0.224659
190.97.236.33:999 | TIMEOUT: 0.382305
78.38.93.20:3128 | TIMEOUT: 0.335203
