143.42.69.17:3128 | TIMEOUT: 1.900534
62.201.251.217:8585 | TIMEOUT: 0.269134
95.216.9.88:3128 | TIMEOUT: 0.115208
50.232.250.157:8080 | TIMEOUT: 0.316263
38.9.144.13:8080 | TIMEOUT: 0.301646
43.157.8.79:8888 | TIMEOUT: 1.76588
188.164.222.28:8080 | TIMEOUT: 0.169215
190.115.15.21:999 | TIMEOUT: 0.306018
8.219.97.248:80 | TIMEOUT: 1.530478
190.13.85.5:8080 | TIMEOUT: 0.571884
67.43.236.20:29783 | TIMEOUT: 2.364059
35.236.207.242:33333 | TIMEOUT: 0.580435
183.89.247.182:8080 | TIMEOUT: 2.091336
162.252.150.49:8282 | TIMEOUT: 0.28455
181.176.148.138:999 | TIMEOUT: 0.291346
177.240.20.138:999 | TIMEOUT: 0.276062
150.129.5.226:8080 | TIMEOUT: 0.385964
122.144.6.66:3777 | TIMEOUT: 0.286324
179.96.28.58:80 | TIMEOUT: 0.326671
210.230.238.153:443 | TIMEOUT: 1.505433
185.191.236.162:3128 | TIMEOUT: 1.894338
187.189.138.42:8888 | TIMEOUT: 0.278633
59.103.191.117:8080 | TIMEOUT: 0.415186
41.86.252.91:443 | TIMEOUT: 0.35105
188.127.40.8:3128 | TIMEOUT: 0.595084
107.175.243.183:80 | TIMEOUT: 1.55917
27.79.56.106:10004 | TIMEOUT: 1.908298
103.48.69.105:83 | TIMEOUT: 0.336158
45.164.13.246:999 | TIMEOUT: 0.345705
72.10.160.170:6509 | TIMEOUT: 1.30155
212.252.73.21:8080 | TIMEOUT: 0.231538
72.10.160.90:29173 | TIMEOUT: 1.232978
188.168.25.90:81 | TIMEOUT: 0.269797
45.152.112.243:3128 | TIMEOUT: 3.046118
178.237.181.218:8080 | TIMEOUT: 0.181117
122.155.165.191:3128 | TIMEOUT: 0.247104
103.153.63.222:3125 | TIMEOUT: 0.336
152.67.163.26:8888 | TIMEOUT: 1.122105
103.14.72.21:8889 | TIMEOUT: 0.484805
103.84.177.22:8083 | TIMEOUT: 4.831108
45.173.12.138:1994 | TIMEOUT: 0.35025
182.53.50.2:3128 | TIMEOUT: 0.318261
171.103.58.122:8080 | TIMEOUT: 1.655432
45.181.123.97:999 | TIMEOUT: 0.296165
187.125.52.26:8080 | TIMEOUT: 0.387562
103.53.77.254:28080 | TIMEOUT: 0.287979
201.89.97.222:8080 | TIMEOUT: 0.474319
202.152.142.186:8080 | TIMEOUT: 0.362401
186.13.11.121:8080 | TIMEOUT: 3.843055
79.106.165.246:8989 | TIMEOUT: 3.368577
51.79.229.202:3128 | TIMEOUT: 1.110589
93.91.112.247:41258 | TIMEOUT: 0.154879
194.244.232.53:8080 | TIMEOUT: 2.104318
200.155.168.70:8080 | TIMEOUT: 0.293651
103.74.229.133:8080 | TIMEOUT: 0.364526
94.130.54.171:11252 | TIMEOUT: 1.889693
103.96.119.25:8080 | TIMEOUT: 0.273159
150.129.5.230:8080 | TIMEOUT: 0.401283
175.111.129.154:8080 | TIMEOUT: 0.324149
187.189.138.46:8888 | TIMEOUT: 0.272616
201.150.119.170:999 | TIMEOUT: 0.262079
103.145.247.18:8080 | TIMEOUT: 0.324637
222.165.205.156:8089 | TIMEOUT: 0.335652
175.106.10.227:7878 | TIMEOUT: 0.259375
179.49.114.46:999 | TIMEOUT: 0.285374
154.236.191.46:1981 | TIMEOUT: 0.837306
