193.150.21.138:8088 | TIMEOUT: 2.468097
202.86.138.18:8080 | TIMEOUT: 0.268939
200.24.135.245:999 | TIMEOUT: 0.30956
184.105.182.254:3128 | TIMEOUT: 1.179081
197.98.201.124:10801 | TIMEOUT: 2.100133
156.200.116.73:1976 | TIMEOUT: 0.481771
37.26.86.206:47464 | TIMEOUT: 0.169711
189.232.80.74:8080 | TIMEOUT: 1.917618
197.98.201.124:10415 | TIMEOUT: 1.898842
182.253.109.21:8080 | TIMEOUT: 1.729252
69.63.78.199:3129 | TIMEOUT: 2.45983
103.162.63.121:8080 | TIMEOUT: 0.278694
213.178.39.170:8080 | TIMEOUT: 0.217638
201.182.251.140:999 | TIMEOUT: 0.32525
41.65.236.53:1976 | TIMEOUT: 0.666243
103.187.86.2:8182 | TIMEOUT: 5.061498
168.195.128.148:3128 | TIMEOUT: 0.259398
149.50.238.123:8080 | TIMEOUT: 0.226578
103.147.247.132:8080 | TIMEOUT: 0.369894
154.236.189.26:1981 | TIMEOUT: 1.723554
20.6.0.172:80 | TIMEOUT: 1.95845
156.200.116.74:1976 | TIMEOUT: 0.192095
34.142.51.21:443 | TIMEOUT: 2.138819
197.98.201.124:11590 | TIMEOUT: 2.103754
64.189.106.6:3129 | TIMEOUT: 0.942166
177.200.239.46:999 | TIMEOUT: 0.227631
193.26.156.212:8081 | TIMEOUT: 1.375169
103.176.108.1:1335 | TIMEOUT: 0.310009
190.121.239.194:999 | TIMEOUT: 0.30102
146.190.110.252:8888 | TIMEOUT: 2.300952
