103.111.118.68:1080 | TIMEOUT: 0.282186
103.168.44.167:9191 | TIMEOUT: 0.339664
202.91.70.202:83 | TIMEOUT: 3.100941
179.1.192.17:999 | TIMEOUT: 0.403409
23.152.40.21:3128 | TIMEOUT: 0.717999
38.111.111.39:80 | TIMEOUT: 1.567198
104.37.102.130:8181 | TIMEOUT: 0.260039
41.65.55.10:1976 | TIMEOUT: 1.148807
31.146.116.18:8080 | TIMEOUT: 2.388501
190.90.39.76:999 | TIMEOUT: 2.523219
189.2.255.2:3128 | TIMEOUT: 1.489448
190.113.40.42:999 | TIMEOUT: 0.216555
180.183.7.33:8081 | TIMEOUT: 4.373743
103.46.11.182:8080 | TIMEOUT: 0.311177
156.200.116.69:1981 | TIMEOUT: 0.80749
95.216.194.46:1081 | TIMEOUT: 0.607274
168.227.11.135:8080 | TIMEOUT: 0.353249
134.122.26.11:80 | TIMEOUT: 0.139515
64.225.4.85:9983 | TIMEOUT: 1.518503
66.27.58.70:8080 | TIMEOUT: 0.220865
78.110.195.241:7080 | TIMEOUT: 0.072653
27.77.148.97:14041 | TIMEOUT: 2.068456
116.197.131.28:8080 | TIMEOUT: 0.26261
103.156.74.44:8080 | TIMEOUT: 0.286139
189.232.85.45:999 | TIMEOUT: 0.312261
95.216.114.142:80 | TIMEOUT: 0.786265
78.38.93.20:3128 | TIMEOUT: 0.360347
191.252.196.14:8889 | TIMEOUT: 1.421685
182.176.164.41:8080 | TIMEOUT: 3.990365
204.157.241.12:999 | TIMEOUT: 1.3485
182.253.183.123:80 | TIMEOUT: 0.738865
154.236.191.44:1981 | TIMEOUT: 4.540481
95.217.68.48:80 | TIMEOUT: 0.443995
103.155.199.54:8080 | TIMEOUT: 3.686998
190.97.240.10:1994 | TIMEOUT: 2.860375
103.175.46.9:3125 | TIMEOUT: 0.255356
38.83.74.2:3128 | TIMEOUT: 0.283295
103.134.98.17:83 | TIMEOUT: 0.296656
204.199.174.6:999 | TIMEOUT: 3.298105
156.200.116.67:1981 | TIMEOUT: 0.199259
103.18.7.212:80 | TIMEOUT: 1.66575
181.212.45.226:8080 | TIMEOUT: 2.406929
187.19.200.225:8080 | TIMEOUT: 0.336544
222.252.18.8:19132 | TIMEOUT: 0.358694
47.90.82.199:3128 | TIMEOUT: 0.268222
135.181.79.30:8118 | TIMEOUT: 1.681397
37.235.24.194:3128 | TIMEOUT: 0.404312
181.176.17.136:999 | TIMEOUT: 0.281697
41.186.44.106:3128 | TIMEOUT: 0.482842
212.23.217.71:8080 | TIMEOUT: 0.259512
171.5.15.252:8081 | TIMEOUT: 0.288809
36.64.214.179:8080 | TIMEOUT: 0.2859
103.156.71.86:8880 | TIMEOUT: 0.28229
36.65.77.116:8080 | TIMEOUT: 0.27865
170.83.242.251:999 | TIMEOUT: 0.384367
190.221.174.130:8080 | TIMEOUT: 3.842726
35.240.156.235:8080 | TIMEOUT: 1.20168
201.89.97.222:8080 | TIMEOUT: 0.336799
78.110.195.242:7080 | TIMEOUT: 0.069522
190.26.201.194:8080 | TIMEOUT: 1.533801
78.110.195.130:7080 | TIMEOUT: 0.066281
64.225.4.85:9998 | TIMEOUT: 2.213643
