38.44.237.237:999 | TIMEOUT: 3.302219
179.1.98.37:999 | TIMEOUT: 4.644907
189.232.97.172:8080 | TIMEOUT: 1.340342
152.32.67.243:10101 | TIMEOUT: 0.360303
109.75.159.30:23607 | TIMEOUT: 0.187257
217.52.247.76:1981 | TIMEOUT: 0.941702
183.89.113.7:8081 | TIMEOUT: 0.361714
88.255.185.248:8080 | TIMEOUT: 0.216724
41.65.236.43:1976 | TIMEOUT: 1.264655
35.189.183.169:3128 | TIMEOUT: 1.251838
185.67.188.178:41258 | TIMEOUT: 2.103642
196.219.202.74:8080 | TIMEOUT: 0.198755
168.90.92.65:999 | TIMEOUT: 0.248592
