20.219.177.38:3129 | TIMEOUT: 1.403749
103.105.55.170:8080 | TIMEOUT: 0.314124
41.65.236.48:1981 | TIMEOUT: 4.797519
190.237.116.50:999 | TIMEOUT: 0.596236
80.82.55.71:80 | TIMEOUT: 0.180042
177.250.50.161:8080 | TIMEOUT: 0.365562
189.232.91.77:8080 | TIMEOUT: 1.306775
20.120.240.49:80 | TIMEOUT: 0.210348
110.49.53.69:8081 | TIMEOUT: 2.1816
200.25.254.193:54240 | TIMEOUT: 0.422761
67.206.213.202:3120 | TIMEOUT: 0.308676
154.236.179.226:1981 | TIMEOUT: 0.18471
45.181.123.97:999 | TIMEOUT: 0.274153
185.32.6.131:8090 | TIMEOUT: 0.241405
182.53.50.2:3128 | TIMEOUT: 0.386436
154.236.191.40:1981 | TIMEOUT: 4.509822
121.139.218.165:31409 | TIMEOUT: 0.408345
46.161.195.177:8080 | TIMEOUT: 0.422874
61.80.239.168:1337 | TIMEOUT: 0.382083
103.187.117.163:8080 | TIMEOUT: 3.429766
193.231.40.182:80 | TIMEOUT: 0.150664
154.236.191.42:1976 | TIMEOUT: 3.131977
201.71.2.249:999 | TIMEOUT: 0.472784
8.211.184.13:443 | TIMEOUT: 1.621505
186.125.218.245:999 | TIMEOUT: 0.323368
103.172.35.65:8080 | TIMEOUT: 0.528704
79.99.110.254:18080 | TIMEOUT: 0.158819
186.190.225.10:999 | TIMEOUT: 0.321843
92.255.177.107:81 | TIMEOUT: 0.240377
178.237.181.218:8080 | TIMEOUT: 0.825526
168.196.246.117:8080 | TIMEOUT: 0.318808
173.249.60.246:14344 | TIMEOUT: 0.089887
177.93.36.81:999 | TIMEOUT: 0.367497
43.157.10.238:8888 | TIMEOUT: 1.143652
181.39.76.247:999 | TIMEOUT: 0.317851
37.148.217.234:999 | TIMEOUT: 0.2964
45.160.74.1:999 | TIMEOUT: 0.278499
177.8.226.222:9898 | TIMEOUT: 0.33031
43.157.67.116:8888 | TIMEOUT: 0.433672
179.1.68.197:999 | TIMEOUT: 4.354659
154.236.191.46:1981 | TIMEOUT: 0.26208
177.207.208.35:8080 | TIMEOUT: 3.081918
179.49.160.34:999 | TIMEOUT: 2.579213
163.172.31.44:80 | TIMEOUT: 0.070563
24.152.50.116:999 | TIMEOUT: 0.330158
212.252.39.105:8080 | TIMEOUT: 0.198015
177.136.84.200:999 | TIMEOUT: 0.379397
61.216.156.222:60808 | TIMEOUT: 0.365347
103.162.16.158:8080 | TIMEOUT: 0.317903
41.65.103.5:1976 | TIMEOUT: 0.807266
45.189.252.243:999 | TIMEOUT: 0.234151
190.12.14.222:999 | TIMEOUT: 2.560854
103.17.213.98:8080 | TIMEOUT: 0.347109
38.156.75.16:8080 | TIMEOUT: 0.24308
36.93.68.47:41890 | TIMEOUT: 0.363416
103.87.68.8:8080 | TIMEOUT: 0.310551
185.208.101.89:8080 | TIMEOUT: 0.459282
195.178.56.32:8080 | TIMEOUT: 3.33129
