177.93.45.156:999 | TIMEOUT: 0.600537
14.207.122.240:8080 | TIMEOUT: 3.780443
103.171.159.223:8080 | TIMEOUT: 0.379292
200.106.124.14:999 | TIMEOUT: 2.935107
45.189.149.241:999 | TIMEOUT: 4.042099
188.255.237.254:6666 | TIMEOUT: 0.211674
154.236.191.53:1976 | TIMEOUT: 1.667827
190.107.236.176:999 | TIMEOUT: 0.310537
144.49.99.18:8080 | TIMEOUT: 2.737474
177.8.226.222:9898 | TIMEOUT: 0.330271
103.154.230.129:8080 | TIMEOUT: 0.373466
34.87.130.22:8080 | TIMEOUT: 2.02512
121.101.131.142:8080 | TIMEOUT: 0.303046
154.236.179.227:1976 | TIMEOUT: 1.348687
201.217.247.163:999 | TIMEOUT: 0.341776
144.49.99.17:8080 | TIMEOUT: 3.851907
187.1.181.125:23500 | TIMEOUT: 0.329645
68.64.250.38:8080 | TIMEOUT: 0.249982
152.32.187.164:8118 | TIMEOUT: 1.852326
188.136.154.102:7060 | TIMEOUT: 0.432318
144.49.99.169:8080 | TIMEOUT: 1.356101
190.110.35.225:999 | TIMEOUT: 2.136147
62.1.2.38:8080 | TIMEOUT: 7.738874
103.157.79.83:1111 | TIMEOUT: 4.29833
62.201.223.171:8186 | TIMEOUT: 0.240663
79.106.165.246:8989 | TIMEOUT: 4.238069
103.129.3.246:83 | TIMEOUT: 0.364457
187.125.52.26:8080 | TIMEOUT: 0.43941
197.98.201.132:3128 | TIMEOUT: 1.831083
58.147.187.46:3125 | TIMEOUT: 0.302474
112.78.178.135:8080 | TIMEOUT: 0.334181
45.169.92.146:999 | TIMEOUT: 0.304594
107.170.164.50:3128 | TIMEOUT: 1.665931
177.5.221.66:8080 | TIMEOUT: 1.787478
115.96.208.124:8080 | TIMEOUT: 1.466571
163.172.31.44:80 | TIMEOUT: 0.343091
23.94.41.236:3128 | TIMEOUT: 0.85566
23.152.40.14:3128 | TIMEOUT: 0.716209
103.133.25.18:8181 | TIMEOUT: 0.326837
190.110.35.224:999 | TIMEOUT: 3.320417
34.80.202.6:3128 | TIMEOUT: 1.394096
125.25.40.41:32650 | TIMEOUT: 0.334805
