51.161.208.144:3128 | TIMEOUT: 2.445081
50.204.36.138:60808 | TIMEOUT: 0.270551
45.225.207.183:999 | TIMEOUT: 0.269159
182.253.40.140:8080 | TIMEOUT: 0.274739
181.49.177.198:8080 | TIMEOUT: 0.322282
103.168.53.157:41467 | TIMEOUT: 0.341193
45.224.22.177:999 | TIMEOUT: 5.496613
41.33.254.186:1981 | TIMEOUT: 0.839612
171.103.58.122:8080 | TIMEOUT: 1.647254
14.170.154.193:19132 | TIMEOUT: 0.330691
103.168.53.157:41484 | TIMEOUT: 0.359436
186.72.38.10:999 | TIMEOUT: 0.28405
186.190.225.57:999 | TIMEOUT: 0.358156
181.115.69.11:999 | TIMEOUT: 0.278364
8.219.97.248:80 | TIMEOUT: 1.728831
103.174.236.102:8080 | TIMEOUT: 3.388705
217.24.245.58:8079 | TIMEOUT: 0.138738
213.168.78.200:1234 | TIMEOUT: 4.212461
45.238.220.1:8181 | TIMEOUT: 1.624713
103.6.177.174:8002 | TIMEOUT: 0.340649
167.249.29.214:999 | TIMEOUT: 0.380019
89.237.36.193:37647 | TIMEOUT: 0.172816
103.168.53.157:41489 | TIMEOUT: 0.356751
187.125.52.26:8080 | TIMEOUT: 0.408923
178.237.181.218:8080 | TIMEOUT: 0.801236
34.154.161.152:80 | TIMEOUT: 0.522406
66.27.58.70:8080 | TIMEOUT: 0.241445
103.154.230.87:5678 | TIMEOUT: 0.307902
190.121.207.199:999 | TIMEOUT: 3.803321
45.11.95.165:5000 | TIMEOUT: 0.858469
207.244.228.76:8128 | TIMEOUT: 0.866054
190.93.178.205:999 | TIMEOUT: 0.344007
194.124.36.26:8080 | TIMEOUT: 0.208492
196.23.154.117:11279 | TIMEOUT: 2.823208
103.180.240.191:8080 | TIMEOUT: 0.397916
24.192.227.234:8080 | TIMEOUT: 0.226672
187.249.0.39:999 | TIMEOUT: 0.210366
154.236.191.41:1976 | TIMEOUT: 0.413896
