154.236.191.44:1981 | TIMEOUT: 0.385777
177.52.221.110:999 | TIMEOUT: 3.09657
192.177.100.19:999 | TIMEOUT: 3.32973
181.204.81.181:999 | TIMEOUT: 0.383999
156.200.116.68:1976 | TIMEOUT: 0.205158
190.242.36.134:999 | TIMEOUT: 0.387978
35.227.159.74:3128 | TIMEOUT: 0.184611
186.251.166.248:3128 | TIMEOUT: 3.772
159.192.138.170:8080 | TIMEOUT: 0.306681
162.144.34.111:3128 | TIMEOUT: 0.230888
183.88.160.96:8080 | TIMEOUT: 0.265951
81.23.193.94:32650 | TIMEOUT: 0.253754
189.232.115.108:8080 | TIMEOUT: 1.502404
183.87.160.62:84 | TIMEOUT: 4.016284
24.52.33.75:8080 | TIMEOUT: 3.700347
35.240.219.50:8080 | TIMEOUT: 1.117098
79.101.55.161:53281 | TIMEOUT: 3.048671
223.30.33.178:8080 | TIMEOUT: 3.743583
185.73.202.125:3128 | TIMEOUT: 0.159211
163.172.31.44:80 | TIMEOUT: 0.405786
179.108.209.63:8080 | TIMEOUT: 0.336233
179.0.43.222:999 | TIMEOUT: 0.406977
103.124.97.12:8080 | TIMEOUT: 3.757564
167.114.96.27:9300 | TIMEOUT: 2.346941
35.247.173.24:3128 | TIMEOUT: 1.920929
187.125.52.26:8080 | TIMEOUT: 2.366624
200.170.210.238:8080 | TIMEOUT: 0.308213
178.213.24.216:8080 | TIMEOUT: 0.202643
51.79.229.202:3128 | TIMEOUT: 3.571832
201.174.175.82:999 | TIMEOUT: 0.250757
20.33.5.27:8888 | TIMEOUT: 3.393378
45.11.95.165:5001 | TIMEOUT: 3.349131
103.138.185.1:83 | TIMEOUT: 0.343493
23.132.48.1:999 | TIMEOUT: 0.294339
36.64.162.194:8080 | TIMEOUT: 0.28595
209.45.58.218:999 | TIMEOUT: 0.269649
59.124.224.205:3128 | TIMEOUT: 3.146292
194.233.91.250:3128 | TIMEOUT: 0.459199
41.65.236.37:1976 | TIMEOUT: 0.246846
195.158.18.236:3128 | TIMEOUT: 1.526585
154.236.189.19:1981 | TIMEOUT: 2.568873
203.190.44.200:1111 | TIMEOUT: 0.279602
217.52.247.87:1976 | TIMEOUT: 0.75453
202.137.134.160:8088 | TIMEOUT: 0.346196
103.143.197.19:8080 | TIMEOUT: 0.272917
77.46.138.38:8080 | TIMEOUT: 0.150315
171.103.58.122:8080 | TIMEOUT: 1.483624
156.200.116.72:1981 | TIMEOUT: 0.277698
156.200.116.74:1976 | TIMEOUT: 0.216886
76.169.129.241:8080 | TIMEOUT: 0.238161
38.7.129.49:999 | TIMEOUT: 0.269267
115.127.106.226:80 | TIMEOUT: 2.067361
