197.98.201.128:10286 | TIMEOUT: 1.973241
45.188.167.227:999 | TIMEOUT: 0.364491
95.216.194.46:1081 | TIMEOUT: 0.786565
103.163.236.114:8081 | TIMEOUT: 0.487514
201.77.109.129:999 | TIMEOUT: 0.226865
197.98.201.128:54321 | TIMEOUT: 3.292804
178.237.181.218:8080 | TIMEOUT: 1.467828
222.127.153.99:8080 | TIMEOUT: 0.382128
77.237.91.214:3128 | TIMEOUT: 0.356413
119.252.171.50:8080 | TIMEOUT: 0.361678
34.142.51.21:443 | TIMEOUT: 0.454152
103.26.130.35:2020 | TIMEOUT: 0.32547
186.208.139.195:8080 | TIMEOUT: 0.340514
103.118.46.105:32650 | TIMEOUT: 0.362573
154.236.179.226:1976 | TIMEOUT: 1.044479
41.65.236.56:1976 | TIMEOUT: 0.238729
43.157.67.116:8888 | TIMEOUT: 3.160648
154.58.202.47:1337 | TIMEOUT: 0.813646
46.17.248.15:3128 | TIMEOUT: 4.317871
31.146.5.178:8080 | TIMEOUT: 3.70741
31.43.52.176:41890 | TIMEOUT: 0.173273
45.139.199.91:3128 | TIMEOUT: 4.451307
181.36.121.222:999 | TIMEOUT: 0.292298
197.98.201.128:10761 | TIMEOUT: 2.172492
163.172.35.53:3128 | TIMEOUT: 0.540083
187.193.104.52:8080 | TIMEOUT: 0.316467
181.129.74.58:40667 | TIMEOUT: 0.347872
102.68.131.113:8080 | TIMEOUT: 0.145642
197.98.201.128:10802 | TIMEOUT: 1.977359
8.222.241.192:3128 | TIMEOUT: 0.348504
107.189.3.44:3128 | TIMEOUT: 0.547936
