91.107.247.138:4000 | TIMEOUT: 0.40577
171.103.58.122:8080 | TIMEOUT: 1.702283
96.95.164.43:3128 | TIMEOUT: 1.577636
177.93.45.156:999 | TIMEOUT: 0.29936
203.128.75.195:8080 | TIMEOUT: 0.293367
209.126.124.140:3128 | TIMEOUT: 0.152715
112.217.162.5:3128 | TIMEOUT: 4.300243
186.121.235.222:8080 | TIMEOUT: 3.069701
45.62.161.17:8080 | TIMEOUT: 3.959069
41.33.145.219:1981 | TIMEOUT: 0.675819
154.236.179.226:1981 | TIMEOUT: 2.224736
187.125.52.26:8080 | TIMEOUT: 0.397664
125.209.88.46:8080 | TIMEOUT: 4.06104
160.119.148.190:8080 | TIMEOUT: 0.400433
197.254.99.58:8080 | TIMEOUT: 0.514736
163.172.31.44:80 | TIMEOUT: 0.310744
190.110.35.224:999 | TIMEOUT: 0.996321
182.253.109.174:8080 | TIMEOUT: 1.495148
144.49.99.215:8080 | TIMEOUT: 2.245447
92.80.1.202:8082 | TIMEOUT: 0.18088
103.76.151.133:8181 | TIMEOUT: 0.269761
182.253.112.194:8080 | TIMEOUT: 0.269111
103.139.25.121:8080 | TIMEOUT: 0.289019
109.201.14.82:8080 | TIMEOUT: 0.351602
200.103.155.115:8080 | TIMEOUT: 0.349721
170.83.242.249:999 | TIMEOUT: 0.334585
190.26.201.194:8080 | TIMEOUT: 1.347656
202.152.51.44:8080 | TIMEOUT: 4.167231
45.5.117.77:999 | TIMEOUT: 0.417421
181.78.27.250:999 | TIMEOUT: 2.95898
93.125.42.182:8083 | TIMEOUT: 1.999125
94.141.81.176:3128 | TIMEOUT: 0.260945
138.36.0.93:8080 | TIMEOUT: 4.004245
190.194.151.37:8080 | TIMEOUT: 0.305705
190.110.35.225:999 | TIMEOUT: 0.958223
202.164.152.229:8080 | TIMEOUT: 0.361988
102.219.212.85:8080 | TIMEOUT: 0.293192
209.79.65.132:8080 | TIMEOUT: 0.938308
85.133.190.40:8099 | TIMEOUT: 0.375121
74.82.50.155:3128 | TIMEOUT: 3.079353
20.120.240.49:80 | TIMEOUT: 1.160693
144.49.99.170:8080 | TIMEOUT: 3.736109
41.85.8.226:8080 | TIMEOUT: 0.463619
43.227.129.129:83 | TIMEOUT: 0.298432
120.28.217.149:8082 | TIMEOUT: 0.451691
179.0.43.138:999 | TIMEOUT: 0.320483
161.49.215.28:10101 | TIMEOUT: 0.337693
103.59.44.34:2022 | TIMEOUT: 0.270568
217.52.247.91:1981 | TIMEOUT: 0.175264
115.96.208.124:8080 | TIMEOUT: 1.35446
122.155.165.191:3128 | TIMEOUT: 0.244646
103.48.68.35:82 | TIMEOUT: 0.341896
188.124.230.43:32199 | TIMEOUT: 0.204906
41.65.103.5:1976 | TIMEOUT: 0.309832
113.176.118.231:9812 | TIMEOUT: 0.321941
201.174.175.82:999 | TIMEOUT: 0.276736
163.53.186.148:80 | TIMEOUT: 0.259104
101.255.164.49:3129 | TIMEOUT: 0.255304
136.243.55.199:3128 | TIMEOUT: 0.179686
45.175.237.20:999 | TIMEOUT: 0.242483
103.241.175.28:32650 | TIMEOUT: 0.326539
103.189.250.133:8080 | TIMEOUT: 0.283118
38.111.111.39:80 | TIMEOUT: 1.815083
64.225.4.29:10001 | TIMEOUT: 5.798645
222.124.202.144:8080 | TIMEOUT: 0.259013
1.0.171.213:8080 | TIMEOUT: 0.501814
45.190.194.206:999 | TIMEOUT: 0.213083
154.73.28.193:8080 | TIMEOUT: 0.153138
177.85.245.87:8088 | TIMEOUT: 0.323651
186.125.152.21:8080 | TIMEOUT: 0.29436
45.70.238.182:999 | TIMEOUT: 0.347495
178.212.48.80:8080 | TIMEOUT: 0.154581
45.164.150.123:999 | TIMEOUT: 0.236964
103.155.196.114:8080 | TIMEOUT: 4.26735
36.93.2.50:8080 | TIMEOUT: 0.266669
103.149.194.199:32650 | TIMEOUT: 0.404539
81.96.149.127:8118 | TIMEOUT: 0.09478
103.22.238.173:8080 | TIMEOUT: 1.563449
213.59.141.76:58000 | TIMEOUT: 0.382441
