179.49.113.230:999 | TIMEOUT: 1.835271
191.96.100.33:3128 | TIMEOUT: 0.247725
171.103.58.122:8080 | TIMEOUT: 1.333449
72.10.164.178:28473 | TIMEOUT: 4.453247
201.89.97.222:8080 | TIMEOUT: 0.316372
45.94.73.133:8080 | TIMEOUT: 0.073966
202.169.51.46:8080 | TIMEOUT: 0.239847
200.174.198.39:8888 | TIMEOUT: 6.528504
27.77.146.111:10008 | TIMEOUT: 3.414803
190.115.0.17:999 | TIMEOUT: 0.348354
179.1.95.197:999 | TIMEOUT: 0.394013
41.33.254.187:1981 | TIMEOUT: 0.177898
154.236.177.117:1981 | TIMEOUT: 4.444844
187.189.138.50:8888 | TIMEOUT: 0.280071
178.237.181.218:8080 | TIMEOUT: 0.728013
181.39.76.247:999 | TIMEOUT: 0.335132
41.33.254.187:1976 | TIMEOUT: 0.178354
103.156.216.178:443 | TIMEOUT: 0.247728
103.187.117.163:8080 | TIMEOUT: 1.328258
203.174.15.138:8080 | TIMEOUT: 0.254012
181.209.78.75:999 | TIMEOUT: 0.37973
51.195.45.109:3128 | TIMEOUT: 1.692527
64.225.4.81:10006 | TIMEOUT: 4.690086
64.225.4.17:10000 | TIMEOUT: 1.90942
195.224.73.134:8080 | TIMEOUT: 1.144053
45.181.123.97:999 | TIMEOUT: 0.285
177.93.45.156:999 | TIMEOUT: 0.323949
134.19.254.2:21231 | TIMEOUT: 0.244184
61.29.96.146:8000 | TIMEOUT: 5.410334
138.0.231.202:999 | TIMEOUT: 0.847155
163.172.31.44:80 | TIMEOUT: 0.316536
139.99.197.2:3128 | TIMEOUT: 3.041379
43.157.10.238:8888 | TIMEOUT: 3.591848
200.111.182.6:443 | TIMEOUT: 3.479961
154.236.191.44:1976 | TIMEOUT: 0.390604
63.250.52.82:8118 | TIMEOUT: 3.641094
45.15.16.237:8118 | TIMEOUT: 0.757121
38.51.235.213:999 | TIMEOUT: 0.351981
41.65.227.98:1976 | TIMEOUT: 0.41612
178.128.60.225:9999 | TIMEOUT: 0.45731
181.205.130.62:999 | TIMEOUT: 0.328035
27.77.150.120:10008 | TIMEOUT: 2.67399
