197.98.201.131:10833 | TIMEOUT: 1.718301
197.98.201.131:11031 | TIMEOUT: 1.804809
45.177.55.138:999 | TIMEOUT: 2.707948
197.98.201.131:10860 | TIMEOUT: 1.876888
202.164.152.229:8080 | TIMEOUT: 0.330744
67.43.236.20:1901 | TIMEOUT: 2.075995
45.7.24.102:3128 | TIMEOUT: 0.360993
83.240.214.11:8080 | TIMEOUT: 1.070982
83.171.90.83:8080 | TIMEOUT: 0.151197
197.98.201.131:10964 | TIMEOUT: 2.226788
181.119.66.10:999 | TIMEOUT: 0.393518
3.144.111.248:3128 | TIMEOUT: 0.880203
20.151.176.41:3128 | TIMEOUT: 0.908069
197.98.201.131:11336 | TIMEOUT: 1.779336
103.48.68.109:83 | TIMEOUT: 0.322804
177.136.227.30:3128 | TIMEOUT: 0.565398
197.98.201.131:11507 | TIMEOUT: 1.748305
14.162.146.186:19132 | TIMEOUT: 0.418545
201.131.239.233:999 | TIMEOUT: 0.206475
104.129.203.244:80 | TIMEOUT: 3.786192
197.98.201.131:10646 | TIMEOUT: 2.901207
146.190.79.143:8888 | TIMEOUT: 0.131308
178.216.24.80:55443 | TIMEOUT: 0.181435
3.144.112.227:3128 | TIMEOUT: 0.84591
180.191.40.73:8081 | TIMEOUT: 5.479865
36.64.195.242:8080 | TIMEOUT: 0.284333
197.98.201.131:10780 | TIMEOUT: 3.798129
197.98.201.131:80 | TIMEOUT: 1.916358
201.20.110.54:55443 | TIMEOUT: 4.312756
113.161.93.29:8080 | TIMEOUT: 2.75376
197.98.201.131:11334 | TIMEOUT: 3.469535
201.174.175.82:999 | TIMEOUT: 0.279969
187.125.52.26:8080 | TIMEOUT: 1.739794
51.68.220.201:8080 | TIMEOUT: 0.509093
190.107.236.170:999 | TIMEOUT: 0.299841
41.65.0.208:1981 | TIMEOUT: 0.179063
37.26.86.206:47464 | TIMEOUT: 0.183492
95.56.254.139:3128 | TIMEOUT: 0.766474
38.7.1.233:999 | TIMEOUT: 0.310922
197.98.201.131:10894 | TIMEOUT: 1.947752
93.185.74.214:8088 | TIMEOUT: 0.79787
103.174.236.52:8080 | TIMEOUT: 0.401647
185.191.236.162:3128 | TIMEOUT: 2.353725
197.98.201.131:9443 | TIMEOUT: 1.95288
85.31.251.62:8080 | TIMEOUT: 3.32468
211.202.8.239:3128 | TIMEOUT: 0.353886
210.200.169.134:33333 | TIMEOUT: 0.314335
18.191.237.123:3128 | TIMEOUT: 0.677117
3.144.3.162:3128 | TIMEOUT: 0.678512
198.50.176.133:80 | TIMEOUT: 0.149755
136.233.136.41:48976 | TIMEOUT: 0.370902
163.172.31.44:80 | TIMEOUT: 0.336509
197.98.201.131:10801 | TIMEOUT: 1.789821
18.221.15.172:3128 | TIMEOUT: 0.609194
197.98.201.131:10382 | TIMEOUT: 2.628323
190.97.236.201:1994 | TIMEOUT: 0.491691
197.98.201.131:10677 | TIMEOUT: 1.80938
20.44.206.138:80 | TIMEOUT: 1.195294
103.160.15.38:3125 | TIMEOUT: 0.292897
197.98.201.131:10086 | TIMEOUT: 2.950094
115.144.153.1:10358 | TIMEOUT: 0.394185
212.174.44.96:1981 | TIMEOUT: 0.239797
197.98.201.131:11028 | TIMEOUT: 1.78542
203.112.223.126:8080 | TIMEOUT: 0.308012
197.98.201.131:11051 | TIMEOUT: 1.993493
103.165.37.42:32650 | TIMEOUT: 0.386178
103.76.13.235:8080 | TIMEOUT: 0.288069
103.127.38.46:7070 | TIMEOUT: 5.618971
76.8.178.164:80 | TIMEOUT: 1.656582
197.98.201.131:9401 | TIMEOUT: 1.93256
156.200.116.71:1976 | TIMEOUT: 0.201552
176.106.22.105:8080 | TIMEOUT: 0.194966
116.0.61.122:3128 | TIMEOUT: 2.742949
103.175.83.74:9090 | TIMEOUT: 0.318212
45.184.155.29:999 | TIMEOUT: 0.344803
197.98.201.131:10919 | TIMEOUT: 1.968782
197.98.201.131:11260 | TIMEOUT: 1.831532
147.139.168.187:3128 | TIMEOUT: 0.317237
41.204.87.90:8080 | TIMEOUT: 0.500871
200.124.73.1:999 | TIMEOUT: 0.257624
154.236.191.40:1981 | TIMEOUT: 0.28497
197.98.201.131:10676 | TIMEOUT: 2.427207
152.32.67.243:10101 | TIMEOUT: 0.358152
103.165.157.33:8080 | TIMEOUT: 3.970352
41.65.236.35:1981 | TIMEOUT: 0.191804
41.65.227.118:1976 | TIMEOUT: 0.199657
41.33.254.188:1981 | TIMEOUT: 0.168854
201.218.91.22:999 | TIMEOUT: 0.341193
212.129.15.88:8080 | TIMEOUT: 0.066113
209.79.65.132:8080 | TIMEOUT: 1.183431
154.236.177.117:1981 | TIMEOUT: 1.069494
179.43.96.178:8080 | TIMEOUT: 0.27375
144.49.99.216:8080 | TIMEOUT: 1.014163
152.231.105.91:999 | TIMEOUT: 0.282604
197.98.201.131:11297 | TIMEOUT: 2.03541
35.236.207.242:33333 | TIMEOUT: 0.652344
179.1.129.40:999 | TIMEOUT: 0.297472
