20.44.188.17:3129 | TIMEOUT: 1.469951
67.73.184.178:8081 | TIMEOUT: 5.6794
31.28.8.196:9898 | TIMEOUT: 0.11636
115.42.44.2:80 | TIMEOUT: 0.37032
103.154.230.105:5678 | TIMEOUT: 0.261503
181.204.27.74:999 | TIMEOUT: 0.361938
200.115.96.34:999 | TIMEOUT: 0.344278
118.98.125.50:8080 | TIMEOUT: 0.547902
182.253.109.209:8080 | TIMEOUT: 0.286079
161.49.219.73:8082 | TIMEOUT: 0.29283
51.79.229.202:3128 | TIMEOUT: 1.315208
163.172.31.44:80 | TIMEOUT: 0.45754
154.236.191.40:1981 | TIMEOUT: 0.391638
117.102.81.2:53281 | TIMEOUT: 0.27365
20.219.176.57:3129 | TIMEOUT: 1.127403
