143.42.69.17:3128 | TIMEOUT: 2.044444
103.169.254.165:8090 | TIMEOUT: 0.327914
177.87.250.60:999 | TIMEOUT: 0.339584
67.22.28.62:8080 | TIMEOUT: 0.243168
103.51.21.250:83 | TIMEOUT: 0.336155
41.254.53.70:1981 | TIMEOUT: 3.98171
182.253.109.21:8080 | TIMEOUT: 0.252362
103.194.169.109:8080 | TIMEOUT: 0.071892
110.74.221.48:8080 | TIMEOUT: 0.303319
64.225.8.179:10005 | TIMEOUT: 2.615757
60.248.185.247:80 | TIMEOUT: 1.638281
187.216.229.150:8080 | TIMEOUT: 2.472182
187.125.52.26:8080 | TIMEOUT: 0.410755
101.255.151.193:8080 | TIMEOUT: 3.651252
181.192.2.23:8080 | TIMEOUT: 0.477099
103.154.139.85:8080 | TIMEOUT: 0.535879
103.153.63.222:3125 | TIMEOUT: 3.565245
8.219.176.202:8080 | TIMEOUT: 1.561758
202.57.30.66:8080 | TIMEOUT: 0.277204
27.147.132.124:888 | TIMEOUT: 1.0445
89.236.219.19:3128 | TIMEOUT: 2.339482
181.205.130.62:999 | TIMEOUT: 0.330414
103.179.252.49:8181 | TIMEOUT: 4.331558
203.112.223.126:8080 | TIMEOUT: 0.272248
5.189.162.115:3128 | TIMEOUT: 1.056506
41.223.66.165:8080 | TIMEOUT: 3.740719
102.68.129.54:8080 | TIMEOUT: 0.195572
171.103.58.122:8080 | TIMEOUT: 1.716186
65.109.124.72:3128 | TIMEOUT: 0.118498
