203.171.110.218:8080 | TIMEOUT: 0.271604
181.209.125.186:999 | TIMEOUT: 1.984807
217.28.41.156:8080 | TIMEOUT: 0.410648
154.70.107.81:3128 | TIMEOUT: 2.327288
103.154.120.107:8080 | TIMEOUT: 0.248915
190.90.233.65:8080 | TIMEOUT: 0.32031
45.124.146.19:8088 | TIMEOUT: 0.383438
202.134.19.50:3128 | TIMEOUT: 3.176544
199.247.206.214:3128 | TIMEOUT: 2.496883
202.131.159.210:1111 | TIMEOUT: 0.554335
34.95.154.66:8080 | TIMEOUT: 1.282933
203.190.44.200:1111 | TIMEOUT: 0.315131
35.236.207.242:33333 | TIMEOUT: 0.788997
