77.46.138.38:8080 | TIMEOUT: 0.160529
103.154.230.123:5678 | TIMEOUT: 1.613363
41.186.44.106:3128 | TIMEOUT: 0.502469
62.33.136.222:8080 | TIMEOUT: 2.660527
192.240.106.146:3128 | TIMEOUT: 0.799572
154.70.107.81:3128 | TIMEOUT: 0.395473
45.228.234.122:999 | TIMEOUT: 0.231558
103.118.175.200:3127 | TIMEOUT: 0.274903
201.182.242.25:999 | TIMEOUT: 0.319233
187.190.249.114:1994 | TIMEOUT: 0.263859
168.195.128.148:3128 | TIMEOUT: 0.257884
197.98.201.124:80 | TIMEOUT: 4.691132
66.27.58.70:8080 | TIMEOUT: 0.343298
103.54.43.131:8080 | TIMEOUT: 0.448865
191.6.15.104:8080 | TIMEOUT: 0.325803
41.65.236.57:1976 | TIMEOUT: 0.912767
103.176.108.1:1337 | TIMEOUT: 0.2807
41.65.236.37:1981 | TIMEOUT: 3.444815
203.128.86.78:8080 | TIMEOUT: 0.558467
202.61.228.195:8081 | TIMEOUT: 1.446754
118.71.66.50:32650 | TIMEOUT: 0.331625
51.91.252.25:1234 | TIMEOUT: 0.099623
203.150.128.43:8080 | TIMEOUT: 2.384785
183.88.132.44:8080 | TIMEOUT: 2.492601
85.234.126.107:55555 | TIMEOUT: 0.261431
36.67.208.58:80 | TIMEOUT: 0.257775
163.172.31.44:80 | TIMEOUT: 0.283058
83.143.24.66:80 | TIMEOUT: 0.470573
103.81.85.139:22884 | TIMEOUT: 0.470784
102.0.3.222:8080 | TIMEOUT: 3.954647
45.190.52.24:8080 | TIMEOUT: 0.400751
134.19.254.2:21231 | TIMEOUT: 0.397383
5.189.172.158:3128 | TIMEOUT: 0.095612
45.225.184.177:999 | TIMEOUT: 0.332718
103.106.219.135:8085 | TIMEOUT: 0.370413
185.189.186.19:8080 | TIMEOUT: 0.163369
176.236.141.30:10001 | TIMEOUT: 0.195497
103.77.14.241:8080 | TIMEOUT: 0.392349
185.191.236.162:3128 | TIMEOUT: 1.1445
195.178.56.35:8080 | TIMEOUT: 3.972751
201.89.97.222:8080 | TIMEOUT: 0.332792
103.39.49.156:3128 | TIMEOUT: 1.552822
34.82.224.175:33333 | TIMEOUT: 0.884126
103.73.158.76:8081 | TIMEOUT: 4.330755
201.95.254.137:3128 | TIMEOUT: 1.517652
103.173.128.51:8080 | TIMEOUT: 0.280445
125.99.106.250:3128 | TIMEOUT: 0.298989
191.243.46.162:43241 | TIMEOUT: 0.345488
63.239.220.5:8080 | TIMEOUT: 0.183467
64.189.106.6:3129 | TIMEOUT: 3.110364
190.108.87.247:999 | TIMEOUT: 0.277837
103.36.10.223:8080 | TIMEOUT: 5.468891
62.201.251.217:8585 | TIMEOUT: 0.246637
187.125.52.26:8080 | TIMEOUT: 0.41668
103.81.87.151:22884 | TIMEOUT: 0.30039
170.80.203.40:999 | TIMEOUT: 3.09451
122.37.212.140:9992 | TIMEOUT: 0.426716
200.30.138.54:3128 | TIMEOUT: 0.422138
199.247.206.214:3128 | TIMEOUT: 2.276647
195.138.73.54:44017 | TIMEOUT: 0.184788
103.14.72.21:8889 | TIMEOUT: 2.053353
45.233.67.210:999 | TIMEOUT: 0.342619
110.49.53.69:8081 | TIMEOUT: 4.881681
201.182.251.140:999 | TIMEOUT: 0.33973
103.75.52.193:8989 | TIMEOUT: 0.293504
122.155.165.191:3128 | TIMEOUT: 0.498045
203.85.120.69:8080 | TIMEOUT: 6.073165
103.137.85.29:83 | TIMEOUT: 0.352965
190.97.236.201:1994 | TIMEOUT: 0.324259
213.6.139.114:8080 | TIMEOUT: 0.177378
103.81.85.230:22882 | TIMEOUT: 0.360866
180.94.69.66:8080 | TIMEOUT: 5.126898
197.98.201.124:10978 | TIMEOUT: 2.845423
27.147.209.215:8080 | TIMEOUT: 0.57827
64.225.4.17:10003 | TIMEOUT: 2.023269
154.73.29.201:8080 | TIMEOUT: 0.137421
182.23.113.179:8080 | TIMEOUT: 0.293937
