115.127.91.83:8674 | TIMEOUT: 0.399535
78.110.195.241:7080 | TIMEOUT: 0.076761
177.130.104.58:33333 | TIMEOUT: 0.436547
87.237.239.95:3128 | TIMEOUT: 0.247357
213.230.68.211:3128 | TIMEOUT: 1.620253
179.1.192.16:999 | TIMEOUT: 0.313992
103.11.107.50:3125 | TIMEOUT: 0.243836
103.181.168.218:8080 | TIMEOUT: 2.479677
45.5.154.70:80 | TIMEOUT: 1.930893
103.18.7.212:80 | TIMEOUT: 1.533173
170.187.229.239:3128 | TIMEOUT: 0.289832
78.110.195.250:7080 | TIMEOUT: 0.073767
212.108.144.67:8080 | TIMEOUT: 0.204587
191.252.196.14:8889 | TIMEOUT: 1.268887
201.89.97.222:8080 | TIMEOUT: 0.323216
64.225.4.85:9999 | TIMEOUT: 0.871462
104.234.224.80:3128 | TIMEOUT: 1.337227
201.182.251.140:999 | TIMEOUT: 0.336536
51.68.190.167:8443 | TIMEOUT: 0.334113
