45.160.168.189:8080 | TIMEOUT: 0.361271
179.1.192.50:999 | TIMEOUT: 0.307056
103.241.178.7:8080 | TIMEOUT: 0.311911
174.129.67.117:3120 | TIMEOUT: 0.567575
80.95.10.208:8082 | TIMEOUT: 0.478741
187.189.119.153:999 | TIMEOUT: 3.143126
45.174.11.2:3021 | TIMEOUT: 3.866402
178.216.24.80:55443 | TIMEOUT: 0.149418
103.148.195.22:8080 | TIMEOUT: 0.272476
78.110.195.130:7080 | TIMEOUT: 0.063955
189.232.92.161:8080 | TIMEOUT: 1.347427
171.103.58.122:8080 | TIMEOUT: 1.512771
122.98.8.103:1080 | TIMEOUT: 1.51732
201.182.251.140:999 | TIMEOUT: 0.333518
85.113.55.123:8080 | TIMEOUT: 0.174809
164.92.105.75:2083 | TIMEOUT: 1.198229
46.161.195.168:8080 | TIMEOUT: 0.240746
161.49.215.28:10101 | TIMEOUT: 0.420209
45.189.149.241:999 | TIMEOUT: 3.7098
201.163.50.204:443 | TIMEOUT: 1.818763
34.154.161.152:80 | TIMEOUT: 1.380658
94.153.163.226:81 | TIMEOUT: 0.1735
35.240.156.235:8080 | TIMEOUT: 1.175791
170.83.242.250:999 | TIMEOUT: 0.364612
201.95.254.137:3128 | TIMEOUT: 1.364548
103.195.16.2:8080 | TIMEOUT: 2.968987
103.166.143.243:3128 | TIMEOUT: 0.274156
96.30.79.84:8080 | TIMEOUT: 0.377568
38.49.129.154:999 | TIMEOUT: 3.423137
120.89.90.230:80 | TIMEOUT: 0.563504
186.148.182.158:999 | TIMEOUT: 0.309139
187.125.52.26:8080 | TIMEOUT: 1.93234
177.5.221.66:8080 | TIMEOUT: 0.419769
5.133.111.74:5050 | TIMEOUT: 0.155597
202.8.74.14:8080 | TIMEOUT: 0.297726
41.65.160.171:1981 | TIMEOUT: 3.578878
181.65.139.232:999 | TIMEOUT: 4.194728
95.56.254.139:3128 | TIMEOUT: 1.400167
151.22.181.212:8080 | TIMEOUT: 0.159368
212.23.217.71:8080 | TIMEOUT: 0.257675
163.172.31.44:80 | TIMEOUT: 0.28998
172.232.49.180:3128 | TIMEOUT: 0.062176
201.71.2.143:999 | TIMEOUT: 1.218959
78.110.195.241:7080 | TIMEOUT: 0.074044
43.224.119.34:80 | TIMEOUT: 0.401032
78.110.195.129:7080 | TIMEOUT: 0.099087
95.216.114.142:80 | TIMEOUT: 0.530786
82.145.46.190:3128 | TIMEOUT: 0.14215
156.200.123.149:1981 | TIMEOUT: 1.824697
64.225.8.115:9993 | TIMEOUT: 3.262988
191.179.216.84:8080 | TIMEOUT: 4.741507
193.42.112.165:443 | TIMEOUT: 0.433488
77.232.21.4:8080 | TIMEOUT: 3.854335
176.106.22.105:8080 | TIMEOUT: 0.203119
116.197.132.167:8989 | TIMEOUT: 0.263739
182.253.109.160:8080 | TIMEOUT: 1.527046
188.132.222.38:8080 | TIMEOUT: 0.218969
115.144.16.230:10501 | TIMEOUT: 1.681174
154.83.29.102:3128 | TIMEOUT: 0.377942
158.69.53.98:9300 | TIMEOUT: 0.773222
36.91.98.115:8181 | TIMEOUT: 0.288226
114.4.226.242:8080 | TIMEOUT: 0.295711
78.110.195.242:7080 | TIMEOUT: 0.072683
202.179.86.6:8080 | TIMEOUT: 2.125843
190.26.201.194:8080 | TIMEOUT: 1.493392
64.225.8.203:9999 | TIMEOUT: 1.631065
145.40.68.200:10019 | TIMEOUT: 0.334868
200.143.75.194:8080 | TIMEOUT: 2.813037
109.194.17.191:8282 | TIMEOUT: 0.292258
