43.157.8.79:8888 | TIMEOUT: 1.200468
202.138.239.18:1212 | TIMEOUT: 0.32532
103.176.96.132:8080 | TIMEOUT: 0.271609
177.240.4.125:999 | TIMEOUT: 0.359319
45.181.123.97:999 | TIMEOUT: 0.274195
104.129.194.43:8800 | TIMEOUT: 0.832962
41.65.236.56:1976 | TIMEOUT: 0.413953
85.133.190.40:8099 | TIMEOUT: 0.338415
154.236.191.50:1981 | TIMEOUT: 0.56146
186.166.204.118:999 | TIMEOUT: 0.309055
185.142.66.248:8080 | TIMEOUT: 0.136841
103.146.197.43:4995 | TIMEOUT: 0.329444
85.112.193.37:8080 | TIMEOUT: 0.314302
154.236.191.53:1981 | TIMEOUT: 2.158655
178.237.181.218:8080 | TIMEOUT: 0.83849
103.26.95.58:41890 | TIMEOUT: 0.369739
175.158.61.37:8081 | TIMEOUT: 0.352005
177.93.45.156:999 | TIMEOUT: 0.335721
181.78.105.149:999 | TIMEOUT: 2.857278
186.121.235.222:8080 | TIMEOUT: 1.640525
41.33.254.187:1981 | TIMEOUT: 0.158576
41.65.55.3:1981 | TIMEOUT: 0.703375
49.48.67.86:8080 | TIMEOUT: 4.373091
179.190.97.135:8080 | TIMEOUT: 0.325796
202.40.177.69:80 | TIMEOUT: 0.385077
103.76.151.133:8181 | TIMEOUT: 0.276645
104.129.194.38:8800 | TIMEOUT: 0.665681
186.121.235.66:8080 | TIMEOUT: 4.93281
158.69.7.48:8050 | TIMEOUT: 0.231405
202.56.167.97:8080 | TIMEOUT: 0.772761
8.211.184.13:443 | TIMEOUT: 1.564783
168.228.36.22:27234 | TIMEOUT: 0.490751
78.29.36.210:9080 | TIMEOUT: 0.290116
23.29.152.91:8080 | TIMEOUT: 0.143804
196.202.215.165:32650 | TIMEOUT: 3.883186
104.129.194.104:8800 | TIMEOUT: 0.794675
115.21.249.130:3128 | TIMEOUT: 4.266819
134.19.254.2:21231 | TIMEOUT: 0.22691
64.225.8.132:10000 | TIMEOUT: 3.518758
45.174.79.101:999 | TIMEOUT: 0.233788
34.95.154.66:8080 | TIMEOUT: 1.367169
41.65.46.178:1981 | TIMEOUT: 0.600133
163.53.186.148:8080 | TIMEOUT: 0.299798
194.113.153.223:8080 | TIMEOUT: 1.080074
80.87.213.45:8080 | TIMEOUT: 0.139702
189.203.181.34:8080 | TIMEOUT: 0.262607
103.48.69.201:83 | TIMEOUT: 0.323566
92.63.173.197:3128 | TIMEOUT: 0.268767
163.172.31.44:80 | TIMEOUT: 0.346125
217.28.41.156:8080 | TIMEOUT: 0.397166
41.65.0.201:1976 | TIMEOUT: 1.031733
12.144.254.185:9080 | TIMEOUT: 0.201785
177.93.60.70:999 | TIMEOUT: 0.329689
144.76.42.215:8118 | TIMEOUT: 0.791816
67.43.236.20:26433 | TIMEOUT: 3.882627
103.154.139.85:8080 | TIMEOUT: 0.259865
24.152.50.115:999 | TIMEOUT: 0.273323
154.73.29.65:8080 | TIMEOUT: 0.142548
103.151.47.221:8080 | TIMEOUT: 4.404254
60.248.185.247:80 | TIMEOUT: 1.983256
104.129.194.46:8800 | TIMEOUT: 1.719315
45.174.172.200:999 | TIMEOUT: 0.299112
196.250.239.229:8787 | TIMEOUT: 0.438699
144.49.105.44:8080 | TIMEOUT: 1.240515
15.204.161.192:18080 | TIMEOUT: 1.091358
103.133.24.50:8080 | TIMEOUT: 0.242404
90.156.225.23:1080 | TIMEOUT: 1.772706
103.176.108.1:1338 | TIMEOUT: 0.371941
45.225.207.182:999 | TIMEOUT: 0.265472
177.244.34.58:999 | TIMEOUT: 0.285952
199.168.148.131:8800 | TIMEOUT: 0.992339
103.143.197.19:8080 | TIMEOUT: 0.44583
188.132.222.165:8080 | TIMEOUT: 0.222201
45.225.207.180:999 | TIMEOUT: 0.267612
200.105.215.22:33630 | TIMEOUT: 0.275139
64.225.8.203:10008 | TIMEOUT: 1.015772
104.129.194.45:8800 | TIMEOUT: 0.800814
