52.53.177.120:3128 | TIMEOUT: 0.773364
38.180.15.147:80 | TIMEOUT: 0.535621
156.200.116.71:1981 | TIMEOUT: 0.164784
188.168.25.90:81 | TIMEOUT: 0.257883
103.111.118.68:1080 | TIMEOUT: 0.268105
217.52.247.79:1981 | TIMEOUT: 0.314127
67.43.228.253:10101 | TIMEOUT: 1.893423
24.152.50.117:999 | TIMEOUT: 1.907038
197.98.201.132:54321 | TIMEOUT: 1.805484
197.98.201.132:10987 | TIMEOUT: 1.844812
157.112.116.150:3128 | TIMEOUT: 1.649523
54.245.59.175:3128 | TIMEOUT: 0.734121
67.43.227.227:19567 | TIMEOUT: 1.868906
197.98.201.132:10594 | TIMEOUT: 1.931149
103.127.38.46:7070 | TIMEOUT: 4.064555
213.230.64.29:8080 | TIMEOUT: 1.171245
182.253.112.189:3128 | TIMEOUT: 0.279642
103.84.253.10:80 | TIMEOUT: 0.347144
194.233.91.250:3128 | TIMEOUT: 0.47414
185.74.6.247:8080 | TIMEOUT: 2.156777
34.221.72.229:3128 | TIMEOUT: 0.72469
41.159.154.43:3128 | TIMEOUT: 0.302929
38.7.197.192:999 | TIMEOUT: 0.365665
202.58.18.27:8080 | TIMEOUT: 4.112836
176.105.199.153:8010 | TIMEOUT: 0.211319
3.75.223.65:3128 | TIMEOUT: 0.232298
198.251.72.26:80 | TIMEOUT: 0.219199
3.75.223.39:3128 | TIMEOUT: 0.245922
197.98.201.131:11297 | TIMEOUT: 2.275607
189.232.101.233:8080 | TIMEOUT: 1.402701
34.221.55.190:3128 | TIMEOUT: 0.734015
61.7.146.7:8082 | TIMEOUT: 0.336401
13.57.212.235:3128 | TIMEOUT: 0.813223
