125.25.82.190:8080 | TIMEOUT: 0.299307
179.49.162.133:999 | TIMEOUT: 0.330236
149.50.234.242:8080 | TIMEOUT: 0.290431
81.23.193.94:32650 | TIMEOUT: 0.350724
41.65.236.53:1981 | TIMEOUT: 0.174573
45.174.11.2:3021 | TIMEOUT: 2.825509
102.68.128.215:8080 | TIMEOUT: 0.209601
92.255.177.110:81 | TIMEOUT: 0.298655
202.51.114.210:3128 | TIMEOUT: 0.340679
103.48.68.108:83 | TIMEOUT: 0.380323
115.178.48.138:8080 | TIMEOUT: 0.2757
105.174.40.54:8080 | TIMEOUT: 0.506475
179.49.160.54:999 | TIMEOUT: 3.189352
131.196.114.147:8080 | TIMEOUT: 1.659844
182.253.36.60:8080 | TIMEOUT: 0.301837
187.189.138.50:8888 | TIMEOUT: 0.235454
38.51.235.212:999 | TIMEOUT: 4.074363
181.78.82.33:999 | TIMEOUT: 0.341448
41.65.46.178:1976 | TIMEOUT: 0.688239
167.250.181.132:999 | TIMEOUT: 0.396001
190.121.143.133:999 | TIMEOUT: 0.35552
122.155.165.191:3128 | TIMEOUT: 0.272349
80.87.148.45:5050 | TIMEOUT: 0.164742
200.140.139.162:8080 | TIMEOUT: 0.374302
34.154.161.152:80 | TIMEOUT: 0.472343
201.71.2.151:999 | TIMEOUT: 3.05241
190.60.39.194:999 | TIMEOUT: 0.329716
45.226.11.1:888 | TIMEOUT: 3.716836
175.184.234.19:8080 | TIMEOUT: 3.559344
163.172.31.44:80 | TIMEOUT: 0.300727
156.200.116.66:1981 | TIMEOUT: 0.22898
189.173.165.66:999 | TIMEOUT: 0.296524
182.253.162.30:8080 | TIMEOUT: 0.300536
103.153.247.70:3125 | TIMEOUT: 0.278084
103.148.195.22:8080 | TIMEOUT: 0.288001
187.94.211.214:8080 | TIMEOUT: 0.349209
181.232.190.250:999 | TIMEOUT: 3.413816
45.188.164.3:1994 | TIMEOUT: 0.255412
41.203.40.186:3131 | TIMEOUT: 0.507394
190.107.236.172:999 | TIMEOUT: 0.367976
101.128.79.143:32650 | TIMEOUT: 0.35973
200.111.182.6:443 | TIMEOUT: 1.672553
180.94.64.58:8080 | TIMEOUT: 0.387872
181.39.76.247:999 | TIMEOUT: 0.353832
181.78.95.40:999 | TIMEOUT: 4.510413
189.90.255.208:3128 | TIMEOUT: 0.363129
190.107.236.178:999 | TIMEOUT: 0.377387
85.172.0.30:8080 | TIMEOUT: 0.179581
138.118.106.234:999 | TIMEOUT: 2.909791
165.165.170.102:8080 | TIMEOUT: 0.435789
154.236.191.45:1976 | TIMEOUT: 0.213238
181.129.243.38:999 | TIMEOUT: 4.296844
118.97.47.250:55443 | TIMEOUT: 0.363369
37.26.86.206:47464 | TIMEOUT: 0.202429
49.13.86.137:8000 | TIMEOUT: 1.145641
1.32.59.217:47045 | TIMEOUT: 0.603592
204.137.175.56:999 | TIMEOUT: 0.268483
154.236.191.40:1981 | TIMEOUT: 0.367416
154.236.191.49:1976 | TIMEOUT: 0.353308
190.61.101.39:8080 | TIMEOUT: 0.24566
193.124.22.219:8080 | TIMEOUT: 2.414904
175.101.80.145:8080 | TIMEOUT: 0.431862
95.56.254.139:3128 | TIMEOUT: 1.160264
154.236.191.47:1981 | TIMEOUT: 0.362488
