89.250.152.76:8080 | TIMEOUT: 1.212435
180.191.16.224:8085 | TIMEOUT: 3.93999
200.61.16.80:8080 | TIMEOUT: 0.966343
169.1.245.213:8080 | TIMEOUT: 0.469868
159.192.138.170:8080 | TIMEOUT: 0.331636
45.181.122.74:999 | TIMEOUT: 3.587345
168.227.11.17:8080 | TIMEOUT: 0.490575
185.142.66.248:8080 | TIMEOUT: 3.420262
154.236.189.13:1981 | TIMEOUT: 0.654744
202.154.180.53:46717 | TIMEOUT: 0.352237
176.101.177.225:8080 | TIMEOUT: 0.130829
5.189.172.158:3128 | TIMEOUT: 0.677366
178.237.181.218:8080 | TIMEOUT: 0.178901
197.98.201.122:10808 | TIMEOUT: 4.011995
197.98.201.122:10832 | TIMEOUT: 3.884062
122.155.165.191:3128 | TIMEOUT: 0.311656
172.105.3.71:3128 | TIMEOUT: 1.465788
58.69.32.226:8082 | TIMEOUT: 2.97302
125.99.106.250:3128 | TIMEOUT: 0.641222
203.150.128.22:8080 | TIMEOUT: 0.991203
64.225.8.203:10001 | TIMEOUT: 5.294816
181.209.78.76:999 | TIMEOUT: 0.432907
185.139.56.133:6961 | TIMEOUT: 0.343443
103.115.20.4:8181 | TIMEOUT: 0.356427
200.4.217.203:999 | TIMEOUT: 1.368438
8.211.184.13:443 | TIMEOUT: 1.533864
154.126.81.163:8080 | TIMEOUT: 0.56655
156.200.116.73:1981 | TIMEOUT: 1.087436
41.203.83.242:8080 | TIMEOUT: 0.334208
78.29.36.210:9080 | TIMEOUT: 0.210104
94.141.81.176:3128 | TIMEOUT: 0.229593
180.180.218.250:8080 | TIMEOUT: 0.328954
154.70.107.81:3128 | TIMEOUT: 0.516321
171.229.211.95:3001 | TIMEOUT: 1.689182
191.240.153.144:8080 | TIMEOUT: 0.453485
202.154.18.9:8888 | TIMEOUT: 1.88898
38.156.191.228:999 | TIMEOUT: 4.185204
34.95.154.66:8080 | TIMEOUT: 1.260762
156.200.116.72:1981 | TIMEOUT: 0.224412
78.25.146.30:32650 | TIMEOUT: 0.138703
79.106.229.115:8989 | TIMEOUT: 0.144175
27.147.132.123:888 | TIMEOUT: 0.458828
114.130.175.18:8080 | TIMEOUT: 0.344861
103.176.108.105:1414 | TIMEOUT: 3.993051
64.225.8.179:10000 | TIMEOUT: 6.556183
103.154.139.85:8080 | TIMEOUT: 0.371441
27.77.150.43:10008 | TIMEOUT: 2.786148
202.180.21.203:8009 | TIMEOUT: 0.341238
190.216.243.38:999 | TIMEOUT: 0.437927
103.175.83.74:9090 | TIMEOUT: 0.624521
187.251.102.157:999 | TIMEOUT: 0.229223
144.49.105.44:8080 | TIMEOUT: 1.487844
185.255.46.121:8080 | TIMEOUT: 0.314997
103.176.108.1:1337 | TIMEOUT: 0.518687
173.249.60.246:14344 | TIMEOUT: 0.310056
162.252.150.49:8282 | TIMEOUT: 0.287955
103.176.108.1:1339 | TIMEOUT: 0.588747
46.174.37.21:8118 | TIMEOUT: 0.750124
103.76.12.42:80 | TIMEOUT: 0.264524
103.15.140.121:44759 | TIMEOUT: 0.472816
187.189.138.39:8888 | TIMEOUT: 0.285888
37.59.109.43:8118 | TIMEOUT: 1.035751
41.128.148.79:1981 | TIMEOUT: 0.467572
103.188.10.114:8080 | TIMEOUT: 0.819487
