191.96.100.33:3128 | TIMEOUT: 1.859817
179.49.112.132:999 | TIMEOUT: 0.288294
190.242.181.59:999 | TIMEOUT: 0.303208
195.135.197.113:8080 | TIMEOUT: 0.392365
167.86.115.218:8888 | TIMEOUT: 1.336858
103.105.196.130:3128 | TIMEOUT: 2.303685
103.133.27.143:8080 | TIMEOUT: 0.244611
181.114.7.114:999 | TIMEOUT: 2.937579
186.3.65.194:2020 | TIMEOUT: 0.333779
41.65.236.58:1981 | TIMEOUT: 0.204007
67.63.96.6:8081 | TIMEOUT: 0.304065
36.95.27.225:8080 | TIMEOUT: 0.248592
45.173.12.142:1994 | TIMEOUT: 0.304472
171.103.58.122:8080 | TIMEOUT: 1.655841
38.51.235.212:999 | TIMEOUT: 2.580986
62.171.177.186:3128 | TIMEOUT: 0.098788
43.224.119.34:80 | TIMEOUT: 0.546481
179.108.209.63:8080 | TIMEOUT: 0.419559
148.251.0.198:6588 | TIMEOUT: 0.434238
157.100.58.71:999 | TIMEOUT: 0.333877
201.89.97.222:8080 | TIMEOUT: 0.316076
163.172.31.44:80 | TIMEOUT: 0.621844
94.19.33.195:81 | TIMEOUT: 0.549753
185.153.44.74:8080 | TIMEOUT: 0.182601
36.88.148.140:8080 | TIMEOUT: 0.488801
45.182.176.38:9947 | TIMEOUT: 0.307686
216.80.39.89:3129 | TIMEOUT: 3.180057
