171.103.58.122:8080 | TIMEOUT: 1.722892
5.189.184.6:80 | TIMEOUT: 0.113562
112.217.162.5:3128 | TIMEOUT: 3.021756
187.125.52.26:8080 | TIMEOUT: 0.398645
201.182.251.140:999 | TIMEOUT: 0.319233
125.209.88.46:8080 | TIMEOUT: 5.441285
163.172.31.44:80 | TIMEOUT: 0.27441
190.110.35.224:999 | TIMEOUT: 1.01084
182.253.109.174:8080 | TIMEOUT: 1.601664
133.186.229.93:3128 | TIMEOUT: 0.364972
103.129.92.139:9995 | TIMEOUT: 0.29415
34.80.202.6:3128 | TIMEOUT: 1.600966
190.26.201.194:8080 | TIMEOUT: 1.379391
182.23.107.211:3128 | TIMEOUT: 0.269078
93.171.225.205:8080 | TIMEOUT: 0.193822
190.110.35.225:999 | TIMEOUT: 0.956349
193.107.104.57:3128 | TIMEOUT: 0.594042
144.49.99.216:8080 | TIMEOUT: 2.735059
45.71.185.185:999 | TIMEOUT: 2.751376
74.82.50.155:3128 | TIMEOUT: 2.845095
20.120.240.49:80 | TIMEOUT: 0.283818
217.11.184.30:3128 | TIMEOUT: 0.759888
212.174.242.114:8080 | TIMEOUT: 0.22161
95.0.7.17:8080 | TIMEOUT: 0.231013
144.49.99.170:8080 | TIMEOUT: 1.270555
176.95.54.202:83 | TIMEOUT: 0.88704
103.180.251.12:8080 | TIMEOUT: 0.312097
139.59.239.167:8888 | TIMEOUT: 0.213699
122.155.165.191:3128 | TIMEOUT: 0.256412
38.156.238.95:999 | TIMEOUT: 0.21764
125.99.106.250:3128 | TIMEOUT: 0.303769
45.55.156.110:3128 | TIMEOUT: 0.77704
150.107.137.25:8080 | TIMEOUT: 0.347738
210.230.238.153:443 | TIMEOUT: 1.605718
186.248.206.147:8080 | TIMEOUT: 3.761741
103.169.254.186:8061 | TIMEOUT: 0.372564
103.22.238.173:8080 | TIMEOUT: 4.421241
103.137.85.29:83 | TIMEOUT: 0.368303
177.5.221.66:8080 | TIMEOUT: 1.84155
190.113.40.41:999 | TIMEOUT: 0.226456
165.125.179.110:8080 | TIMEOUT: 4.338478
144.49.99.190:8080 | TIMEOUT: 1.003354
35.206.200.71:3128 | TIMEOUT: 1.744784
189.232.100.49:8080 | TIMEOUT: 1.273918
