89.237.36.193:37647 | TIMEOUT: 0.188356
103.147.247.15:3127 | TIMEOUT: 0.26227
213.136.101.36:3128 | TIMEOUT: 3.217119
37.148.217.234:999 | TIMEOUT: 0.245057
146.196.108.94:8080 | TIMEOUT: 0.823015
190.26.201.194:8080 | TIMEOUT: 1.622307
96.30.79.13:80 | TIMEOUT: 4.007663
35.194.188.64:3128 | TIMEOUT: 1.617981
202.169.229.139:53281 | TIMEOUT: 0.274627
117.102.115.180:8080 | TIMEOUT: 0.243026
46.40.6.201:7777 | TIMEOUT: 0.119277
201.182.251.140:999 | TIMEOUT: 0.310442
186.121.235.222:8080 | TIMEOUT: 3.104907
103.105.228.168:8080 | TIMEOUT: 0.246865
31.43.52.176:41890 | TIMEOUT: 0.189602
181.114.7.114:999 | TIMEOUT: 3.185043
41.65.251.86:1981 | TIMEOUT: 0.180346
45.238.21.227:999 | TIMEOUT: 0.279803
186.24.4.249:8080 | TIMEOUT: 0.361446
119.252.174.195:800 | TIMEOUT: 0.283333
36.88.170.170:8080 | TIMEOUT: 0.291125
170.83.242.250:999 | TIMEOUT: 0.376374
181.65.139.227:999 | TIMEOUT: 1.499958
171.103.58.122:8080 | TIMEOUT: 1.417001
103.145.45.57:55443 | TIMEOUT: 0.343001
46.209.196.147:8080 | TIMEOUT: 0.361003
138.59.9.37:8080 | TIMEOUT: 2.84224
20.120.240.49:80 | TIMEOUT: 0.203502
36.91.98.115:8181 | TIMEOUT: 0.2529
36.255.85.218:32650 | TIMEOUT: 0.37293
45.169.148.11:999 | TIMEOUT: 0.274929
80.91.116.129:8081 | TIMEOUT: 0.147044
103.93.34.33:8999 | TIMEOUT: 0.383771
125.99.106.250:3128 | TIMEOUT: 0.236059
103.165.126.66:8080 | TIMEOUT: 0.271056
139.255.61.166:8080 | TIMEOUT: 3.791596
181.37.240.89:999 | TIMEOUT: 0.265468
157.119.221.23:8080 | TIMEOUT: 0.350188
139.255.61.166:443 | TIMEOUT: 3.659776
37.210.207.179:8080 | TIMEOUT: 0.345866
200.30.138.54:3128 | TIMEOUT: 0.825503
91.187.113.50:8080 | TIMEOUT: 1.618863
177.207.208.35:8080 | TIMEOUT: 2.718695
74.50.211.2:83 | TIMEOUT: 0.321425
34.80.202.6:3128 | TIMEOUT: 1.595347
103.176.108.105:1433 | TIMEOUT: 0.270635
103.129.115.241:8080 | TIMEOUT: 0.377815
34.81.113.225:3128 | TIMEOUT: 1.454937
5.202.191.225:80 | TIMEOUT: 0.335167
191.97.0.126:999 | TIMEOUT: 0.364937
103.147.73.133:8080 | TIMEOUT: 0.282231
5.189.184.6:80 | TIMEOUT: 0.125779
85.173.165.36:46330 | TIMEOUT: 0.245339
158.140.190.250:8080 | TIMEOUT: 0.257984
190.82.105.123:43949 | TIMEOUT: 0.327135
190.90.39.76:999 | TIMEOUT: 5.437601
95.216.119.151:3128 | TIMEOUT: 0.143672
213.226.11.149:41878 | TIMEOUT: 0.24622
46.219.8.201:41890 | TIMEOUT: 0.204718
189.2.255.2:3128 | TIMEOUT: 1.476804
61.80.239.168:1337 | TIMEOUT: 0.929192
212.154.82.52:9090 | TIMEOUT: 0.221207
103.165.253.149:3125 | TIMEOUT: 0.250735
103.162.205.252:8181 | TIMEOUT: 0.277567
154.236.191.49:1976 | TIMEOUT: 1.016612
101.255.117.138:2020 | TIMEOUT: 0.258823
213.136.101.37:3128 | TIMEOUT: 7.559961
45.169.92.146:999 | TIMEOUT: 0.490128
177.5.221.66:8080 | TIMEOUT: 0.399295
119.110.71.58:12543 | TIMEOUT: 0.323185
103.166.158.225:8080 | TIMEOUT: 0.28052
190.119.174.190:999 | TIMEOUT: 0.299614
103.138.71.131:8085 | TIMEOUT: 0.243601
189.173.39.211:999 | TIMEOUT: 0.232239
115.144.9.246:11066 | TIMEOUT: 0.414518
89.250.152.76:8080 | TIMEOUT: 0.816432
38.45.248.4:999 | TIMEOUT: 0.243466
157.245.222.183:80 | TIMEOUT: 0.701063
45.183.61.9:999 | TIMEOUT: 0.54295
185.139.56.133:6961 | TIMEOUT: 0.351568
186.201.63.83:3128 | TIMEOUT: 0.396574
64.225.8.118:10001 | TIMEOUT: 1.062448
201.89.97.222:8080 | TIMEOUT: 0.313044
