96.95.164.43:3128 | TIMEOUT: 3.667419
142.190.148.86:8080 | TIMEOUT: 0.287353
103.245.17.77:8080 | TIMEOUT: 0.253581
66.29.156.100:80 | TIMEOUT: 3.124846
202.69.38.82:8080 | TIMEOUT: 0.368693
187.188.169.169:8080 | TIMEOUT: 0.249589
36.64.195.242:8080 | TIMEOUT: 0.274506
171.103.58.122:8080 | TIMEOUT: 1.425739
95.217.68.48:80 | TIMEOUT: 1.583944
213.6.36.2:8080 | TIMEOUT: 0.218403
125.26.4.221:8080 | TIMEOUT: 0.327146
46.172.72.27:8080 | TIMEOUT: 0.156245
168.90.92.185:999 | TIMEOUT: 0.376423
76.80.116.106:8080 | TIMEOUT: 0.228572
213.178.39.170:8080 | TIMEOUT: 0.231674
201.76.218.220:9898 | TIMEOUT: 0.36943
94.25.85.100:8123 | TIMEOUT: 0.380362
185.141.233.47:9443 | TIMEOUT: 0.130885
103.153.127.8:8080 | TIMEOUT: 0.304569
113.160.94.26:19132 | TIMEOUT: 0.328782
131.72.201.170:8080 | TIMEOUT: 0.316397
189.232.97.172:8080 | TIMEOUT: 1.472325
103.148.45.38:8080 | TIMEOUT: 0.24253
46.174.37.21:8118 | TIMEOUT: 0.454253
190.26.201.194:8080 | TIMEOUT: 1.503224
209.79.65.132:8080 | TIMEOUT: 1.024318
36.94.30.238:8080 | TIMEOUT: 0.337159
168.228.36.22:27234 | TIMEOUT: 0.478603
186.121.235.222:8080 | TIMEOUT: 3.93175
212.175.88.196:8080 | TIMEOUT: 0.335158
139.255.85.114:8080 | TIMEOUT: 0.294182
38.156.233.74:999 | TIMEOUT: 0.305679
109.194.101.128:3128 | TIMEOUT: 0.16232
103.242.104.242:8080 | TIMEOUT: 0.273385
103.165.156.179:3125 | TIMEOUT: 0.280868
101.109.159.127:8080 | TIMEOUT: 3.081818
103.137.8.70:8080 | TIMEOUT: 0.292065
64.225.8.203:9996 | TIMEOUT: 1.140788
154.64.211.145:999 | TIMEOUT: 0.297398
139.255.61.166:443 | TIMEOUT: 3.469632
201.158.48.74:8080 | TIMEOUT: 0.33256
201.95.254.137:3128 | TIMEOUT: 1.31737
113.176.92.71:3128 | TIMEOUT: 0.305784
185.103.254.65:5500 | TIMEOUT: 0.073663
190.144.34.146:3128 | TIMEOUT: 1.4785
89.237.33.193:37647 | TIMEOUT: 0.223032
201.71.2.103:999 | TIMEOUT: 0.343936
82.200.150.194:443 | TIMEOUT: 0.233745
94.153.163.226:81 | TIMEOUT: 0.17012
101.255.167.254:8080 | TIMEOUT: 0.251187
103.137.84.17:83 | TIMEOUT: 0.276719
201.89.97.222:8080 | TIMEOUT: 0.318263
103.162.62.43:8080 | TIMEOUT: 3.922983
188.132.222.163:8080 | TIMEOUT: 0.224467
182.16.171.42:43188 | TIMEOUT: 0.249154
181.174.115.78:1994 | TIMEOUT: 0.372212
183.89.8.201:8080 | TIMEOUT: 0.310961
187.125.52.26:8080 | TIMEOUT: 0.424321
102.39.232.71:8080 | TIMEOUT: 0.511363
115.124.68.226:8080 | TIMEOUT: 0.247858
45.236.172.173:999 | TIMEOUT: 0.27348
38.156.233.78:999 | TIMEOUT: 0.299533
110.44.169.100:4444 | TIMEOUT: 0.268119
51.81.32.81:8888 | TIMEOUT: 0.754238
114.130.175.18:8080 | TIMEOUT: 0.463307
46.219.80.142:57401 | TIMEOUT: 0.205255
114.79.146.137:8080 | TIMEOUT: 0.309239
120.28.195.40:8282 | TIMEOUT: 0.38919
146.70.20.222:8080 | TIMEOUT: 3.450181
186.125.152.19:8080 | TIMEOUT: 0.337502
190.113.40.41:999 | TIMEOUT: 0.275733
14.161.26.100:8080 | TIMEOUT: 0.305208
