49.50.160.215:3128 | TIMEOUT: 1.59015
91.185.236.135:8080 | TIMEOUT: 0.345592
117.54.130.66:53281 | TIMEOUT: 0.266133
64.189.106.6:3129 | TIMEOUT: 1.632991
222.127.71.2:8085 | TIMEOUT: 0.412367
103.171.159.216:8080 | TIMEOUT: 0.307228
176.124.199.65:3128 | TIMEOUT: 1.313839
103.133.61.38:8181 | TIMEOUT: 4.580757
45.189.252.57:999 | TIMEOUT: 0.219837
66.94.108.138:3128 | TIMEOUT: 0.13069
45.174.248.19:999 | TIMEOUT: 0.286003
43.157.67.116:8888 | TIMEOUT: 2.028684
177.93.45.156:999 | TIMEOUT: 0.321636
201.71.2.41:999 | TIMEOUT: 0.346784
154.236.191.53:1981 | TIMEOUT: 3.183944
177.8.226.222:9898 | TIMEOUT: 0.346949
103.81.214.235:83 | TIMEOUT: 0.40239
201.163.186.252:999 | TIMEOUT: 0.259659
195.158.18.236:3128 | TIMEOUT: 0.23346
45.175.156.14:999 | TIMEOUT: 0.35571
