45.189.236.249:999 | TIMEOUT: 3.40938
188.124.230.43:19445 | TIMEOUT: 0.247739
41.65.236.48:1976 | TIMEOUT: 0.22558
45.188.164.3:1994 | TIMEOUT: 0.278801
66.70.253.98:8050 | TIMEOUT: 0.205729
41.65.0.204:1976 | TIMEOUT: 0.665509
38.7.4.81:999 | TIMEOUT: 0.351205
171.103.58.122:8080 | TIMEOUT: 1.587427
200.16.208.187:8080 | TIMEOUT: 2.998438
41.65.55.3:1976 | TIMEOUT: 0.25486
14.207.84.214:8080 | TIMEOUT: 0.324919
66.70.225.202:8050 | TIMEOUT: 0.206329
217.52.247.88:1981 | TIMEOUT: 0.585183
122.3.41.154:8090 | TIMEOUT: 0.304746
178.128.60.225:3128 | TIMEOUT: 0.206387
103.38.183.10:83 | TIMEOUT: 2.632299
122.144.7.134:7777 | TIMEOUT: 0.293586
103.1.93.55:80 | TIMEOUT: 0.435005
154.236.191.47:1976 | TIMEOUT: 0.180663
41.33.254.189:1981 | TIMEOUT: 0.604166
45.189.236.40:999 | TIMEOUT: 2.442499
103.137.75.74:80 | TIMEOUT: 0.417435
187.63.156.48:999 | TIMEOUT: 0.324955
190.80.188.93:999 | TIMEOUT: 0.272369
41.65.236.53:1981 | TIMEOUT: 0.911146
103.169.187.177:3128 | TIMEOUT: 0.290442
38.156.234.187:999 | TIMEOUT: 0.303403
24.152.50.115:999 | TIMEOUT: 0.313773
103.189.222.5:8080 | TIMEOUT: 0.369454
170.239.207.242:999 | TIMEOUT: 0.480544
103.169.187.35:3125 | TIMEOUT: 0.265456
41.65.227.118:1981 | TIMEOUT: 0.23457
175.107.30.94:3128 | TIMEOUT: 0.380647
103.176.108.1:1335 | TIMEOUT: 0.371598
185.82.99.40:9092 | TIMEOUT: 0.175418
92.205.25.148:1090 | TIMEOUT: 0.574661
197.98.201.122:10815 | TIMEOUT: 3.221666
34.140.70.242:8080 | TIMEOUT: 0.405412
47.243.187.173:3128 | TIMEOUT: 1.049241
31.211.76.157:8080 | TIMEOUT: 3.364038
178.237.181.218:8080 | TIMEOUT: 0.152262
103.103.3.6:8080 | TIMEOUT: 0.318755
190.186.250.11:999 | TIMEOUT: 0.341927
61.216.185.88:60808 | TIMEOUT: 0.349797
154.236.191.52:1981 | TIMEOUT: 0.170874
213.6.139.114:8080 | TIMEOUT: 0.166696
34.95.154.66:8080 | TIMEOUT: 1.217474
41.65.103.9:1976 | TIMEOUT: 2.517645
115.132.32.91:8080 | TIMEOUT: 4.834966
80.64.142.115:31337 | TIMEOUT: 0.142658
188.136.142.2:8085 | TIMEOUT: 0.337859
181.171.181.152:3128 | TIMEOUT: 0.331748
